student_id,task,skill_id,success,step
288,0,0,1,14
288,2,0,1,15
288,0,0,1,16
288,2,0,0,17
288,1,1,1,18
288,0,0,1,19
288,1,1,1,20
288,1,1,1,21
289,0,0,0,1
289,2,0,0,2
289,3,1,0,3
289,1,1,1,4
289,2,0,0,5
289,2,0,0,6
289,2,0,1,7
289,1,1,1,8
289,2,0,0,9
289,1,1,0,10
289,0,0,1,11
289,2,0,1,12
289,3,1,1,13
289,0,0,1,14
289,2,0,0,15
289,2,0,1,16
289,1,1,1,17
290,2,0,0,1
290,2,0,0,2
290,2,0,1,3
290,3,1,0,4
290,0,0,1,5
290,1,1,0,6
290,3,1,0,7
290,2,0,1,8
290,2,0,1,9
290,3,1,1,10
290,0,0,1,11
290,1,1,1,12
291,3,1,0,1
291,1,1,1,2
291,3,1,0,3
291,0,0,1,4
291,2,0,0,5
291,0,0,1,6
291,1,1,1,7
291,3,1,1,8
291,2,0,0,9
291,3,1,0,10
291,1,1,1,11
291,2,0,0,12
291,1,1,1,13
291,3,1,1,14
291,3,1,1,15
291,3,1,1,16
291,0,0,1,17
292,3,1,0,1
292,0,0,1,2
292,3,1,0,3
292,1,1,1,4
292,1,1,1,5
292,3,1,1,6
292,1,1,1,7
292,2,0,1,8
292,0,0,1,9
292,1,1,1,10
292,1,1,1,11
292,2,0,1,12
293,0,0,1,1
293,2,0,1,2
293,1,1,1,3
293,0,0,1,4
293,2,0,1,5
293,1,1,0,6
293,2,0,1,7
293,2,0,1,8
293,3,1,1,9
293,0,0,1,10
293,2,0,1,11
293,0,0,1,12
293,2,0,1,13
293,2,0,1,14
293,3,1,0,15
293,1,1,1,16
294,1,1,1,1
294,0,0,0,2
294,3,1,0,3
294,2,0,0,4
294,2,0,1,5
294,2,0,1,6
294,2,0,1,7
294,2,0,1,8
294,2,0,1,9
294,3,1,0,10
294,0,0,1,11
294,0,0,1,12
294,2,0,1,13
294,3,1,1,14
295,1,1,1,1
295,3,1,0,2
295,1,1,1,3
295,3,1,0,4
295,1,1,1,5
295,1,1,1,6
295,3,1,1,7
295,1,1,1,8
295,0,0,0,9
295,1,1,1,10
295,0,0,0,11
295,1,1,1,12
295,1,1,1,13
295,3,1,1,14
295,2,0,0,15
295,1,1,1,16
295,1,1,1,17
295,3,1,0,18
295,2,0,1,19
295,2,0,0,20
296,3,1,0,1
296,0,0,0,2
296,2,0,1,3
296,0,0,1,4
296,1,1,1,5
296,1,1,1,6
296,0,0,1,7
296,1,1,1,8
296,1,1,1,9
296,2,0,1,10
296,0,0,1,11
296,3,1,0,12
296,3,1,1,13
297,3,1,0,1
297,0,0,0,2
297,0,0,0,3
297,1,1,1,4
297,2,0,0,5
297,2,0,0,6
297,3,1,0,7
297,1,1,1,8
297,0,0,1,9
297,0,0,1,10
297,1,1,1,11
297,1,1,0,12
297,2,0,1,13
297,2,0,0,14
297,1,1,1,15
297,1,1,1,16
297,2,0,1,17
297,3,1,1,18
298,2,0,0,1
298,0,0,0,2
298,1,1,1,3
298,3,1,0,4
298,3,1,1,5
298,1,1,1,6
298,3,1,1,7
298,3,1,1,8
298,3,1,1,9
298,0,0,1,10
298,0,0,1,11
298,2,0,0,12
298,0,0,1,13
298,2,0,1,14
299,0,0,1,1
299,0,0,0,2
299,0,0,1,3
299,2,0,1,4
299,1,1,0,5
299,3,1,1,6
299,1,1,1,7
299,1,1,0,8
299,1,1,1,9
299,2,0,0,10
299,0,0,1,11
299,0,0,1,12
299,3,1,1,13
300,1,1,0,1
300,3,1,0,2
300,1,1,0,3
300,1,1,1,4
300,0,0,0,5
300,0,0,0,6
300,3,1,0,7
300,0,0,1,8
300,1,1,0,9
300,2,0,0,10
300,3,1,0,11
300,2,0,1,12
300,0,0,1,13
300,1,1,1,14
300,1,1,1,15
301,3,1,0,1
301,2,0,1,2
301,2,0,0,3
301,3,1,0,4
301,3,1,0,5
301,1,1,1,6
301,2,0,1,7
301,1,1,1,8
301,3,1,0,9
301,1,1,1,10
302,2,0,0,1
302,1,1,0,2
302,0,0,0,3
302,0,0,0,4
302,2,0,1,5
302,3,1,0,6
302,1,1,1,7
302,2,0,1,8
302,1,1,1,9
302,3,1,1,10
303,1,1,0,1
303,1,1,1,2
303,3,1,0,3
303,1,1,0,4
303,2,0,0,5
303,2,0,0,6
303,2,0,1,7
303,0,0,1,8
303,1,1,1,9
303,1,1,1,10
303,2,0,0,11
303,0,0,1,12
303,3,1,0,13
303,1,1,1,14
303,2,0,0,15
303,2,0,1,16
303,3,1,1,17
304,3,1,0,1
304,3,1,0,2
304,2,0,0,3
304,1,1,1,4
304,2,0,0,5
304,2,0,1,6
304,3,1,0,7
304,0,0,1,8
304,2,0,1,9
304,1,1,1,10
304,2,0,1,11
304,0,0,1,12
304,2,0,1,13
304,3,1,1,14
305,0,0,0,1
305,2,0,0,2
305,0,0,1,3
305,2,0,0,4
305,0,0,1,5
305,3,1,0,6
305,0,0,1,7
305,1,1,0,8
305,3,1,0,9
305,3,1,1,10
305,3,1,1,11
305,2,0,1,12
306,3,1,0,1
306,0,0,0,2
306,3,1,0,3
306,3,1,0,4
306,3,1,1,5
306,1,1,1,6
306,1,1,1,7
306,1,1,1,8
306,0,0,0,9
306,1,1,1,10
306,2,0,1,11
306,2,0,1,12
307,0,0,1,1
307,1,1,1,2
307,1,1,1,3
307,1,1,1,4
307,2,0,0,5
307,0,0,0,6
307,1,1,1,7
307,1,1,1,8
307,3,1,0,9
307,2,0,1,10
307,3,1,1,11
307,2,0,1,12
308,0,0,0,1
308,1,1,1,2
308,0,0,1,3
308,1,1,1,4
308,3,1,0,5
308,1,1,1,6
308,0,0,1,7
308,2,0,0,8
308,3,1,0,9
308,1,1,1,10
308,0,0,0,11
308,0,0,0,12
308,3,1,0,13
308,0,0,1,14
308,0,0,1,15
308,3,1,1,16
308,1,1,1,17
308,2,0,0,18
309,0,0,1,1
309,3,1,0,2
309,3,1,0,3
309,0,0,0,4
309,2,0,0,5
309,2,0,0,6
309,1,1,1,7
309,3,1,1,8
309,2,0,0,9
309,3,1,1,10
309,1,1,1,11
309,3,1,1,12
309,2,0,1,13
310,1,1,1,1
310,2,0,0,2
310,3,1,1,3
310,2,0,0,4
310,2,0,0,5
310,3,1,0,6
310,2,0,1,7
310,2,0,1,8
310,1,1,1,9
310,0,0,1,10
310,2,0,0,11
310,1,1,1,12
311,1,1,0,1
311,0,0,0,2
311,1,1,0,3
311,0,0,1,4
311,2,0,0,5
311,2,0,0,6
311,0,0,0,7
311,1,1,1,8
311,0,0,0,9
311,2,0,0,10
311,1,1,1,11
311,2,0,1,12
311,0,0,1,13
311,2,0,0,14
311,0,0,1,15
311,2,0,1,16
311,2,0,1,17
311,3,1,0,18
311,3,1,1,19
312,2,0,0,1
312,3,1,1,2
312,1,1,1,3
312,2,0,0,4
312,3,1,1,5
312,0,0,1,6
312,2,0,1,7
312,0,0,0,8
313,1,1,0,1
313,0,0,0,2
313,2,0,0,3
313,0,0,1,4
313,2,0,1,5
313,3,1,0,6
313,3,1,0,7
313,3,1,1,8
313,2,0,1,9
313,0,0,1,10
313,1,1,1,11
314,0,0,0,1
314,2,0,1,2
314,3,1,0,3
314,0,0,1,4
314,0,0,1,5
314,0,0,1,6
314,2,0,1,7
314,1,1,1,8
314,3,1,0,9
314,0,0,1,10
314,3,1,1,11
315,1,1,0,1
315,0,0,0,2
315,1,1,1,3
315,2,0,1,4
315,0,0,1,5
315,0,0,1,6
315,3,1,1,7
315,1,1,1,8
315,1,1,1,9
315,1,1,1,10
315,2,0,1,11
315,0,0,1,12
315,3,1,1,13
316,3,1,0,1
316,1,1,1,2
316,3,1,0,3
316,1,1,1,4
316,1,1,1,5
316,1,1,1,6
316,0,0,1,7
316,3,1,0,8
316,1,1,0,9
316,2,0,0,10
316,1,1,1,11
316,1,1,1,12
316,2,0,0,13
316,1,1,1,14
316,0,0,1,15
316,2,0,1,16
317,0,0,1,1
317,2,0,1,2
317,0,0,1,3
317,3,1,0,4
317,1,1,1,5
317,1,1,1,6
317,0,0,1,7
317,3,1,0,8
317,3,1,1,9
317,2,0,1,10
318,1,1,1,1
318,1,1,0,2
318,1,1,1,3
318,2,0,0,4
318,3,1,1,5
318,2,0,0,6
318,1,1,1,7
318,0,0,1,8
318,2,0,0,9
318,2,0,0,10
318,3,1,0,11
318,3,1,1,12
318,0,0,1,13
318,0,0,1,14
319,2,0,0,1
319,0,0,1,2
319,1,1,0,3
319,2,0,0,4
319,2,0,1,5
319,3,1,0,6
319,2,0,0,7
319,1,1,1,8
319,1,1,1,9
319,0,0,1,10
319,3,1,1,11
320,2,0,0,1
320,3,1,0,2
320,3,1,0,3
320,0,0,1,4
320,3,1,0,5
320,1,1,1,6
320,3,1,0,7
320,0,0,1,8
320,1,1,1,9
320,3,1,1,10
320,0,0,1,11
320,1,1,1,12
320,3,1,1,13
320,3,1,1,14
320,1,1,1,15
320,0,0,1,16
320,3,1,1,17
320,2,0,1,18
321,1,1,0,1
321,1,1,1,2
321,1,1,1,3
321,1,1,1,4
321,0,0,1,5
321,1,1,1,6
321,1,1,1,7
321,3,1,1,8
321,1,1,1,9
321,3,1,1,10
321,0,0,1,11
321,2,0,1,12
321,1,1,1,13
321,2,0,1,14
322,1,1,0,1
322,0,0,0,2
322,1,1,0,3
322,0,0,0,4
322,1,1,0,5
322,0,0,0,6
322,2,0,0,7
322,2,0,0,8
322,1,1,1,9
322,0,0,1,10
322,3,1,0,11
322,1,1,1,12
322,3,1,0,13
322,3,1,1,14
322,0,0,1,15
322,0,0,1,16
322,2,0,0,17
323,2,0,0,1
323,3,1,0,2
323,2,0,0,3
323,1,1,1,4
323,0,0,1,5
323,1,1,1,6
323,1,1,1,7
323,2,0,1,8
323,0,0,1,9
323,3,1,1,10
324,3,1,0,1
324,3,1,0,2
324,0,0,0,3
324,0,0,1,4
324,0,0,1,5
324,0,0,1,6
324,1,1,1,7
324,2,0,1,8
324,3,1,1,9
324,0,0,1,10
324,1,1,1,11
325,3,1,0,1
325,2,0,0,2
325,2,0,1,3
325,3,1,0,4
325,1,1,1,5
325,2,0,0,6
325,1,1,1,7
325,3,1,0,8
325,0,0,1,9
325,3,1,0,10
325,3,1,1,11
325,0,0,1,12
326,1,1,1,1
326,2,0,0,2
326,1,1,0,3
326,3,1,0,4
326,0,0,0,5
326,3,1,0,6
326,3,1,1,7
326,2,0,0,8
326,0,0,0,9
326,2,0,0,10
326,1,1,1,11
326,0,0,1,12
326,1,1,1,13
326,0,0,1,14
326,3,1,1,15
326,0,0,1,16
326,2,0,1,17
327,0,0,0,1
327,1,1,0,2
327,2,0,0,3
327,2,0,0,4
327,3,1,0,5
327,3,1,0,6
327,0,0,0,7
327,0,0,1,8
327,1,1,1,9
327,2,0,0,10
327,3,1,1,11
327,3,1,1,12
327,2,0,0,13
328,2,0,0,1
328,1,1,1,2
328,1,1,1,3
328,1,1,1,4
328,1,1,1,5
328,1,1,1,6
328,0,0,1,7
328,1,1,1,8
328,3,1,1,9
328,0,0,1,10
328,0,0,1,11
328,0,0,0,12
328,3,1,0,13
328,3,1,0,14
328,3,1,0,15
328,0,0,1,16
328,1,1,1,17
328,0,0,0,18
328,3,1,1,19
328,2,0,1,20
329,2,0,0,1
329,1,1,1,2
329,3,1,0,3
329,0,0,0,4
329,1,1,1,5
329,2,0,0,6
329,2,0,0,7
329,3,1,0,8
329,2,0,0,9
329,2,0,1,10
329,1,1,1,11
329,3,1,1,12
330,1,1,1,1
330,1,1,1,2
330,2,0,0,3
330,2,0,1,4
330,1,1,1,5
330,2,0,1,6
330,0,0,1,7
330,0,0,1,8
330,0,0,1,9
330,1,1,1,10
330,2,0,1,11
330,3,1,1,12
331,1,1,1,1
331,3,1,0,2
331,0,0,0,3
331,3,1,0,4
331,2,0,0,5
331,3,1,1,6
331,1,1,1,7
331,3,1,1,8
331,2,0,0,9
331,3,1,1,10
331,1,1,1,11
331,1,1,1,12
331,1,1,1,13
331,3,1,1,14
331,3,1,1,15
331,1,1,1,16
331,0,0,1,17
331,1,1,1,18
331,3,1,1,19
331,1,1,1,20
331,3,1,1,21
331,1,1,1,22
331,0,0,1,23
331,3,1,1,24
331,2,0,1,25
332,3,1,0,1
332,3,1,0,2
332,2,0,0,3
332,1,1,1,4
332,1,1,1,5
332,0,0,0,6
332,3,1,0,7
332,0,0,0,8
332,3,1,1,9
332,1,1,0,10
332,2,0,0,11
332,1,1,1,12
332,0,0,1,13
332,3,1,0,14
332,0,0,1,15
332,0,0,1,16
332,3,1,0,17
332,1,1,1,18
332,0,0,1,19
332,2,0,1,20
333,2,0,0,1
333,2,0,1,2
333,1,1,1,3
333,2,0,1,4
333,2,0,1,5
333,3,1,1,6
333,1,1,1,7
333,2,0,1,8
333,3,1,0,9
333,2,0,1,10
333,2,0,1,11
333,3,1,1,12
334,2,0,0,1
334,2,0,1,2
334,0,0,1,3
334,3,1,1,4
334,1,1,1,5
334,1,1,1,6
334,3,1,0,7
334,2,0,0,8
334,3,1,0,9
334,0,0,1,10
335,3,1,0,1
335,1,1,1,2
335,2,0,0,3
335,1,1,1,4
335,2,0,0,5
335,1,1,1,6
335,1,1,1,7
335,1,1,1,8
335,0,0,1,9
335,3,1,1,10
335,0,0,1,11
335,0,0,1,12
335,2,0,1,13
336,3,1,0,1
336,2,0,0,2
336,1,1,0,3
336,2,0,0,4
336,2,0,0,5
336,0,0,1,6
336,3,1,0,7
336,2,0,1,8
336,0,0,1,9
336,0,0,1,10
336,1,1,0,11
336,2,0,0,12
336,0,0,1,13
336,1,1,1,14
336,2,0,1,15
336,0,0,1,16
336,2,0,1,17
336,2,0,1,18
336,0,0,1,19
336,2,0,1,20
336,3,1,1,21
337,1,1,1,1
337,3,1,0,2
337,3,1,0,3
337,1,1,0,4
337,2,0,0,5
337,0,0,1,6
337,2,0,0,7
337,3,1,1,8
337,0,0,1,9
337,0,0,1,10
337,0,0,1,11
337,1,1,1,12
337,0,0,1,13
337,2,0,0,14
338,0,0,1,1
338,1,1,0,2
338,2,0,0,3
338,2,0,0,4
338,2,0,1,5
338,3,1,0,6
338,1,1,1,7
338,2,0,1,8
338,0,0,1,9
338,3,1,1,10
338,3,1,1,11
339,2,0,0,1
339,0,0,1,2
339,3,1,1,3
339,1,1,1,4
339,0,0,1,5
339,3,1,1,6
339,2,0,0,7
339,3,1,1,8
339,2,0,1,9
340,2,0,0,1
340,1,1,1,2
340,1,1,1,3
340,0,0,1,4
340,1,1,0,5
340,3,1,1,6
340,2,0,0,7
340,3,1,1,8
340,1,1,1,9
340,3,1,1,10
340,2,0,1,11
341,0,0,1,1
341,3,1,0,2
341,3,1,0,3
341,3,1,1,4
341,3,1,0,5
341,2,0,1,6
341,0,0,1,7
341,0,0,1,8
341,3,1,1,9
341,1,1,1,10
341,2,0,0,11
342,1,1,0,1
342,2,0,0,2
342,0,0,1,3
342,1,1,1,4
342,2,0,0,5
342,3,1,0,6
342,2,0,0,7
342,2,0,1,8
342,3,1,0,9
342,1,1,1,10
342,2,0,1,11
342,2,0,1,12
342,1,1,1,13
342,3,1,1,14
343,1,1,0,1
343,2,0,0,2
343,0,0,1,3
343,1,1,1,4
343,3,1,1,5
343,2,0,0,6
343,3,1,1,7
343,0,0,1,8
343,1,1,1,9
343,2,0,0,10
343,0,0,1,11
343,1,1,1,12
343,1,1,1,13
343,1,1,1,14
343,0,0,1,15
343,3,1,1,16
343,2,0,0,17
344,0,0,1,1
344,2,0,0,2
344,2,0,1,3
344,0,0,1,4
344,1,1,1,5
344,1,1,1,6
344,3,1,0,7
344,0,0,0,8
344,3,1,1,9
345,0,0,1,1
345,0,0,1,2
345,0,0,0,3
345,2,0,0,4
345,0,0,1,5
345,3,1,1,6
345,3,1,0,7
345,1,1,1,8
345,1,1,0,9
345,3,1,1,10
345,3,1,1,11
345,0,0,1,12
345,2,0,1,13
346,3,1,0,1
346,0,0,1,2
346,3,1,0,3
346,0,0,1,4
346,1,1,1,5
346,1,1,0,6
346,3,1,1,7
346,3,1,1,8
346,2,0,1,9
346,2,0,1,10
347,1,1,0,1
347,0,0,0,2
347,2,0,1,3
347,3,1,1,4
347,2,0,1,5
347,1,1,1,6
347,3,1,1,7
348,3,1,0,1
348,1,1,0,2
348,1,1,0,3
348,3,1,1,4
348,1,1,1,5
348,1,1,1,6
348,0,0,0,7
348,0,0,0,8
348,3,1,1,9
348,3,1,1,10
348,3,1,1,11
348,0,0,1,12
348,3,1,1,13
348,0,0,1,14
348,3,1,0,15
348,3,1,1,16
348,1,1,1,17
348,3,1,1,18
348,1,1,1,19
348,1,1,1,20
348,3,1,1,21
348,3,1,1,22
348,1,1,1,23
348,0,0,1,24
348,1,1,1,25
348,2,0,0,26
348,0,0,0,27
348,1,1,1,28
348,1,1,1,29
348,2,0,1,30
349,0,0,1,1
349,2,0,0,2
349,1,1,0,3
349,0,0,1,4
349,1,1,1,5
349,0,0,1,6
349,0,0,1,7
349,1,1,0,8
349,0,0,1,9
349,2,0,1,10
349,1,1,0,11
349,3,1,1,12
349,1,1,1,13
349,0,0,1,14
349,0,0,1,15
349,0,0,1,16
349,0,0,1,17
349,3,1,1,18
350,2,0,0,1
350,2,0,0,2
350,3,1,0,3
350,1,1,1,4
350,1,1,1,5
350,3,1,1,6
350,2,0,0,7
350,1,1,1,8
350,1,1,0,9
350,0,0,1,10
350,2,0,1,11
351,2,0,0,1
351,2,0,0,2
351,0,0,1,3
351,2,0,1,4
351,0,0,1,5
351,0,0,1,6
351,0,0,1,7
351,1,1,1,8
351,2,0,0,9
351,1,1,0,10
351,2,0,0,11
351,1,1,1,12
351,1,1,1,13
351,0,0,1,14
351,2,0,1,15
351,0,0,1,16
351,3,1,0,17
351,1,1,1,18
351,1,1,0,19
351,3,1,1,20
352,2,0,0,1
352,0,0,0,2
352,3,1,0,3
352,2,0,0,4
352,2,0,0,5
352,0,0,1,6
352,1,1,1,7
352,0,0,1,8
352,1,1,1,9
352,1,1,1,10
352,3,1,1,11
352,3,1,0,12
352,1,1,1,13
352,2,0,1,14
353,3,1,0,1
353,0,0,1,2
353,0,0,1,3
353,2,0,1,4
353,1,1,1,5
353,0,0,1,6
353,1,1,0,7
353,3,1,0,8
353,0,0,1,9
353,3,1,1,10
353,0,0,1,11
354,2,0,0,1
354,2,0,0,2
354,0,0,1,3
354,1,1,1,4
354,0,0,1,5
354,0,0,0,6
354,1,1,1,7
354,3,1,0,8
354,0,0,1,9
354,3,1,0,10
354,2,0,1,11
354,3,1,1,12
355,2,0,0,1
355,3,1,0,2
355,2,0,0,3
355,3,1,1,4
355,0,0,1,5
355,3,1,1,6
355,2,0,0,7
355,3,1,0,8
355,3,1,1,9
355,3,1,1,10
355,2,0,1,11
356,0,0,0,1
356,3,1,0,2
356,3,1,0,3
356,3,1,0,4
356,0,0,1,5
356,1,1,1,6
356,1,1,1,7
356,3,1,1,8
356,2,0,0,9
356,2,0,0,10
356,2,0,1,11
357,2,0,0,1
357,0,0,0,2
357,2,0,0,3
357,0,0,1,4
357,1,1,1,5
357,0,0,1,6
357,0,0,1,7
357,3,1,0,8
357,1,1,1,9
357,3,1,1,10
357,1,1,1,11
357,3,1,0,12
357,3,1,1,13
357,0,0,0,14
357,1,1,1,15
357,3,1,1,16
357,1,1,1,17
357,3,1,1,18
357,1,1,1,19
357,3,1,1,20
357,2,0,1,21
358,3,1,0,1
358,3,1,0,2
358,2,0,0,3
358,2,0,0,4
358,0,0,1,5
358,1,1,1,6
358,2,0,1,7
358,0,0,1,8
358,2,0,1,9
358,2,0,0,10
358,0,0,1,11
358,2,0,0,12
358,0,0,1,13
358,0,0,1,14
358,0,0,1,15
358,2,0,1,16
358,1,1,1,17
358,2,0,1,18
358,0,0,1,19
358,3,1,1,20
359,0,0,1,1
359,0,0,1,2
359,3,1,1,3
359,1,1,1,4
359,3,1,1,5
359,3,1,1,6
359,3,1,1,7
359,3,1,0,8
359,2,0,1,9
359,0,0,1,10
359,0,0,1,11
359,1,1,1,12
359,3,1,1,13
359,0,0,1,14
360,0,0,0,1
360,3,1,0,2
360,2,0,0,3
360,1,1,1,4
360,1,1,1,5
360,1,1,1,6
360,1,1,1,7
360,2,0,1,8
360,1,1,1,9
360,3,1,1,10
360,1,1,1,11
360,1,1,1,12
360,2,0,1,13
361,1,1,1,1
361,1,1,1,2
361,0,0,1,3
361,2,0,0,4
361,1,1,1,5
361,1,1,1,6
361,1,1,1,7
361,1,1,1,8
361,3,1,0,9
361,1,1,1,10
361,1,1,1,11
361,0,0,1,12
361,2,0,0,13
361,1,1,1,14
361,3,1,1,15
361,3,1,1,16
361,0,0,1,17
361,0,0,1,18
361,2,0,1,19
362,0,0,0,1
362,3,1,0,2
362,3,1,0,3
362,2,0,1,4
362,0,0,1,5
362,1,1,1,6
362,3,1,0,7
362,3,1,0,8
362,1,1,1,9
362,1,1,0,10
362,0,0,1,11
362,3,1,1,12
362,2,0,1,13
363,3,1,1,1
363,0,0,1,2
363,1,1,1,3
363,3,1,1,4
363,3,1,1,5
363,2,0,0,6
363,2,0,1,7
363,3,1,1,8
363,0,0,1,9
363,3,1,0,10
363,2,0,0,11
364,3,1,1,1
364,3,1,1,2
364,2,0,0,3
364,0,0,0,4
364,2,0,0,5
364,3,1,1,6
364,2,0,1,7
364,3,1,1,8
364,1,1,1,9
364,3,1,1,10
364,1,1,1,11
364,2,0,0,12
365,2,0,0,1
365,1,1,0,2
365,2,0,0,3
365,0,0,1,4
365,1,1,0,5
365,1,1,1,6
365,2,0,1,7
365,2,0,1,8
365,3,1,1,9
365,0,0,1,10
365,3,1,0,11
366,0,0,0,1
366,3,1,0,2
366,2,0,0,3
366,3,1,0,4
366,1,1,1,5
366,1,1,0,6
366,0,0,1,7
366,3,1,0,8
366,1,1,1,9
366,0,0,1,10
366,3,1,1,11
366,1,1,1,12
366,2,0,0,13
366,2,0,0,14
366,0,0,1,15
367,3,1,1,1
367,3,1,1,2
367,2,0,0,3
367,0,0,1,4
367,2,0,0,5
367,1,1,1,6
367,0,0,1,7
367,0,0,1,8
367,1,1,1,9
367,2,0,1,10
368,0,0,0,1
368,2,0,1,2
368,3,1,0,3
368,1,1,1,4
368,1,1,1,5
368,1,1,1,6
368,3,1,0,7
368,3,1,0,8
368,1,1,1,9
368,0,0,1,10
368,3,1,0,11
368,3,1,1,12
368,1,1,1,13
368,2,0,0,14
368,3,1,1,15
368,2,0,1,16
369,1,1,0,1
369,0,0,0,2
369,2,0,0,3
369,0,0,1,4
369,2,0,1,5
369,1,1,0,6
369,2,0,0,7
369,2,0,0,8
369,3,1,0,9
369,2,0,1,10
369,2,0,1,11
369,3,1,1,12
369,1,1,1,13
369,1,1,1,14
370,0,0,0,1
370,1,1,1,2
370,3,1,0,3
370,2,0,0,4
370,3,1,1,5
370,3,1,0,6
370,0,0,1,7
370,3,1,1,8
370,3,1,1,9
370,0,0,1,10
370,3,1,1,11
370,1,1,1,12
370,3,1,1,13
370,2,0,0,14
370,1,1,1,15
370,3,1,1,16
370,1,1,1,17
370,1,1,1,18
370,0,0,0,19
370,3,1,1,20
370,3,1,1,21
370,0,0,1,22
370,3,1,1,23
370,1,1,1,24
370,3,1,1,25
370,1,1,1,26
370,0,0,1,27
370,1,1,1,28
370,1,1,1,29
370,1,1,1,30
370,2,0,0,31
371,3,1,0,1
371,3,1,0,2
371,3,1,0,3
371,2,0,0,4
371,2,0,0,5
371,2,0,1,6
371,1,1,0,7
371,0,0,0,8
371,1,1,1,9
371,0,0,1,10
371,2,0,0,11
371,1,1,1,12
371,1,1,1,13
371,3,1,0,14
372,0,0,0,1
372,3,1,0,2
372,3,1,0,3
372,0,0,1,4
372,3,1,0,5
372,3,1,0,6
372,1,1,1,7
372,1,1,1,8
372,2,0,0,9
372,0,0,1,10
372,0,0,1,11
372,1,1,1,12
372,3,1,0,13
372,1,1,1,14
372,1,1,1,15
372,0,0,1,16
372,0,0,1,17
372,1,1,1,18
372,1,1,1,19
372,3,1,1,20
372,2,0,0,21
373,1,1,1,1
373,1,1,1,2
373,0,0,1,3
373,2,0,0,4
373,0,0,0,5
373,0,0,1,6
373,3,1,1,7
373,0,0,1,8
373,0,0,1,9
373,3,1,1,10
373,2,0,0,11
373,0,0,1,12
374,2,0,0,1
374,0,0,1,2
374,1,1,1,3
374,3,1,0,4
374,2,0,0,5
374,3,1,0,6
374,3,1,1,7
374,2,0,0,8
374,1,1,1,9
374,3,1,1,10
374,0,0,1,11
374,1,1,1,12
374,2,0,1,13
375,1,1,0,1
375,3,1,0,2
375,3,1,0,3
375,2,0,0,4
375,0,0,1,5
375,0,0,1,6
375,2,0,1,7
375,1,1,1,8
375,2,0,1,9
375,0,0,1,10
375,2,0,1,11
375,1,1,1,12
375,1,1,1,13
375,0,0,1,14
375,2,0,1,15
375,0,0,1,16
375,0,0,1,17
375,1,1,0,18
375,0,0,1,19
375,3,1,1,20
376,1,1,1,1
376,0,0,1,2
376,1,1,1,3
376,3,1,0,4
376,1,1,1,5
376,1,1,1,6
376,0,0,1,7
376,1,1,1,8
376,3,1,1,9
376,1,1,1,10
376,2,0,0,11
376,1,1,1,12
376,0,0,1,13
376,0,0,1,14
376,3,1,1,15
376,0,0,1,16
376,1,1,1,17
376,3,1,1,18
376,3,1,1,19
376,1,1,1,20
376,1,1,1,21
376,3,1,1,22
376,0,0,1,23
376,1,1,1,24
376,3,1,1,25
376,1,1,1,26
376,0,0,0,27
376,0,0,1,28
376,3,1,1,29
376,0,0,1,30
377,0,0,1,1
377,1,1,0,2
377,1,1,0,3
377,0,0,1,4
377,2,0,0,5
377,2,0,1,6
377,3,1,0,7
377,2,0,1,8
377,3,1,1,9
377,2,0,1,10
377,1,1,1,11
377,2,0,1,12
377,3,1,1,13
378,3,1,0,1
378,1,1,1,2
378,0,0,0,3
378,0,0,1,4
378,2,0,0,5
378,3,1,1,6
378,0,0,1,7
378,0,0,0,8
378,1,1,1,9
378,1,1,1,10
378,0,0,1,11
378,3,1,1,12
378,2,0,1,13
379,2,0,0,1
379,0,0,1,2
379,2,0,1,3
379,1,1,0,4
379,0,0,1,5
379,3,1,0,6
379,2,0,1,7
379,2,0,1,8
379,0,0,1,9
379,0,0,1,10
379,0,0,1,11
379,1,1,1,12
379,3,1,1,13
379,3,1,0,14
380,3,1,0,1
380,0,0,1,2
380,3,1,0,3
380,0,0,0,4
380,2,0,0,5
380,1,1,1,6
380,0,0,1,7
380,0,0,1,8
380,0,0,1,9
380,3,1,0,10
380,2,0,1,11
380,1,1,1,12
380,3,1,1,13
381,1,1,1,1
381,3,1,0,2
381,3,1,0,3
381,2,0,0,4
381,3,1,1,5
381,0,0,1,6
381,1,1,1,7
381,0,0,1,8
381,1,1,1,9
381,2,0,0,10
381,0,0,1,11
381,1,1,1,12
381,1,1,1,13
381,0,0,1,14
381,2,0,0,15
382,0,0,1,1
382,2,0,0,2
382,3,1,0,3
382,1,1,1,4
382,3,1,0,5
382,3,1,0,6
382,3,1,1,7
382,1,1,1,8
382,3,1,1,9
382,3,1,1,10
382,0,0,0,11
382,3,1,1,12
382,0,0,1,13
382,1,1,1,14
382,1,1,1,15
382,3,1,1,16
382,3,1,1,17
382,1,1,1,18
382,0,0,1,19
382,3,1,1,20
382,3,1,1,21
382,0,0,1,22
382,3,1,1,23
382,3,1,1,24
382,3,1,1,25
382,1,1,1,26
382,2,0,1,27
383,2,0,1,1
383,2,0,0,2
383,2,0,1,3
383,3,1,0,4
383,3,1,0,5
383,3,1,0,6
383,1,1,1,7
383,2,0,1,8
383,0,0,1,9
383,3,1,0,10
383,2,0,1,11
383,3,1,1,12
384,2,0,1,1
384,2,0,0,2
384,2,0,0,3
384,3,1,0,4
384,0,0,1,5
384,0,0,0,6
384,3,1,0,7
384,3,1,0,8
