student_id,task,skill_id,success,step
339,2,0,1,9
339,0,0,1,10
339,2,0,1,11
339,3,1,1,12
339,3,1,1,13
339,3,1,1,14
340,2,0,1,1
340,3,1,0,2
340,0,0,0,3
340,2,0,1,4
340,1,1,0,5
340,1,1,1,6
340,1,1,0,7
340,3,1,0,8
340,3,1,0,9
340,3,1,1,10
340,1,1,1,11
340,3,1,1,12
340,1,1,1,13
340,1,1,0,14
340,3,1,0,15
340,3,1,1,16
340,3,1,1,17
340,0,0,1,18
341,3,1,0,1
341,1,1,0,2
341,1,1,1,3
341,3,1,1,4
341,1,1,0,5
341,2,0,1,6
341,3,1,1,7
341,0,0,0,8
341,1,1,1,9
341,2,0,1,10
341,0,0,1,11
342,3,1,0,1
342,2,0,0,2
342,0,0,0,3
342,3,1,0,4
342,2,0,1,5
342,1,1,1,6
342,2,0,1,7
342,1,1,1,8
342,3,1,0,9
343,0,0,1,1
343,0,0,1,2
343,1,1,0,3
343,0,0,1,4
343,1,1,0,5
343,1,1,0,6
343,3,1,0,7
343,3,1,0,8
343,1,1,1,9
343,2,0,0,10
343,1,1,0,11
343,0,0,1,12
344,3,1,0,1
344,3,1,1,2
344,2,0,1,3
344,2,0,0,4
344,0,0,1,5
344,3,1,0,6
344,2,0,0,7
344,2,0,1,8
344,2,0,1,9
344,0,0,1,10
344,3,1,0,11
344,1,1,1,12
345,1,1,1,1
345,1,1,1,2
345,0,0,1,3
345,1,1,0,4
345,3,1,1,5
345,3,1,0,6
345,2,0,1,7
345,0,0,1,8
345,2,0,1,9
346,1,1,0,1
346,3,1,0,2
346,0,0,1,3
346,0,0,1,4
346,0,0,0,5
346,0,0,0,6
346,0,0,0,7
346,2,0,1,8
346,0,0,1,9
346,2,0,1,10
346,3,1,1,11
346,2,0,1,12
346,2,0,1,13
346,3,1,1,14
347,1,1,0,1
347,3,1,0,2
347,1,1,0,3
347,3,1,0,4
347,0,0,1,5
347,2,0,1,6
347,2,0,1,7
347,0,0,1,8
347,0,0,1,9
347,2,0,0,10
347,1,1,0,11
347,0,0,0,12
347,2,0,0,13
347,3,1,1,14
348,2,0,1,1
348,3,1,0,2
348,2,0,1,3
348,1,1,1,4
348,3,1,0,5
348,1,1,0,6
348,2,0,1,7
348,2,0,1,8
348,2,0,1,9
348,1,1,1,10
348,0,0,1,11
348,0,0,1,12
348,0,0,0,13
348,3,1,0,14
349,2,0,1,1
349,0,0,0,2
349,3,1,0,3
349,3,1,1,4
349,1,1,1,5
349,1,1,1,6
349,3,1,0,7
349,0,0,1,8
349,1,1,1,9
349,2,0,0,10
349,3,1,1,11
349,2,0,1,12
350,2,0,0,1
350,2,0,1,2
350,0,0,0,3
350,0,0,1,4
350,0,0,0,5
350,3,1,1,6
350,2,0,0,7
350,0,0,1,8
350,3,1,0,9
350,1,1,1,10
350,2,0,1,11
350,1,1,1,12
350,1,1,1,13
351,3,1,1,1
351,2,0,0,2
351,3,1,0,3
351,1,1,1,4
351,2,0,1,5
351,1,1,1,6
351,2,0,1,7
351,2,0,1,8
351,3,1,1,9
352,3,1,1,1
352,1,1,1,2
352,1,1,1,3
352,1,1,0,4
352,2,0,0,5
352,2,0,0,6
352,3,1,1,7
352,2,0,0,8
352,3,1,0,9
352,3,1,0,10
352,2,0,1,11
352,1,1,1,12
352,2,0,1,13
353,3,1,1,1
353,0,0,1,2
353,3,1,0,3
353,2,0,1,4
353,1,1,1,5
353,1,1,1,6
353,1,1,1,7
353,1,1,1,8
353,1,1,1,9
353,0,0,1,10
353,0,0,1,11
354,1,1,1,1
354,3,1,1,2
354,2,0,0,3
354,1,1,1,4
354,3,1,0,5
354,2,0,1,6
354,0,0,1,7
354,3,1,1,8
354,2,0,1,9
355,1,1,1,1
355,0,0,1,2
355,3,1,0,3
355,0,0,0,4
355,3,1,0,5
355,1,1,0,6
355,3,1,0,7
355,3,1,0,8
355,2,0,0,9
355,2,0,1,10
355,1,1,0,11
355,2,0,1,12
356,1,1,1,1
356,1,1,1,2
356,2,0,1,3
356,3,1,0,4
356,0,0,1,5
356,2,0,1,6
356,0,0,1,7
356,3,1,0,8
356,3,1,1,9
357,0,0,0,1
357,0,0,1,2
357,2,0,1,3
357,2,0,1,4
357,3,1,0,5
357,2,0,1,6
357,0,0,1,7
357,2,0,1,8
357,1,1,0,9
357,1,1,0,10
357,3,1,0,11
357,1,1,1,12
357,2,0,1,13
357,0,0,1,14
357,2,0,1,15
357,2,0,1,16
357,3,1,1,17
358,0,0,1,1
358,1,1,0,2
358,0,0,0,3
358,1,1,0,4
358,3,1,0,5
358,1,1,1,6
358,3,1,1,7
358,1,1,1,8
358,3,1,1,9
358,0,0,1,10
358,0,0,1,11
358,0,0,1,12
359,0,0,0,1
359,1,1,0,2
359,2,0,0,3
359,2,0,1,4
359,3,1,0,5
359,1,1,1,6
359,3,1,1,7
359,2,0,1,8
359,3,1,1,9
360,0,0,1,1
360,3,1,1,2
360,1,1,1,3
360,0,0,1,4
360,0,0,1,5
360,0,0,1,6
360,0,0,1,7
360,3,1,0,8
360,2,0,0,9
360,0,0,0,10
360,1,1,1,11
361,3,1,1,1
361,0,0,0,2
361,0,0,1,3
361,3,1,0,4
361,0,0,0,5
361,2,0,0,6
361,3,1,1,7
361,1,1,0,8
361,2,0,0,9
361,0,0,1,10
362,3,1,1,1
362,1,1,0,2
362,2,0,1,3
362,3,1,0,4
362,1,1,1,5
362,2,0,0,6
362,0,0,1,7
362,1,1,1,8
362,3,1,1,9
362,3,1,0,10
362,0,0,1,11
362,0,0,1,12
363,3,1,0,1
363,2,0,0,2
363,1,1,1,3
363,0,0,1,4
363,3,1,1,5
363,0,0,1,6
363,1,1,1,7
363,1,1,1,8
363,0,0,0,9
363,0,0,1,10
363,3,1,0,11
363,3,1,0,12
363,2,0,1,13
364,0,0,1,1
364,2,0,0,2
364,1,1,0,3
364,2,0,0,4
364,0,0,1,5
364,0,0,1,6
364,3,1,0,7
364,1,1,1,8
364,1,1,1,9
364,2,0,1,10
364,2,0,1,11
364,0,0,0,12
364,2,0,1,13
364,3,1,0,14
364,3,1,0,15
365,0,0,1,1
365,3,1,0,2
365,2,0,0,3
365,0,0,0,4
365,2,0,0,5
365,1,1,0,6
365,1,1,1,7
365,3,1,1,8
365,0,0,1,9
365,2,0,0,10
365,2,0,1,11
365,2,0,0,12
365,0,0,1,13
365,2,0,1,14
365,2,0,1,15
365,1,1,1,16
366,1,1,0,1
366,1,1,0,2
366,0,0,1,3
366,1,1,1,4
366,2,0,0,5
366,1,1,1,6
366,1,1,1,7
366,3,1,1,8
366,2,0,0,9
366,1,1,1,10
366,2,0,1,11
367,0,0,1,1
367,2,0,0,2
367,3,1,0,3
367,0,0,1,4
367,0,0,1,5
367,2,0,0,6
367,1,1,0,7
367,3,1,0,8
367,0,0,1,9
367,0,0,1,10
367,0,0,1,11
367,3,1,0,12
367,2,0,1,13
367,3,1,1,14
368,1,1,1,1
368,2,0,1,2
368,2,0,0,3
368,2,0,1,4
368,2,0,1,5
368,0,0,1,6
368,0,0,0,7
368,1,1,1,8
368,2,0,0,9
368,0,0,1,10
368,1,1,1,11
368,2,0,1,12
368,0,0,1,13
368,3,1,1,14
369,2,0,0,1
369,2,0,1,2
369,2,0,0,3
369,3,1,0,4
369,2,0,1,5
369,2,0,1,6
369,1,1,0,7
369,0,0,1,8
369,1,1,0,9
369,1,1,0,10
369,2,0,0,11
369,2,0,1,12
369,2,0,1,13
369,2,0,1,14
369,1,1,1,15
369,0,0,1,16
369,2,0,1,17
369,0,0,1,18
369,0,0,1,19
369,1,1,1,20
369,3,1,1,21
370,1,1,0,1
370,1,1,0,2
370,3,1,0,3
370,1,1,1,4
370,1,1,1,5
370,2,0,0,6
370,2,0,0,7
370,3,1,1,8
370,0,0,0,9
370,0,0,1,10
370,3,1,0,11
370,2,0,0,12
370,3,1,0,13
370,0,0,1,14
371,1,1,1,1
371,1,1,1,2
371,0,0,1,3
371,1,1,1,4
371,3,1,0,5
371,0,0,0,6
371,3,1,1,7
371,3,1,0,8
371,2,0,0,9
371,2,0,1,10
371,2,0,1,11
372,1,1,1,1
372,3,1,0,2
372,0,0,1,3
372,2,0,1,4
372,1,1,1,5
372,3,1,1,6
372,0,0,1,7
372,3,1,1,8
372,3,1,1,9
372,3,1,1,10
372,3,1,0,11
372,0,0,1,12
373,0,0,0,1
373,3,1,0,2
373,3,1,0,3
373,3,1,0,4
373,0,0,0,5
373,3,1,1,6
373,1,1,1,7
373,2,0,0,8
373,2,0,0,9
373,1,1,0,10
373,2,0,1,11
374,1,1,1,1
374,2,0,0,2
374,0,0,0,3
374,1,1,1,4
374,1,1,1,5
374,3,1,1,6
374,0,0,1,7
374,3,1,1,8
374,2,0,1,9
374,3,1,1,10
374,3,1,1,11
374,1,1,0,12
374,3,1,1,13
374,1,1,1,14
374,2,0,1,15
375,3,1,1,1
375,0,0,1,2
375,1,1,1,3
375,2,0,1,4
375,3,1,0,5
375,1,1,1,6
375,2,0,0,7
375,2,0,0,8
376,1,1,1,1
376,1,1,1,2
376,0,0,1,3
376,0,0,1,4
376,3,1,0,5
376,2,0,1,6
376,2,0,1,7
376,2,0,1,8
376,2,0,1,9
376,2,0,1,10
376,2,0,1,11
376,2,0,0,12
376,2,0,1,13
376,1,1,1,14
376,2,0,1,15
376,0,0,1,16
376,0,0,1,17
376,1,1,1,18
377,2,0,0,1
377,1,1,1,2
377,0,0,1,3
377,2,0,0,4
377,0,0,1,5
377,3,1,1,6
377,3,1,0,7
377,1,1,1,8
377,1,1,1,9
377,1,1,1,10
377,0,0,1,11
378,3,1,0,1
378,3,1,0,2
378,2,0,0,3
378,3,1,1,4
378,2,0,1,5
378,1,1,1,6
378,1,1,1,7
378,1,1,1,8
378,0,0,1,9
378,0,0,0,10
378,1,1,1,11
378,3,1,1,12
378,3,1,1,13
378,2,0,0,14
379,1,1,0,1
379,0,0,1,2
379,1,1,0,3
379,0,0,1,4
379,1,1,1,5
379,1,1,0,6
379,2,0,0,7
379,1,1,0,8
379,0,0,1,9
379,1,1,0,10
379,3,1,0,11
379,1,1,1,12
379,0,0,1,13
380,2,0,1,1
380,2,0,0,2
380,3,1,1,3
380,3,1,0,4
380,3,1,1,5
380,2,0,1,6
381,1,1,0,1
381,0,0,0,2
381,1,1,1,3
381,1,1,1,4
381,0,0,0,5
381,0,0,0,6
381,3,1,1,7
381,2,0,0,8
381,2,0,0,9
381,1,1,0,10
381,3,1,1,11
381,3,1,1,12
381,1,1,1,13
381,1,1,1,14
381,0,0,1,15
381,2,0,1,16
382,2,0,0,1
382,3,1,0,2
382,3,1,0,3
382,1,1,1,4
382,2,0,0,5
382,3,1,0,6
382,3,1,1,7
382,2,0,0,8
382,3,1,1,9
382,0,0,1,10
382,2,0,0,11
382,1,1,1,12
382,2,0,1,13
383,1,1,0,1
383,0,0,0,2
383,1,1,0,3
383,0,0,1,4
383,2,0,0,5
383,2,0,1,6
383,3,1,0,7
383,0,0,0,8
383,2,0,0,9
383,1,1,1,10
383,3,1,1,11
384,2,0,0,1
384,2,0,0,2
384,3,1,1,3
384,1,1,1,4
384,0,0,0,5
384,2,0,0,6
384,3,1,0,7
384,0,0,1,8
384,0,0,1,9
384,1,1,1,10
385,3,1,1,1
385,0,0,0,2
385,1,1,1,3
385,0,0,1,4
385,0,0,1,5
385,2,0,1,6
385,2,0,0,7
385,0,0,1,8
385,3,1,1,9
386,3,1,0,1
386,2,0,0,2
386,3,1,0,3
386,1,1,1,4
386,3,1,0,5
386,0,0,1,6
386,1,1,1,7
386,3,1,0,8
386,3,1,1,9
386,3,1,0,10
386,0,0,1,11
386,2,0,0,12
386,0,0,1,13
387,1,1,0,1
387,0,0,0,2
387,0,0,1,3
387,2,0,0,4
387,2,0,0,5
387,3,1,0,6
387,1,1,1,7
387,1,1,1,8
387,1,1,1,9
387,3,1,0,10
387,2,0,1,11
388,3,1,0,1
388,1,1,0,2
388,3,1,0,3
388,3,1,0,4
388,1,1,1,5
388,1,1,0,6
388,2,0,0,7
388,1,1,1,8
388,0,0,1,9
388,3,1,0,10
388,0,0,1,11
388,3,1,0,12
388,1,1,1,13
388,3,1,0,14
388,2,0,0,15
388,0,0,0,16
388,2,0,0,17
389,2,0,0,1
389,0,0,1,2
389,1,1,0,3
389,0,0,1,4
389,2,0,0,5
389,2,0,1,6
389,1,1,0,7
389,1,1,1,8
389,1,1,0,9
389,3,1,0,10
389,2,0,1,11
389,3,1,1,12
390,0,0,1,1
390,0,0,0,2
390,0,0,1,3
390,2,0,1,4
390,3,1,0,5
390,1,1,1,6
390,3,1,0,7
390,0,0,1,8
390,2,0,1,9
390,1,1,1,10
390,2,0,1,11
390,0,0,1,12
390,1,1,1,13
391,1,1,1,1
391,0,0,1,2
391,0,0,1,3
391,2,0,1,4
391,0,0,1,5
391,0,0,1,6
391,0,0,0,7
391,3,1,0,8
391,0,0,1,9
391,0,0,1,10
391,0,0,1,11
391,0,0,1,12
391,0,0,1,13
391,3,1,0,14
391,3,1,0,15
391,0,0,1,16
391,3,1,1,17
392,0,0,0,1
392,0,0,1,2
392,1,1,0,3
392,2,0,1,4
392,3,1,0,5
392,0,0,1,6
392,1,1,0,7
392,2,0,1,8
392,0,0,1,9
392,3,1,0,10
392,3,1,1,11
393,2,0,0,1
393,3,1,0,2
393,3,1,1,3
393,0,0,1,4
393,1,1,1,5
393,3,1,1,6
393,0,0,1,7
393,1,1,1,8
393,0,0,1,9
393,2,0,1,10
394,3,1,1,1
394,0,0,0,2
394,1,1,0,3
394,2,0,0,4
394,3,1,0,5
394,1,1,1,6
394,2,0,0,7
394,0,0,1,8
394,1,1,0,9
394,2,0,1,10
394,0,0,1,11
394,2,0,1,12
394,2,0,1,13
394,3,1,0,14
395,1,1,1,1
395,0,0,1,2
395,3,1,0,3
395,2,0,0,4
395,0,0,1,5
395,2,0,1,6
395,2,0,1,7
395,1,1,1,8
395,0,0,1,9
395,2,0,0,10
395,0,0,1,11
395,3,1,0,12
395,0,0,1,13
395,2,0,1,14
395,3,1,0,15
396,3,1,0,1
396,2,0,0,2
396,2,0,0,3
396,2,0,0,4
396,1,1,1,5
396,3,1,1,6
396,3,1,0,7
396,3,1,1,8
396,3,1,1,9
396,1,1,0,10
396,1,1,1,11
396,3,1,1,12
396,2,0,0,13
396,3,1,0,14
396,3,1,0,15
396,2,0,1,16
397,0,0,0,1
397,1,1,1,2
397,1,1,1,3
397,2,0,0,4
397,0,0,0,5
397,0,0,1,6
397,2,0,0,7
397,1,1,1,8
397,2,0,0,9
397,0,0,1,10
397,0,0,0,11
397,1,1,1,12
397,3,1,1,13
398,0,0,1,1
398,1,1,0,2
398,0,0,0,3
398,1,1,1,4
398,0,0,0,5
398,3,1,1,6
398,3,1,1,7
398,1,1,1,8
398,1,1,1,9
398,1,1,1,10
398,3,1,1,11
398,2,0,0,12
398,2,0,0,13
398,3,1,1,14
398,1,1,1,15
398,3,1,0,16
398,1,1,1,17
398,1,1,1,18
398,1,1,1,19
398,0,0,1,20
399,1,1,1,1
399,0,0,1,2
399,3,1,0,3
399,1,1,1,4
399,3,1,1,5
399,0,0,1,6
399,1,1,1,7
399,2,0,1,8
399,3,1,0,9
399,3,1,1,10
399,1,1,0,11
399,3,1,1,12
399,0,0,1,13
