student_id,task,skill_id,success,step
219,0,1,0,2
219,0,2,0,2
219,2,1,0,3
219,2,2,0,3
219,1,0,0,4
219,1,1,0,4
219,1,0,1,5
219,1,1,1,5
219,3,0,0,6
219,3,2,0,6
219,2,1,0,7
219,2,2,0,7
219,3,0,1,8
219,3,2,1,8
220,0,0,0,1
220,0,1,0,1
220,0,2,0,1
220,3,0,0,2
220,3,2,0,2
220,3,0,1,3
220,3,2,1,3
220,1,0,0,4
220,1,1,0,4
220,2,1,0,5
220,2,2,0,5
220,1,0,0,6
220,1,1,0,6
220,2,1,1,7
220,2,2,1,7
221,2,1,0,1
221,2,2,0,1
221,3,0,0,2
221,3,2,0,2
221,1,0,0,3
221,1,1,0,3
221,2,1,0,4
221,2,2,0,4
221,1,0,0,5
221,1,1,0,5
221,3,0,0,6
221,3,2,0,6
221,3,0,0,7
221,3,2,0,7
221,0,0,0,8
221,0,1,0,8
221,0,2,0,8
221,1,0,0,9
221,1,1,0,9
222,1,0,0,1
222,1,1,0,1
222,3,0,0,2
222,3,2,0,2
222,3,0,0,3
222,3,2,0,3
222,0,0,0,4
222,0,1,0,4
222,0,2,0,4
222,1,0,0,5
222,1,1,0,5
222,0,0,0,6
222,0,1,0,6
222,0,2,0,6
222,0,0,0,7
222,0,1,0,7
222,0,2,0,7
222,3,0,0,8
222,3,2,0,8
222,0,0,0,9
222,0,1,0,9
222,0,2,0,9
223,2,1,0,1
223,2,2,0,1
223,0,0,0,2
223,0,1,0,2
223,0,2,0,2
223,1,0,0,3
223,1,1,0,3
223,0,0,0,4
223,0,1,0,4
223,0,2,0,4
223,0,0,0,5
223,0,1,0,5
223,0,2,0,5
223,2,1,0,6
223,2,2,0,6
223,2,1,1,7
223,2,2,1,7
223,3,0,0,8
223,3,2,0,8
223,1,0,1,9
223,1,1,1,9
224,2,1,0,1
224,2,2,0,1
224,2,1,0,2
224,2,2,0,2
224,3,0,0,3
224,3,2,0,3
224,3,0,0,4
224,3,2,0,4
224,0,0,1,5
224,0,1,1,5
224,0,2,1,5
224,3,0,0,6
224,3,2,0,6
224,1,0,0,7
224,1,1,0,7
224,0,0,1,8
224,0,1,1,8
224,0,2,1,8
225,3,0,0,1
225,3,2,0,1
225,0,0,0,2
225,0,1,0,2
225,0,2,0,2
225,1,0,0,3
225,1,1,0,3
225,3,0,0,4
225,3,2,0,4
225,2,1,0,5
225,2,2,0,5
225,0,0,0,6
225,0,1,0,6
225,0,2,0,6
225,3,0,1,7
225,3,2,1,7
225,0,0,0,8
225,0,1,0,8
225,0,2,0,8
225,2,1,1,9
225,2,2,1,9
226,3,0,0,1
226,3,2,0,1
226,1,0,0,2
226,1,1,0,2
226,2,1,0,3
226,2,2,0,3
226,0,0,0,4
226,0,1,0,4
226,0,2,0,4
226,1,0,0,5
226,1,1,0,5
226,0,0,0,6
226,0,1,0,6
226,0,2,0,6
226,1,0,1,7
226,1,1,1,7
226,0,0,1,8
226,0,1,1,8
226,0,2,1,8
227,1,0,0,1
227,1,1,0,1
227,1,0,0,2
227,1,1,0,2
227,1,0,0,3
227,1,1,0,3
227,1,0,0,4
227,1,1,0,4
227,1,0,0,5
227,1,1,0,5
227,3,0,0,6
227,3,2,0,6
227,1,0,1,7
227,1,1,1,7
227,1,0,1,8
227,1,1,1,8
227,2,1,0,9
227,2,2,0,9
227,1,0,1,10
227,1,1,1,10
227,2,1,1,11
227,2,2,1,11
227,3,0,0,12
227,3,2,0,12
227,3,0,0,13
227,3,2,0,13
228,1,0,0,1
228,1,1,0,1
228,3,0,0,2
228,3,2,0,2
228,1,0,0,3
228,1,1,0,3
228,2,1,0,4
228,2,2,0,4
228,3,0,0,5
228,3,2,0,5
228,0,0,1,6
228,0,1,1,6
228,0,2,1,6
228,3,0,1,7
228,3,2,1,7
228,2,1,0,8
228,2,2,0,8
229,0,0,0,1
229,0,1,0,1
229,0,2,0,1
229,2,1,0,2
229,2,2,0,2
229,3,0,0,3
229,3,2,0,3
229,2,1,0,4
229,2,2,0,4
229,0,0,1,5
229,0,1,1,5
229,0,2,1,5
229,2,1,0,6
229,2,2,0,6
229,2,1,1,7
229,2,2,1,7
229,0,0,0,8
229,0,1,0,8
229,0,2,0,8
229,2,1,0,9
229,2,2,0,9
229,3,0,1,10
229,3,2,1,10
230,1,0,1,1
230,1,1,1,1
230,0,0,0,2
230,0,1,0,2
230,0,2,0,2
230,3,0,0,3
230,3,2,0,3
230,1,0,0,4
230,1,1,0,4
230,3,0,0,5
230,3,2,0,5
230,0,0,0,6
230,0,1,0,6
230,0,2,0,6
230,1,0,0,7
230,1,1,0,7
230,1,0,1,8
230,1,1,1,8
230,2,1,1,9
230,2,2,1,9
231,1,0,0,1
231,1,1,0,1
231,1,0,0,2
231,1,1,0,2
231,1,0,0,3
231,1,1,0,3
231,1,0,0,4
231,1,1,0,4
231,0,0,0,5
231,0,1,0,5
231,0,2,0,5
231,1,0,0,6
231,1,1,0,6
231,2,1,0,7
231,2,2,0,7
231,3,0,0,8
231,3,2,0,8
231,3,0,0,9
231,3,2,0,9
231,3,0,0,10
231,3,2,0,10
231,0,0,0,11
231,0,1,0,11
231,0,2,0,11
232,3,0,0,1
232,3,2,0,1
232,3,0,0,2
232,3,2,0,2
232,3,0,0,3
232,3,2,0,3
232,0,0,0,4
232,0,1,0,4
232,0,2,0,4
232,3,0,0,5
232,3,2,0,5
232,2,1,0,6
232,2,2,0,6
232,0,0,0,7
232,0,1,0,7
232,0,2,0,7
232,0,0,0,8
232,0,1,0,8
232,0,2,0,8
232,1,0,0,9
232,1,1,0,9
232,2,1,0,10
232,2,2,0,10
233,0,0,0,1
233,0,1,0,1
233,0,2,0,1
233,0,0,0,2
233,0,1,0,2
233,0,2,0,2
233,0,0,0,3
233,0,1,0,3
233,0,2,0,3
233,0,0,0,4
233,0,1,0,4
233,0,2,0,4
233,3,0,0,5
233,3,2,0,5
233,2,1,1,6
233,2,2,1,6
233,2,1,0,7
233,2,2,0,7
233,3,0,0,8
233,3,2,0,8
234,0,0,0,1
234,0,1,0,1
234,0,2,0,1
234,1,0,0,2
234,1,1,0,2
234,0,0,0,3
234,0,1,0,3
234,0,2,0,3
234,0,0,0,4
234,0,1,0,4
234,0,2,0,4
234,2,1,0,5
234,2,2,0,5
234,1,0,1,6
234,1,1,1,6
234,1,0,1,7
234,1,1,1,7
234,2,1,1,8
234,2,2,1,8
235,1,0,0,1
235,1,1,0,1
235,1,0,0,2
235,1,1,0,2
235,2,1,0,3
235,2,2,0,3
235,3,0,0,4
235,3,2,0,4
235,0,0,0,5
235,0,1,0,5
235,0,2,0,5
235,2,1,1,6
235,2,2,1,6
235,1,0,0,7
235,1,1,0,7
235,3,0,0,8
235,3,2,0,8
236,2,1,0,1
236,2,2,0,1
236,2,1,0,2
236,2,2,0,2
236,2,1,1,3
236,2,2,1,3
236,2,1,0,4
236,2,2,0,4
236,3,0,1,5
236,3,2,1,5
236,1,0,1,6
236,1,1,1,6
236,1,0,1,7
236,1,1,1,7
237,3,0,0,1
237,3,2,0,1
237,2,1,0,2
237,2,2,0,2
237,2,1,0,3
237,2,2,0,3
237,2,1,0,4
237,2,2,0,4
237,2,1,0,5
237,2,2,0,5
237,2,1,1,6
237,2,2,1,6
237,3,0,1,7
237,3,2,1,7
237,0,0,0,8
237,0,1,0,8
237,0,2,0,8
237,3,0,0,9
237,3,2,0,9
237,1,0,1,10
237,1,1,1,10
238,2,1,0,1
238,2,2,0,1
238,0,0,0,2
238,0,1,0,2
238,0,2,0,2
238,3,0,0,3
238,3,2,0,3
238,1,0,0,4
238,1,1,0,4
238,3,0,0,5
238,3,2,0,5
238,2,1,1,6
238,2,2,1,6
238,0,0,0,7
238,0,1,0,7
238,0,2,0,7
238,0,0,0,8
238,0,1,0,8
238,0,2,0,8
239,1,0,0,1
239,1,1,0,1
239,1,0,1,2
239,1,1,1,2
239,0,0,0,3
239,0,1,0,3
239,0,2,0,3
239,2,1,0,4
239,2,2,0,4
239,1,0,0,5
239,1,1,0,5
239,3,0,1,6
239,3,2,1,6
239,1,0,0,7
239,1,1,0,7
239,1,0,0,8
239,1,1,0,8
239,3,0,0,9
239,3,2,0,9
239,3,0,1,10
239,3,2,1,10
240,0,0,0,1
240,0,1,0,1
240,0,2,0,1
240,2,1,0,2
240,2,2,0,2
240,0,0,0,3
240,0,1,0,3
240,0,2,0,3
240,3,0,0,4
240,3,2,0,4
240,2,1,0,5
240,2,2,0,5
240,0,0,0,6
240,0,1,0,6
240,0,2,0,6
240,1,0,0,7
240,1,1,0,7
240,2,1,0,8
240,2,2,0,8
240,0,0,0,9
240,0,1,0,9
240,0,2,0,9
241,0,0,0,1
241,0,1,0,1
241,0,2,0,1
241,1,0,0,2
241,1,1,0,2
241,3,0,0,3
241,3,2,0,3
241,0,0,0,4
241,0,1,0,4
241,0,2,0,4
241,2,1,0,5
241,2,2,0,5
241,1,0,0,6
241,1,1,0,6
241,0,0,1,7
241,0,1,1,7
241,0,2,1,7
242,2,1,0,1
242,2,2,0,1
242,1,0,0,2
242,1,1,0,2
242,1,0,0,3
242,1,1,0,3
242,0,0,0,4
242,0,1,0,4
242,0,2,0,4
242,0,0,1,5
242,0,1,1,5
242,0,2,1,5
242,0,0,0,6
242,0,1,0,6
242,0,2,0,6
242,2,1,0,7
242,2,2,0,7
243,3,0,0,1
243,3,2,0,1
243,2,1,0,2
243,2,2,0,2
243,2,1,0,3
243,2,2,0,3
243,3,0,0,4
243,3,2,0,4
243,1,0,1,5
243,1,1,1,5
243,2,1,0,6
243,2,2,0,6
243,1,0,0,7
243,1,1,0,7
243,2,1,0,8
243,2,2,0,8
243,3,0,0,9
243,3,2,0,9
244,0,0,0,1
244,0,1,0,1
244,0,2,0,1
244,1,0,0,2
244,1,1,0,2
244,2,1,0,3
244,2,2,0,3
244,1,0,1,4
244,1,1,1,4
244,0,0,0,5
244,0,1,0,5
244,0,2,0,5
244,2,1,1,6
244,2,2,1,6
244,2,1,0,7
244,2,2,0,7
244,1,0,0,8
244,1,1,0,8
245,2,1,0,1
245,2,2,0,1
245,0,0,0,2
245,0,1,0,2
245,0,2,0,2
245,2,1,0,3
245,2,2,0,3
245,2,1,0,4
245,2,2,0,4
245,2,1,1,5
245,2,2,1,5
245,3,0,0,6
245,3,2,0,6
245,2,1,0,7
245,2,2,0,7
245,0,0,0,8
245,0,1,0,8
245,0,2,0,8
245,3,0,1,9
245,3,2,1,9
245,2,1,1,10
245,2,2,1,10
245,0,0,0,11
245,0,1,0,11
245,0,2,0,11
246,1,0,0,1
246,1,1,0,1
246,2,1,0,2
246,2,2,0,2
246,3,0,0,3
246,3,2,0,3
246,1,0,0,4
246,1,1,0,4
246,3,0,1,5
246,3,2,1,5
246,1,0,0,6
246,1,1,0,6
246,1,0,0,7
246,1,1,0,7
246,0,0,0,8
246,0,1,0,8
246,0,2,0,8
246,2,1,1,9
246,2,2,1,9
247,3,0,0,1
247,3,2,0,1
247,1,0,0,2
247,1,1,0,2
247,3,0,0,3
247,3,2,0,3
247,2,1,0,4
247,2,2,0,4
247,0,0,0,5
247,0,1,0,5
247,0,2,0,5
247,3,0,1,6
247,3,2,1,6
247,0,0,1,7
247,0,1,1,7
247,0,2,1,7
247,3,0,0,8
247,3,2,0,8
247,0,0,1,9
247,0,1,1,9
247,0,2,1,9
248,0,0,0,1
248,0,1,0,1
248,0,2,0,1
248,1,0,0,2
248,1,1,0,2
248,3,0,0,3
248,3,2,0,3
248,1,0,0,4
248,1,1,0,4
248,1,0,0,5
248,1,1,0,5
248,3,0,1,6
248,3,2,1,6
248,0,0,0,7
248,0,1,0,7
248,0,2,0,7
248,3,0,0,8
248,3,2,0,8
248,3,0,0,9
248,3,2,0,9
248,2,1,0,10
248,2,2,0,10
249,3,0,0,1
249,3,2,0,1
249,2,1,0,2
249,2,2,0,2
249,3,0,0,3
249,3,2,0,3
249,0,0,0,4
249,0,1,0,4
249,0,2,0,4
249,0,0,0,5
249,0,1,0,5
249,0,2,0,5
249,0,0,0,6
249,0,1,0,6
249,0,2,0,6
249,1,0,1,7
249,1,1,1,7
250,2,1,0,1
250,2,2,0,1
250,2,1,0,2
250,2,2,0,2
250,0,0,0,3
250,0,1,0,3
250,0,2,0,3
250,1,0,1,4
250,1,1,1,4
250,1,0,0,5
250,1,1,0,5
250,3,0,0,6
250,3,2,0,6
250,0,0,0,7
250,0,1,0,7
250,0,2,0,7
250,0,0,0,8
250,0,1,0,8
250,0,2,0,8
251,1,0,0,1
251,1,1,0,1
251,0,0,0,2
251,0,1,0,2
251,0,2,0,2
251,2,1,0,3
251,2,2,0,3
251,2,1,0,4
251,2,2,0,4
251,0,0,0,5
251,0,1,0,5
251,0,2,0,5
251,0,0,0,6
251,0,1,0,6
251,0,2,0,6
251,0,0,0,7
251,0,1,0,7
251,0,2,0,7
251,3,0,1,8
251,3,2,1,8
252,1,0,0,1
252,1,1,0,1
252,3,0,0,2
252,3,2,0,2
252,1,0,0,3
252,1,1,0,3
252,3,0,0,4
252,3,2,0,4
252,1,0,0,5
252,1,1,0,5
252,3,0,0,6
252,3,2,0,6
252,1,0,1,7
252,1,1,1,7
252,3,0,1,8
252,3,2,1,8
252,2,1,1,9
252,2,2,1,9
253,1,0,0,1
253,1,1,0,1
253,2,1,0,2
253,2,2,0,2
253,2,1,0,3
253,2,2,0,3
253,0,0,0,4
253,0,1,0,4
253,0,2,0,4
253,2,1,0,5
253,2,2,0,5
253,0,0,0,6
253,0,1,0,6
253,0,2,0,6
253,0,0,0,7
253,0,1,0,7
253,0,2,0,7
253,2,1,1,8
253,2,2,1,8
253,1,0,0,9
253,1,1,0,9
253,0,0,1,10
253,0,1,1,10
253,0,2,1,10
254,3,0,0,1
254,3,2,0,1
254,0,0,0,2
254,0,1,0,2
254,0,2,0,2
254,1,0,0,3
254,1,1,0,3
254,2,1,0,4
254,2,2,0,4
254,3,0,0,5
254,3,2,0,5
254,1,0,0,6
254,1,1,0,6
254,0,0,0,7
254,0,1,0,7
254,0,2,0,7
254,2,1,0,8
254,2,2,0,8
255,1,0,0,1
255,1,1,0,1
255,2,1,0,2
255,2,2,0,2
255,0,0,0,3
255,0,1,0,3
255,0,2,0,3
255,0,0,0,4
255,0,1,0,4
255,0,2,0,4
255,1,0,0,5
255,1,1,0,5
255,3,0,1,6
255,3,2,1,6
255,3,0,0,7
255,3,2,0,7
255,1,0,1,8
255,1,1,1,8
256,0,0,0,1
256,0,1,0,1
256,0,2,0,1
256,2,1,0,2
256,2,2,0,2
256,3,0,0,3
256,3,2,0,3
256,0,0,0,4
256,0,1,0,4
256,0,2,0,4
256,1,0,0,5
256,1,1,0,5
256,2,1,0,6
256,2,2,0,6
256,0,0,1,7
256,0,1,1,7
256,0,2,1,7
257,1,0,0,1
257,1,1,0,1
257,1,0,0,2
257,1,1,0,2
257,0,0,0,3
257,0,1,0,3
257,0,2,0,3
257,0,0,0,4
257,0,1,0,4
257,0,2,0,4
257,2,1,0,5
257,2,2,0,5
257,3,0,0,6
257,3,2,0,6
257,3,0,0,7
257,3,2,0,7
257,0,0,1,8
257,0,1,1,8
257,0,2,1,8
258,2,1,0,1
258,2,2,0,1
258,2,1,0,2
258,2,2,0,2
258,3,0,1,3
258,3,2,1,3
258,0,0,0,4
258,0,1,0,4
258,0,2,0,4
258,1,0,1,5
258,1,1,1,5
258,2,1,1,6
258,2,2,1,6
259,3,0,0,1
259,3,2,0,1
259,0,0,0,2
259,0,1,0,2
259,0,2,0,2
259,3,0,0,3
259,3,2,0,3
259,0,0,0,4
259,0,1,0,4
259,0,2,0,4
259,2,1,0,5
259,2,2,0,5
259,3,0,0,6
259,3,2,0,6
259,3,0,1,7
259,3,2,1,7
259,3,0,0,8
259,3,2,0,8
259,0,0,0,9
259,0,1,0,9
259,0,2,0,9
259,3,0,0,10
259,3,2,0,10
259,3,0,0,11
259,3,2,0,11
259,1,0,0,12
259,1,1,0,12
259,3,0,1,13
259,3,2,1,13
259,2,1,0,14
259,2,2,0,14
260,1,0,0,1
260,1,1,0,1
260,0,0,0,2
260,0,1,0,2
260,0,2,0,2
260,3,0,0,3
260,3,2,0,3
260,0,0,0,4
260,0,1,0,4
260,0,2,0,4
260,2,1,0,5
260,2,2,0,5
260,3,0,1,6
260,3,2,1,6
260,2,1,0,7
260,2,2,0,7
260,3,0,1,8
260,3,2,1,8
260,2,1,0,9
260,2,2,0,9
261,3,0,0,1
261,3,2,0,1
261,1,0,0,2
261,1,1,0,2
261,1,0,0,3
261,1,1,0,3
261,1,0,0,4
261,1,1,0,4
261,1,0,0,5
261,1,1,0,5
261,1,0,0,6
261,1,1,0,6
261,0,0,0,7
261,0,1,0,7
261,0,2,0,7
261,2,1,0,8
261,2,2,0,8
261,1,0,1,9
261,1,1,1,9
261,2,1,1,10
261,2,2,1,10
261,1,0,0,11
261,1,1,0,11
261,3,0,0,12
261,3,2,0,12
262,2,1,0,1
262,2,2,0,1
262,2,1,0,2
262,2,2,0,2
262,0,0,0,3
262,0,1,0,3
262,0,2,0,3
262,2,1,1,4
262,2,2,1,4
262,2,1,0,5
262,2,2,0,5
262,0,0,1,6
262,0,1,1,6
262,0,2,1,6
262,0,0,1,7
262,0,1,1,7
262,0,2,1,7
263,0,0,0,1
263,0,1,0,1
263,0,2,0,1
263,0,0,0,2
263,0,1,0,2
263,0,2,0,2
263,2,1,0,3
263,2,2,0,3
263,3,0,0,4
263,3,2,0,4
263,2,1,0,5
263,2,2,0,5
263,3,0,0,6
263,3,2,0,6
263,3,0,0,7
263,3,2,0,7
263,2,1,0,8
263,2,2,0,8
263,0,0,0,9
263,0,1,0,9
263,0,2,0,9
264,2,1,0,1
264,2,2,0,1
264,2,1,0,2
264,2,2,0,2
264,3,0,1,3
264,3,2,1,3
264,1,0,1,4
264,1,1,1,4
264,0,0,0,5
264,0,1,0,5
264,0,2,0,5
264,1,0,1,6
264,1,1,1,6
264,3,0,1,7
264,3,2,1,7
265,0,0,0,1
265,0,1,0,1
265,0,2,0,1
265,0,0,0,2
265,0,1,0,2
265,0,2,0,2
265,1,0,0,3
265,1,1,0,3
265,2,1,0,4
265,2,2,0,4
265,2,1,0,5
265,2,2,0,5
265,3,0,1,6
265,3,2,1,6
265,0,0,0,7
265,0,1,0,7
265,0,2,0,7
266,2,1,0,1
266,2,2,0,1
266,1,0,1,2
266,1,1,1,2
266,3,0,0,3
266,3,2,0,3
266,0,0,0,4
266,0,1,0,4
266,0,2,0,4
266,3,0,0,5
266,3,2,0,5
266,3,0,0,6
266,3,2,0,6
266,2,1,0,7
266,2,2,0,7
266,0,0,0,8
266,0,1,0,8
266,0,2,0,8
267,0,0,0,1
267,0,1,0,1
267,0,2,0,1
267,1,0,0,2
267,1,1,0,2
267,3,0,0,3
267,3,2,0,3
267,1,0,1,4
267,1,1,1,4
267,0,0,0,5
267,0,1,0,5
267,0,2,0,5
267,1,0,0,6
267,1,1,0,6
267,3,0,1,7
267,3,2,1,7
267,1,0,1,8
267,1,1,1,8
267,1,0,1,9
267,1,1,1,9
267,0,0,1,10
267,0,1,1,10
267,0,2,1,10
268,2,1,0,1
268,2,2,0,1
268,0,0,0,2
268,0,1,0,2
268,0,2,0,2
268,1,0,0,3
268,1,1,0,3
268,1,0,0,4
268,1,1,0,4
268,2,1,1,5
268,2,2,1,5
268,1,0,0,6
268,1,1,0,6
268,3,0,1,7
268,3,2,1,7
269,1,0,1,1
269,1,1,1,1
269,1,0,0,2
269,1,1,0,2
269,0,0,0,3
269,0,1,0,3
269,0,2,0,3
269,3,0,0,4
269,3,2,0,4
269,0,0,1,5
269,0,1,1,5
269,0,2,1,5
269,1,0,1,6
269,1,1,1,6
269,2,1,1,7
269,2,2,1,7
270,1,0,0,1
270,1,1,0,1
270,1,0,0,2
270,1,1,0,2
270,1,0,0,3
270,1,1,0,3
270,0,0,0,4
270,0,1,0,4
270,0,2,0,4
270,1,0,0,5
270,1,1,0,5
270,3,0,0,6
270,3,2,0,6
270,3,0,0,7
270,3,2,0,7
270,2,1,0,8
270,2,2,0,8
270,2,1,1,9
270,2,2,1,9
271,2,1,0,1
271,2,2,0,1
271,1,0,0,2
271,1,1,0,2
271,2,1,0,3
271,2,2,0,3
271,2,1,0,4
271,2,2,0,4
271,0,0,0,5
271,0,1,0,5
271,0,2,0,5
271,3,0,0,6
271,3,2,0,6
271,3,0,0,7
271,3,2,0,7
271,3,0,0,8
271,3,2,0,8
271,1,0,1,9
271,1,1,1,9
272,3,0,0,1
272,3,2,0,1
272,0,0,0,2
272,0,1,0,2
272,0,2,0,2
272,3,0,1,3
272,3,2,1,3
272,3,0,0,4
272,3,2,0,4
272,1,0,0,5
272,1,1,0,5
272,0,0,0,6
272,0,1,0,6
272,0,2,0,6
272,1,0,0,7
272,1,1,0,7
272,1,0,0,8
272,1,1,0,8
272,2,1,1,9
272,2,2,1,9
273,3,0,0,1
273,3,2,0,1
273,0,0,0,2
273,0,1,0,2
273,0,2,0,2
273,3,0,0,3
273,3,2,0,3
273,0,0,0,4
273,0,1,0,4
273,0,2,0,4
273,1,0,0,5
273,1,1,0,5
273,2,1,0,6
273,2,2,0,6
273,0,0,0,7
273,0,1,0,7
273,0,2,0,7
273,0,0,1,8
273,0,1,1,8
273,0,2,1,8
274,1,0,0,1
274,1,1,0,1
274,3,0,0,2
274,3,2,0,2
274,0,0,0,3
274,0,1,0,3
274,0,2,0,3
274,3,0,0,4
274,3,2,0,4
274,3,0,0,5
274,3,2,0,5
274,1,0,0,6
274,1,1,0,6
274,2,1,1,7
274,2,2,1,7
274,1,0,1,8
274,1,1,1,8
275,2,1,0,1
275,2,2,0,1
275,0,0,0,2
275,0,1,0,2
275,0,2,0,2
275,3,0,0,3
275,3,2,0,3
275,3,0,0,4
275,3,2,0,4
275,1,0,0,5
275,1,1,0,5
275,1,0,0,6
275,1,1,0,6
275,0,0,0,7
275,0,1,0,7
275,0,2,0,7
275,3,0,0,8
275,3,2,0,8
275,3,0,0,9
275,3,2,0,9
275,2,1,1,10
275,2,2,1,10
276,2,1,0,1
276,2,2,0,1
276,2,1,0,2
276,2,2,0,2
276,2,1,1,3
276,2,2,1,3
276,1,0,1,4
276,1,1,1,4
276,2,1,1,5
276,2,2,1,5
276,0,0,1,6
276,0,1,1,6
276,0,2,1,6
276,3,0,1,7
276,3,2,1,7
277,0,0,0,1
277,0,1,0,1
277,0,2,0,1
277,2,1,0,2
277,2,2,0,2
277,0,0,0,3
277,0,1,0,3
277,0,2,0,3
277,1,0,0,4
277,1,1,0,4
277,2,1,0,5
277,2,2,0,5
277,1,0,0,6
277,1,1,0,6
277,3,0,0,7
277,3,2,0,7
277,2,1,1,8
277,2,2,1,8
277,3,0,1,9
277,3,2,1,9
278,2,1,0,1
278,2,2,0,1
278,3,0,0,2
278,3,2,0,2
278,0,0,0,3
278,0,1,0,3
278,0,2,0,3
278,0,0,1,4
278,0,1,1,4
278,0,2,1,4
278,2,1,0,5
278,2,2,0,5
278,0,0,0,6
278,0,1,0,6
278,0,2,0,6
278,3,0,1,7
278,3,2,1,7
279,3,0,0,1
279,3,2,0,1
279,0,0,0,2
279,0,1,0,2
279,0,2,0,2
279,1,0,0,3
279,1,1,0,3
279,2,1,0,4
279,2,2,0,4
279,2,1,1,5
279,2,2,1,5
279,1,0,0,6
279,1,1,0,6
279,0,0,0,7
279,0,1,0,7
279,0,2,0,7
279,2,1,0,8
279,2,2,0,8
279,1,0,0,9
279,1,1,0,9
280,3,0,0,1
280,3,2,0,1
280,3,0,0,2
280,3,2,0,2
280,0,0,0,3
280,0,1,0,3
280,0,2,0,3
280,1,0,0,4
280,1,1,0,4
280,2,1,1,5
280,2,2,1,5
280,1,0,0,6
280,1,1,0,6
280,3,0,0,7
280,3,2,0,7
280,2,1,1,8
280,2,2,1,8
281,3,0,0,1
281,3,2,0,1
281,3,0,0,2
281,3,2,0,2
281,0,0,0,3
281,0,1,0,3
281,0,2,0,3
281,3,0,0,4
281,3,2,0,4
281,0,0,0,5
281,0,1,0,5
281,0,2,0,5
281,0,0,1,6
281,0,1,1,6
281,0,2,1,6
281,3,0,0,7
281,3,2,0,7
281,0,0,0,8
281,0,1,0,8
281,0,2,0,8
281,2,1,0,9
281,2,2,0,9
282,2,1,0,1
282,2,2,0,1
282,2,1,0,2
282,2,2,0,2
282,1,0,0,3
282,1,1,0,3
282,0,0,0,4
282,0,1,0,4
282,0,2,0,4
282,2,1,0,5
282,2,2,0,5
282,2,1,0,6
282,2,2,0,6
282,0,0,0,7
282,0,1,0,7
282,0,2,0,7
282,1,0,1,8
282,1,1,1,8
282,1,0,1,9
282,1,1,1,9
283,2,1,0,1
283,2,2,0,1
283,2,1,0,2
283,2,2,0,2
283,3,0,0,3
283,3,2,0,3
283,1,0,0,4
283,1,1,0,4
283,0,0,0,5
283,0,1,0,5
283,0,2,0,5
283,3,0,0,6
283,3,2,0,6
283,1,0,0,7
283,1,1,0,7
283,3,0,0,8
283,3,2,0,8
283,2,1,1,9
283,2,2,1,9
284,1,0,0,1
284,1,1,0,1
284,1,0,0,2
284,1,1,0,2
284,1,0,0,3
284,1,1,0,3
284,3,0,0,4
284,3,2,0,4
284,2,1,0,5
284,2,2,0,5
284,2,1,1,6
284,2,2,1,6
284,1,0,1,7
284,1,1,1,7
284,1,0,0,8
284,1,1,0,8
284,2,1,0,9
284,2,2,0,9
284,0,0,1,10
284,0,1,1,10
284,0,2,1,10
285,1,0,0,1
285,1,1,0,1
285,2,1,0,2
285,2,2,0,2
285,2,1,0,3
285,2,2,0,3
285,0,0,0,4
285,0,1,0,4
285,0,2,0,4
285,2,1,0,5
285,2,2,0,5
285,0,0,0,6
285,0,1,0,6
285,0,2,0,6
285,0,0,0,7
285,0,1,0,7
285,0,2,0,7
285,3,0,1,8
285,3,2,1,8
286,1,0,0,1
286,1,1,0,1
286,1,0,0,2
286,1,1,0,2
286,2,1,0,3
286,2,2,0,3
286,0,0,0,4
286,0,1,0,4
286,0,2,0,4
286,0,0,0,5
286,0,1,0,5
286,0,2,0,5
286,1,0,0,6
286,1,1,0,6
286,0,0,1,7
286,0,1,1,7
286,0,2,1,7
286,2,1,0,8
286,2,2,0,8
287,3,0,0,1
287,3,2,0,1
287,2,1,1,2
287,2,2,1,2
287,1,0,0,3
287,1,1,0,3
287,1,0,0,4
287,1,1,0,4
287,3,0,1,5
287,3,2,1,5
287,0,0,0,6
287,0,1,0,6
287,0,2,0,6
287,2,1,0,7
287,2,2,0,7
288,2,1,0,1
288,2,2,0,1
288,1,0,0,2
288,1,1,0,2
288,1,0,0,3
288,1,1,0,3
288,0,0,0,4
288,0,1,0,4
288,0,2,0,4
288,3,0,0,5
288,3,2,0,5
288,2,1,1,6
288,2,2,1,6
288,1,0,0,7
288,1,1,0,7
288,3,0,0,8
288,3,2,0,8
289,1,0,0,1
289,1,1,0,1
289,1,0,0,2
289,1,1,0,2
289,1,0,0,3
289,1,1,0,3
289,3,0,0,4
289,3,2,0,4
289,3,0,0,5
289,3,2,0,5
289,1,0,0,6
289,1,1,0,6
289,3,0,0,7
289,3,2,0,7
289,3,0,0,8
289,3,2,0,8
289,1,0,0,9
289,1,1,0,9
289,1,0,1,10
289,1,1,1,10
289,1,0,1,11
289,1,1,1,11
289,1,0,0,12
289,1,1,0,12
289,0,0,1,13
289,0,1,1,13
289,0,2,1,13
290,0,0,0,1
290,0,1,0,1
290,0,2,0,1
290,2,1,0,2
290,2,2,0,2
290,1,0,0,3
290,1,1,0,3
290,3,0,1,4
290,3,2,1,4
290,3,0,0,5
290,3,2,0,5
290,1,0,0,6
290,1,1,0,6
290,3,0,0,7
290,3,2,0,7
290,0,0,0,8
290,0,1,0,8
290,0,2,0,8
290,3,0,1,9
290,3,2,1,9
