student_id,task,skill_id,success,step
215,6,1,1,14
215,7,0,0,15
215,7,1,0,15
215,7,2,0,15
216,3,2,1,1
216,1,0,0,2
216,0,0,0,3
216,0,1,0,3
216,6,1,1,4
216,0,0,0,5
216,0,1,0,5
216,7,0,0,6
216,7,1,0,6
216,7,2,0,6
216,5,0,1,7
216,5,1,1,7
216,1,0,1,8
216,0,0,1,9
216,0,1,1,9
216,3,2,1,10
216,0,0,1,11
216,0,1,1,11
216,2,1,0,12
216,2,2,0,12
216,1,0,1,13
216,2,1,1,14
216,2,2,1,14
217,4,0,0,1
217,4,2,0,1
217,0,0,0,2
217,0,1,0,2
217,1,0,1,3
217,7,0,0,4
217,7,1,0,4
217,7,2,0,4
217,0,0,0,5
217,0,1,0,5
217,4,0,0,6
217,4,2,0,6
217,5,0,0,7
217,5,1,0,7
217,3,2,1,8
217,4,0,1,9
217,4,2,1,9
217,0,0,0,10
217,0,1,0,10
218,3,2,0,1
218,5,0,0,2
218,5,1,0,2
218,0,0,0,3
218,0,1,0,3
218,1,0,1,4
218,4,0,0,5
218,4,2,0,5
218,1,0,1,6
218,4,0,1,7
218,4,2,1,7
218,5,0,0,8
218,5,1,0,8
218,4,0,0,9
218,4,2,0,9
218,3,2,1,10
218,3,2,1,11
218,3,2,0,12
218,4,0,1,13
218,4,2,1,13
218,2,1,1,14
218,2,2,1,14
218,6,1,1,15
219,5,0,0,1
219,5,1,0,1
219,0,0,0,2
219,0,1,0,2
219,2,1,0,3
219,2,2,0,3
219,6,1,1,4
219,1,0,1,5
219,7,0,0,6
219,7,1,0,6
219,7,2,0,6
219,1,0,1,7
219,1,0,1,8
219,6,1,1,9
219,0,0,1,10
219,0,1,1,10
219,2,1,0,11
219,2,2,0,11
219,0,0,1,12
219,0,1,1,12
219,7,0,0,13
219,7,1,0,13
219,7,2,0,13
219,7,0,0,14
219,7,1,0,14
219,7,2,0,14
220,1,0,0,1
220,2,1,0,2
220,2,2,0,2
220,0,0,0,3
220,0,1,0,3
220,6,1,1,4
220,5,0,0,5
220,5,1,0,5
220,0,0,0,6
220,0,1,0,6
220,3,2,1,7
220,6,1,1,8
220,1,0,1,9
220,6,1,1,10
220,2,1,1,11
220,2,2,1,11
220,6,1,1,12
220,0,0,1,13
220,0,1,1,13
220,7,0,1,14
220,7,1,1,14
220,7,2,1,14
221,2,1,0,1
221,2,2,0,1
221,2,1,0,2
221,2,2,0,2
221,6,1,0,3
221,2,1,0,4
221,2,2,0,4
221,7,0,0,5
221,7,1,0,5
221,7,2,0,5
221,3,2,1,6
221,5,0,0,7
221,5,1,0,7
221,6,1,1,8
221,7,0,0,9
221,7,1,0,9
221,7,2,0,9
221,3,2,1,10
221,1,0,1,11
221,2,1,0,12
221,2,2,0,12
221,0,0,0,13
221,0,1,0,13
222,5,0,0,1
222,5,1,0,1
222,5,0,0,2
222,5,1,0,2
222,4,0,0,3
222,4,2,0,3
222,1,0,0,4
222,3,2,0,5
222,2,1,1,6
222,2,2,1,6
222,3,2,1,7
222,4,0,0,8
222,4,2,0,8
222,7,0,0,9
222,7,1,0,9
222,7,2,0,9
223,4,0,0,1
223,4,2,0,1
223,1,0,0,2
223,4,0,0,3
223,4,2,0,3
223,0,0,1,4
223,0,1,1,4
223,3,2,0,5
223,0,0,1,6
223,0,1,1,6
223,6,1,1,7
223,3,2,1,8
223,2,1,1,9
223,2,2,1,9
224,5,0,0,1
224,5,1,0,1
224,3,2,1,2
224,7,0,0,3
224,7,1,0,3
224,7,2,0,3
224,2,1,0,4
224,2,2,0,4
224,2,1,0,5
224,2,2,0,5
224,0,0,1,6
224,0,1,1,6
224,3,2,1,7
224,4,0,0,8
224,4,2,0,8
225,4,0,0,1
225,4,2,0,1
225,2,1,0,2
225,2,2,0,2
225,2,1,0,3
225,2,2,0,3
225,3,2,0,4
225,7,0,0,5
225,7,1,0,5
225,7,2,0,5
225,6,1,0,6
225,3,2,1,7
225,4,0,1,8
225,4,2,1,8
225,1,0,1,9
225,7,0,0,10
225,7,1,0,10
225,7,2,0,10
226,1,0,1,1
226,4,0,1,2
226,4,2,1,2
226,0,0,0,3
226,0,1,0,3
226,2,1,0,4
226,2,2,0,4
226,2,1,1,5
226,2,2,1,5
226,0,0,0,6
226,0,1,0,6
226,3,2,1,7
226,4,0,0,8
226,4,2,0,8
226,2,1,1,9
226,2,2,1,9
227,3,2,0,1
227,6,1,1,2
227,4,0,1,3
227,4,2,1,3
227,4,0,0,4
227,4,2,0,4
227,3,2,1,5
227,1,0,1,6
227,1,0,1,7
227,6,1,1,8
227,5,0,0,9
227,5,1,0,9
227,2,1,1,10
227,2,2,1,10
228,4,0,0,1
228,4,2,0,1
228,2,1,1,2
228,2,2,1,2
228,4,0,0,3
228,4,2,0,3
228,0,0,0,4
228,0,1,0,4
228,5,0,0,5
228,5,1,0,5
228,7,0,0,6
228,7,1,0,6
228,7,2,0,6
229,7,0,0,1
229,7,1,0,1
229,7,2,0,1
229,5,0,0,2
229,5,1,0,2
229,4,0,0,3
229,4,2,0,3
229,7,0,0,4
229,7,1,0,4
229,7,2,0,4
229,6,1,0,5
229,2,1,0,6
229,2,2,0,6
229,4,0,0,7
229,4,2,0,7
229,6,1,1,8
230,0,0,0,1
230,0,1,0,1
230,1,0,0,2
230,3,2,1,3
230,4,0,0,4
230,4,2,0,4
230,2,1,1,5
230,2,2,1,5
230,1,0,1,6
230,2,1,1,7
230,2,2,1,7
230,0,0,0,8
230,0,1,0,8
230,3,2,1,9
230,1,0,1,10
231,6,1,1,1
231,5,0,0,2
231,5,1,0,2
231,2,1,0,3
231,2,2,0,3
231,2,1,0,4
231,2,2,0,4
231,1,0,1,5
231,4,0,0,6
231,4,2,0,6
231,0,0,1,7
231,0,1,1,7
231,0,0,0,8
231,0,1,0,8
231,0,0,1,9
231,0,1,1,9
231,3,2,0,10
231,0,0,1,11
231,0,1,1,11
231,0,0,0,12
231,0,1,0,12
231,6,1,1,13
231,4,0,1,14
231,4,2,1,14
232,0,0,0,1
232,0,1,0,1
232,7,0,0,2
232,7,1,0,2
232,7,2,0,2
232,5,0,0,3
232,5,1,0,3
232,6,1,0,4
232,1,0,1,5
232,7,0,0,6
232,7,1,0,6
232,7,2,0,6
232,5,0,1,7
232,5,1,1,7
232,5,0,1,8
232,5,1,1,8
232,3,2,1,9
232,2,1,0,10
232,2,2,0,10
232,4,0,1,11
232,4,2,1,11
233,4,0,0,1
233,4,2,0,1
233,1,0,1,2
233,5,0,0,3
233,5,1,0,3
233,6,1,0,4
233,4,0,1,5
233,4,2,1,5
233,6,1,1,6
233,5,0,0,7
233,5,1,0,7
233,5,0,1,8
233,5,1,1,8
233,7,0,0,9
233,7,1,0,9
233,7,2,0,9
233,1,0,1,10
233,7,0,0,11
233,7,1,0,11
233,7,2,0,11
234,6,1,1,1
234,6,1,1,2
234,0,0,0,3
234,0,1,0,3
234,3,2,1,4
234,0,0,0,5
234,0,1,0,5
234,0,0,1,6
234,0,1,1,6
234,6,1,1,7
234,2,1,1,8
234,2,2,1,8
234,2,1,0,9
234,2,2,0,9
234,6,1,1,10
234,7,0,0,11
234,7,1,0,11
234,7,2,0,11
235,4,0,0,1
235,4,2,0,1
235,4,0,0,2
235,4,2,0,2
235,3,2,1,3
235,0,0,0,4
235,0,1,0,4
235,3,2,0,5
235,4,0,0,6
235,4,2,0,6
235,6,1,1,7
235,0,0,0,8
235,0,1,0,8
235,4,0,0,9
235,4,2,0,9
235,5,0,1,10
235,5,1,1,10
236,4,0,0,1
236,4,2,0,1
236,6,1,1,2
236,1,0,1,3
236,0,0,0,4
236,0,1,0,4
236,6,1,0,5
236,2,1,1,6
236,2,2,1,6
236,5,0,0,7
236,5,1,0,7
236,6,1,1,8
236,1,0,1,9
236,3,2,0,10
236,3,2,1,11
236,4,0,0,12
236,4,2,0,12
237,1,0,0,1
237,1,0,1,2
237,2,1,1,3
237,2,2,1,3
237,2,1,0,4
237,2,2,0,4
237,2,1,0,5
237,2,2,0,5
237,2,1,1,6
237,2,2,1,6
237,3,2,1,7
237,5,0,0,8
237,5,1,0,8
237,5,0,0,9
237,5,1,0,9
237,7,0,0,10
237,7,1,0,10
237,7,2,0,10
238,4,0,0,1
238,4,2,0,1
238,3,2,1,2
238,5,0,0,3
238,5,1,0,3
238,3,2,1,4
238,0,0,0,5
238,0,1,0,5
238,4,0,0,6
238,4,2,0,6
238,1,0,0,7
238,0,0,0,8
238,0,1,0,8
238,6,1,1,9
238,3,2,1,10
238,2,1,0,11
238,2,2,0,11
238,7,0,0,12
238,7,1,0,12
238,7,2,0,12
239,1,0,0,1
239,5,0,0,2
239,5,1,0,2
239,6,1,0,3
239,3,2,0,4
239,2,1,0,5
239,2,2,0,5
239,4,0,0,6
239,4,2,0,6
239,0,0,0,7
239,0,1,0,7
239,1,0,1,8
239,6,1,1,9
239,1,0,1,10
239,3,2,1,11
239,7,0,0,12
239,7,1,0,12
239,7,2,0,12
240,2,1,0,1
240,2,2,0,1
240,0,0,0,2
240,0,1,0,2
240,1,0,1,3
240,7,0,0,4
240,7,1,0,4
240,7,2,0,4
240,7,0,0,5
240,7,1,0,5
240,7,2,0,5
240,7,0,0,6
240,7,1,0,6
240,7,2,0,6
241,5,0,0,1
241,5,1,0,1
241,6,1,0,2
241,4,0,0,3
241,4,2,0,3
241,6,1,1,4
241,4,0,0,5
241,4,2,0,5
241,4,0,1,6
241,4,2,1,6
241,7,0,0,7
241,7,1,0,7
241,7,2,0,7
241,5,0,0,8
241,5,1,0,8
242,4,0,0,1
242,4,2,0,1
242,0,0,0,2
242,0,1,0,2
242,3,2,1,3
242,1,0,1,4
242,0,0,0,5
242,0,1,0,5
242,2,1,1,6
242,2,2,1,6
242,2,1,0,7
242,2,2,0,7
242,2,1,0,8
242,2,2,0,8
242,6,1,1,9
242,0,0,0,10
242,0,1,0,10
242,0,0,1,11
242,0,1,1,11
243,7,0,0,1
243,7,1,0,1
243,7,2,0,1
243,7,0,0,2
243,7,1,0,2
243,7,2,0,2
243,2,1,0,3
243,2,2,0,3
243,2,1,0,4
243,2,2,0,4
243,1,0,1,5
243,3,2,0,6
243,0,0,0,7
243,0,1,0,7
243,4,0,0,8
243,4,2,0,8
244,4,0,0,1
244,4,2,0,1
244,0,0,0,2
244,0,1,0,2
244,7,0,0,3
244,7,1,0,3
244,7,2,0,3
244,5,0,0,4
244,5,1,0,4
244,2,1,0,5
244,2,2,0,5
244,2,1,0,6
244,2,2,0,6
244,3,2,1,7
244,7,0,0,8
244,7,1,0,8
244,7,2,0,8
245,4,0,0,1
245,4,2,0,1
245,0,0,0,2
245,0,1,0,2
245,6,1,0,3
245,7,0,0,4
245,7,1,0,4
245,7,2,0,4
245,2,1,0,5
245,2,2,0,5
245,6,1,1,6
245,1,0,1,7
245,6,1,1,8
245,7,0,0,9
245,7,1,0,9
245,7,2,0,9
245,7,0,0,10
245,7,1,0,10
245,7,2,0,10
246,2,1,0,1
246,2,2,0,1
246,6,1,0,2
246,4,0,0,3
246,4,2,0,3
246,5,0,0,4
246,5,1,0,4
246,5,0,0,5
246,5,1,0,5
246,2,1,0,6
246,2,2,0,6
246,1,0,1,7
246,0,0,0,8
246,0,1,0,8
246,1,0,1,9
246,7,0,0,10
246,7,1,0,10
246,7,2,0,10
246,6,1,1,11
246,5,0,0,12
246,5,1,0,12
246,1,0,1,13
246,3,2,1,14
247,1,0,1,1
247,5,0,0,2
247,5,1,0,2
247,1,0,1,3
247,1,0,0,4
247,4,0,0,5
247,4,2,0,5
247,5,0,0,6
247,5,1,0,6
247,3,2,0,7
247,0,0,0,8
247,0,1,0,8
247,0,0,1,9
247,0,1,1,9
247,7,0,0,10
247,7,1,0,10
247,7,2,0,10
247,5,0,0,11
247,5,1,0,11
247,7,0,1,12
247,7,1,1,12
247,7,2,1,12
248,2,1,0,1
248,2,2,0,1
248,0,0,0,2
248,0,1,0,2
248,5,0,0,3
248,5,1,0,3
248,5,0,0,4
248,5,1,0,4
248,7,0,0,5
248,7,1,0,5
248,7,2,0,5
248,2,1,1,6
248,2,2,1,6
248,6,1,0,7
248,2,1,0,8
248,2,2,0,8
248,3,2,0,9
248,7,0,0,10
248,7,1,0,10
248,7,2,0,10
249,2,1,0,1
249,2,2,0,1
249,3,2,0,2
249,0,0,0,3
249,0,1,0,3
249,6,1,0,4
249,4,0,0,5
249,4,2,0,5
249,4,0,0,6
249,4,2,0,6
249,1,0,1,7
249,4,0,0,8
249,4,2,0,8
249,7,0,0,9
249,7,1,0,9
249,7,2,0,9
249,4,0,1,10
249,4,2,1,10
249,4,0,0,11
249,4,2,0,11
249,5,0,0,12
249,5,1,0,12
249,1,0,1,13
249,4,0,0,14
249,4,2,0,14
249,3,2,0,15
249,0,0,0,16
249,0,1,0,16
250,4,0,0,1
250,4,2,0,1
250,7,0,0,2
250,7,1,0,2
250,7,2,0,2
250,7,0,0,3
250,7,1,0,3
250,7,2,0,3
250,0,0,1,4
250,0,1,1,4
250,4,0,0,5
250,4,2,0,5
250,5,0,0,6
250,5,1,0,6
250,4,0,0,7
250,4,2,0,7
251,4,0,0,1
251,4,2,0,1
251,3,2,0,2
251,4,0,0,3
251,4,2,0,3
251,3,2,1,4
251,5,0,1,5
251,5,1,1,5
251,6,1,1,6
251,2,1,0,7
251,2,2,0,7
251,2,1,0,8
251,2,2,0,8
251,3,2,1,9
251,7,0,0,10
251,7,1,0,10
251,7,2,0,10
252,2,1,0,1
252,2,2,0,1
252,7,0,0,2
252,7,1,0,2
252,7,2,0,2
252,4,0,0,3
252,4,2,0,3
252,0,0,0,4
252,0,1,0,4
252,7,0,0,5
252,7,1,0,5
252,7,2,0,5
252,3,2,0,6
252,4,0,0,7
252,4,2,0,7
252,3,2,1,8
252,1,0,1,9
252,3,2,1,10
252,1,0,0,11
252,2,1,1,12
252,2,2,1,12
253,5,0,0,1
253,5,1,0,1
253,7,0,0,2
253,7,1,0,2
253,7,2,0,2
253,4,0,0,3
253,4,2,0,3
253,2,1,1,4
253,2,2,1,4
253,5,0,0,5
253,5,1,0,5
253,2,1,0,6
253,2,2,0,6
253,6,1,1,7
253,1,0,0,8
253,2,1,0,9
253,2,2,0,9
253,7,0,1,10
253,7,1,1,10
253,7,2,1,10
254,4,0,0,1
254,4,2,0,1
254,0,0,0,2
254,0,1,0,2
254,5,0,0,3
254,5,1,0,3
254,0,0,0,4
254,0,1,0,4
254,5,0,0,5
254,5,1,0,5
254,6,1,1,6
254,1,0,1,7
254,0,0,0,8
254,0,1,0,8
254,0,0,1,9
254,0,1,1,9
254,2,1,0,10
254,2,2,0,10
254,7,0,0,11
254,7,1,0,11
254,7,2,0,11
254,4,0,1,12
254,4,2,1,12
255,6,1,1,1
255,6,1,1,2
255,2,1,1,3
255,2,2,1,3
255,1,0,0,4
255,2,1,0,5
255,2,2,0,5
255,4,0,0,6
255,4,2,0,6
255,3,2,1,7
255,4,0,0,8
255,4,2,0,8
255,2,1,0,9
255,2,2,0,9
255,5,0,1,10
255,5,1,1,10
255,2,1,1,11
255,2,2,1,11
255,4,0,1,12
255,4,2,1,12
256,6,1,0,1
256,7,0,0,2
256,7,1,0,2
256,7,2,0,2
256,3,2,1,3
256,5,0,1,4
256,5,1,1,4
256,5,0,0,5
256,5,1,0,5
256,7,0,0,6
256,7,1,0,6
256,7,2,0,6
256,3,2,1,7
256,1,0,1,8
256,7,0,0,9
256,7,1,0,9
256,7,2,0,9
257,7,0,0,1
257,7,1,0,1
257,7,2,0,1
257,2,1,1,2
257,2,2,1,2
257,6,1,1,3
257,7,0,0,4
257,7,1,0,4
257,7,2,0,4
257,7,0,0,5
257,7,1,0,5
257,7,2,0,5
257,0,0,0,6
257,0,1,0,6
257,4,0,1,7
257,4,2,1,7
258,5,0,0,1
258,5,1,0,1
258,0,0,0,2
258,0,1,0,2
258,0,0,0,3
258,0,1,0,3
258,3,2,0,4
258,6,1,0,5
258,0,0,1,6
258,0,1,1,6
258,6,1,1,7
258,3,2,0,8
258,6,1,1,9
258,5,0,0,10
258,5,1,0,10
258,2,1,0,11
258,2,2,0,11
258,4,0,0,12
258,4,2,0,12
258,1,0,1,13
258,1,0,1,14
258,3,2,1,15
258,3,2,1,16
259,7,0,0,1
259,7,1,0,1
259,7,2,0,1
259,1,0,1,2
259,6,1,0,3
259,3,2,1,4
259,3,2,1,5
259,2,1,0,6
259,2,2,0,6
259,0,0,1,7
259,0,1,1,7
259,7,0,0,8
259,7,1,0,8
259,7,2,0,8
260,4,0,0,1
260,4,2,0,1
260,2,1,0,2
260,2,2,0,2
260,5,0,1,3
260,5,1,1,3
260,3,2,0,4
260,7,0,0,5
260,7,1,0,5
260,7,2,0,5
260,2,1,0,6
260,2,2,0,6
260,3,2,1,7
260,0,0,0,8
260,0,1,0,8
261,3,2,1,1
261,7,0,0,2
261,7,1,0,2
261,7,2,0,2
261,4,0,0,3
261,4,2,0,3
261,4,0,0,4
261,4,2,0,4
261,1,0,0,5
261,2,1,0,6
261,2,2,0,6
261,1,0,0,7
261,5,0,0,8
261,5,1,0,8
261,4,0,0,9
261,4,2,0,9
261,0,0,0,10
261,0,1,0,10
261,1,0,1,11
261,6,1,1,12
262,4,0,0,1
262,4,2,0,1
262,7,0,0,2
262,7,1,0,2
262,7,2,0,2
262,5,0,0,3
262,5,1,0,3
262,7,0,0,4
262,7,1,0,4
262,7,2,0,4
262,5,0,0,5
262,5,1,0,5
262,2,1,0,6
262,2,2,0,6
262,6,1,1,7
262,4,0,1,8
262,4,2,1,8
263,1,0,1,1
263,0,0,0,2
263,0,1,0,2
263,7,0,0,3
263,7,1,0,3
263,7,2,0,3
263,6,1,1,4
263,7,0,0,5
263,7,1,0,5
263,7,2,0,5
263,4,0,0,6
263,4,2,0,6
263,2,1,0,7
263,2,2,0,7
263,3,2,1,8
264,3,2,0,1
264,2,1,0,2
264,2,2,0,2
264,4,0,0,3
264,4,2,0,3
264,3,2,0,4
264,5,0,0,5
264,5,1,0,5
264,1,0,0,6
264,5,0,0,7
264,5,1,0,7
264,6,1,1,8
264,0,0,0,9
264,0,1,0,9
264,1,0,1,10
264,3,2,0,11
264,6,1,1,12
264,3,2,1,13
264,0,0,1,14
264,0,1,1,14
264,5,0,0,15
264,5,1,0,15
264,7,0,1,16
264,7,1,1,16
264,7,2,1,16
265,3,2,0,1
265,5,0,0,2
265,5,1,0,2
265,6,1,1,3
265,5,0,1,4
265,5,1,1,4
265,0,0,1,5
265,0,1,1,5
265,4,0,0,6
265,4,2,0,6
265,6,1,1,7
265,7,0,0,8
265,7,1,0,8
265,7,2,0,8
265,1,0,0,9
265,7,0,0,10
265,7,1,0,10
265,7,2,0,10
265,4,0,1,11
265,4,2,1,11
266,1,0,1,1
266,3,2,0,2
266,0,0,0,3
266,0,1,0,3
266,6,1,1,4
266,7,0,0,5
266,7,1,0,5
266,7,2,0,5
266,0,0,0,6
266,0,1,0,6
266,4,0,0,7
266,4,2,0,7
266,5,0,0,8
266,5,1,0,8
266,6,1,0,9
266,0,0,0,10
266,0,1,0,10
266,5,0,1,11
266,5,1,1,11
266,4,0,0,12
266,4,2,0,12
266,3,2,1,13
266,0,0,0,14
266,0,1,0,14
266,4,0,0,15
266,4,2,0,15
267,4,0,0,1
267,4,2,0,1
267,6,1,0,2
267,5,0,0,3
267,5,1,0,3
267,0,0,0,4
267,0,1,0,4
267,4,0,1,5
267,4,2,1,5
267,6,1,0,6
267,2,1,1,7
267,2,2,1,7
267,4,0,1,8
267,4,2,1,8
268,5,0,0,1
268,5,1,0,1
268,5,0,0,2
268,5,1,0,2
268,2,1,0,3
268,2,2,0,3
268,5,0,0,4
268,5,1,0,4
268,7,0,0,5
268,7,1,0,5
268,7,2,0,5
268,4,0,1,6
268,4,2,1,6
268,2,1,1,7
268,2,2,1,7
269,2,1,0,1
269,2,2,0,1
269,4,0,0,2
269,4,2,0,2
269,5,0,0,3
269,5,1,0,3
269,0,0,0,4
269,0,1,0,4
269,6,1,1,5
269,0,0,0,6
269,0,1,0,6
269,1,0,0,7
269,0,0,1,8
269,0,1,1,8
269,2,1,0,9
269,2,2,0,9
269,3,2,1,10
269,4,0,0,11
269,4,2,0,11
269,6,1,1,12
269,0,0,0,13
269,0,1,0,13
269,4,0,1,14
269,4,2,1,14
270,4,0,0,1
270,4,2,0,1
270,0,0,1,2
270,0,1,1,2
270,1,0,0,3
270,6,1,1,4
270,3,2,1,5
270,5,0,1,6
270,5,1,1,6
270,3,2,0,7
270,6,1,1,8
270,3,2,0,9
270,7,0,0,10
270,7,1,0,10
270,7,2,0,10
270,3,2,1,11
271,7,0,0,1
271,7,1,0,1
271,7,2,0,1
271,4,0,0,2
271,4,2,0,2
271,3,2,0,3
271,3,2,0,4
271,2,1,0,5
271,2,2,0,5
271,4,0,0,6
271,4,2,0,6
271,5,0,0,7
271,5,1,0,7
271,0,0,1,8
271,0,1,1,8
272,3,2,1,1
272,2,1,0,2
272,2,2,0,2
272,2,1,0,3
272,2,2,0,3
272,0,0,0,4
272,0,1,0,4
272,5,0,0,5
272,5,1,0,5
272,2,1,0,6
272,2,2,0,6
272,3,2,1,7
272,0,0,1,8
272,0,1,1,8
272,6,1,1,9
272,2,1,1,10
272,2,2,1,10
272,1,0,1,11
272,0,0,1,12
272,0,1,1,12
273,7,0,0,1
273,7,1,0,1
273,7,2,0,1
273,7,0,0,2
273,7,1,0,2
273,7,2,0,2
273,4,0,0,3
273,4,2,0,3
273,7,0,0,4
273,7,1,0,4
273,7,2,0,4
273,0,0,1,5
273,0,1,1,5
273,6,1,1,6
273,2,1,1,7
273,2,2,1,7
274,5,0,1,1
274,5,1,1,1
274,3,2,0,2
274,0,0,1,3
274,0,1,1,3
274,2,1,0,4
274,2,2,0,4
274,7,0,0,5
274,7,1,0,5
274,7,2,0,5
274,0,0,0,6
274,0,1,0,6
274,2,1,1,7
274,2,2,1,7
274,7,0,1,8
274,7,1,1,8
274,7,2,1,8
275,4,0,0,1
275,4,2,0,1
275,2,1,0,2
275,2,2,0,2
275,1,0,0,3
275,4,0,0,4
275,4,2,0,4
275,1,0,1,5
275,5,0,1,6
275,5,1,1,6
275,7,0,0,7
275,7,1,0,7
275,7,2,0,7
275,2,1,0,8
275,2,2,0,8
276,7,0,0,1
276,7,1,0,1
276,7,2,0,1
276,0,0,0,2
276,0,1,0,2
276,7,0,0,3
276,7,1,0,3
276,7,2,0,3
276,1,0,0,4
276,2,1,1,5
276,2,2,1,5
276,7,0,0,6
276,7,1,0,6
276,7,2,0,6
277,3,2,1,1
277,1,0,1,2
277,7,0,0,3
277,7,1,0,3
277,7,2,0,3
277,3,2,1,4
277,2,1,0,5
277,2,2,0,5
277,4,0,0,6
277,4,2,0,6
277,5,0,0,7
277,5,1,0,7
277,2,1,1,8
277,2,2,1,8
277,5,0,1,9
277,5,1,1,9
278,2,1,0,1
278,2,2,0,1
278,7,0,0,2
278,7,1,0,2
278,7,2,0,2
278,4,0,0,3
278,4,2,0,3
278,2,1,0,4
278,2,2,0,4
278,6,1,1,5
278,1,0,1,6
278,0,0,0,7
278,0,1,0,7
278,6,1,1,8
278,6,1,0,9
278,1,0,0,10
278,1,0,1,11
278,4,0,1,12
278,4,2,1,12
279,2,1,0,1
279,2,2,0,1
279,0,0,0,2
279,0,1,0,2
279,7,0,0,3
279,7,1,0,3
279,7,2,0,3
279,3,2,1,4
279,7,0,0,5
279,7,1,0,5
279,7,2,0,5
279,7,0,0,6
279,7,1,0,6
279,7,2,0,6
280,0,0,0,1
280,0,1,0,1
280,6,1,1,2
280,6,1,1,3
280,0,0,0,4
280,0,1,0,4
280,0,0,1,5
280,0,1,1,5
280,3,2,0,6
280,1,0,1,7
280,7,0,0,8
280,7,1,0,8
280,7,2,0,8
280,3,2,1,9
280,0,0,0,10
280,0,1,0,10
280,5,0,0,11
280,5,1,0,11
280,7,0,0,12
280,7,1,0,12
280,7,2,0,12
280,6,1,1,13
280,1,0,1,14
280,1,0,1,15
280,5,0,1,16
280,5,1,1,16
280,0,0,1,17
280,0,1,1,17
280,4,0,1,18
280,4,2,1,18
281,5,0,0,1
281,5,1,0,1
281,7,0,0,2
281,7,1,0,2
281,7,2,0,2
281,1,0,1,3
281,1,0,1,4
281,5,0,0,5
281,5,1,0,5
281,4,0,1,6
281,4,2,1,6
281,2,1,0,7
281,2,2,0,7
281,6,1,1,8
281,0,0,1,9
281,0,1,1,9
281,3,2,1,10
282,3,2,1,1
282,1,0,1,2
282,2,1,0,3
282,2,2,0,3
282,1,0,1,4
282,0,0,0,5
282,0,1,0,5
282,1,0,1,6
282,6,1,1,7
282,1,0,0,8
282,1,0,1,9
282,0,0,0,10
282,0,1,0,10
282,2,1,1,11
282,2,2,1,11
282,5,0,1,12
282,5,1,1,12
282,4,0,0,13
282,4,2,0,13
283,6,1,1,1
283,6,1,1,2
283,6,1,0,3
283,0,0,1,4
283,0,1,1,4
283,0,0,0,5
283,0,1,0,5
283,7,0,0,6
283,7,1,0,6
283,7,2,0,6
283,1,0,1,7
283,7,0,0,8
283,7,1,0,8
283,7,2,0,8
283,2,1,0,9
283,2,2,0,9
283,0,0,1,10
283,0,1,1,10
283,4,0,1,11
283,4,2,1,11
284,3,2,0,1
284,0,0,0,2
284,0,1,0,2
284,3,2,0,3
284,2,1,0,4
284,2,2,0,4
284,1,0,1,5
284,1,0,0,6
284,6,1,0,7
284,2,1,1,8
284,2,2,1,8
284,4,0,0,9
284,4,2,0,9
284,4,0,0,10
284,4,2,0,10
284,1,0,1,11
284,6,1,0,12
284,0,0,0,13
284,0,1,0,13
285,6,1,1,1
285,5,0,0,2
285,5,1,0,2
285,3,2,1,3
285,6,1,1,4
285,0,0,0,5
285,0,1,0,5
285,5,0,1,6
285,5,1,1,6
285,5,0,1,7
285,5,1,1,7
285,2,1,0,8
285,2,2,0,8
285,2,1,0,9
285,2,2,0,9
285,2,1,0,10
285,2,2,0,10
285,2,1,1,11
285,2,2,1,11
286,7,0,0,1
286,7,1,0,1
286,7,2,0,1
286,1,0,1,2
286,0,0,0,3
286,0,1,0,3
286,4,0,1,4
286,4,2,1,4
286,5,0,0,5
286,5,1,0,5
286,6,1,1,6
286,7,0,0,7
286,7,1,0,7
286,7,2,0,7
286,1,0,1,8
286,2,1,0,9
286,2,2,0,9
287,6,1,0,1
287,2,1,0,2
287,2,2,0,2
287,1,0,1,3
287,7,0,0,4
287,7,1,0,4
287,7,2,0,4
287,3,2,1,5
287,5,0,0,6
287,5,1,0,6
287,3,2,1,7
287,4,0,0,8
287,4,2,0,8
287,3,2,0,9
287,0,0,0,10
287,0,1,0,10
287,5,0,1,11
287,5,1,1,11
288,5,0,0,1
288,5,1,0,1
288,7,0,0,2
288,7,1,0,2
288,7,2,0,2
288,4,0,0,3
288,4,2,0,3
288,6,1,1,4
288,4,0,0,5
288,4,2,0,5
288,1,0,1,6
288,1,0,1,7
288,0,0,0,8
288,0,1,0,8
288,4,0,1,9
288,4,2,1,9
288,4,0,1,10
288,4,2,1,10
288,0,0,0,11
288,0,1,0,11
289,6,1,0,1
289,6,1,1,2
289,4,0,0,3
289,4,2,0,3
289,5,0,1,4
289,5,1,1,4
289,0,0,1,5
289,0,1,1,5
289,1,0,1,6
289,0,0,0,7
289,0,1,0,7
289,7,0,1,8
289,7,1,1,8
289,7,2,1,8
289,3,2,1,9
289,7,0,0,10
289,7,1,0,10
289,7,2,0,10
290,7,0,0,1
290,7,1,0,1
290,7,2,0,1
290,5,0,0,2
290,5,1,0,2
290,5,0,0,3
290,5,1,0,3
290,3,2,0,4
290,4,0,0,5
290,4,2,0,5
290,1,0,1,6
290,3,2,0,7
290,7,0,0,8
290,7,1,0,8
290,7,2,0,8
290,3,2,1,9
290,7,0,0,10
290,7,1,0,10
