student_id,task,skill_id,success,step
198,0,1,0,4
198,0,2,0,4
198,4,0,0,5
198,4,2,0,5
198,1,0,1,6
198,2,1,1,7
198,2,2,1,7
198,0,0,0,8
198,0,1,0,8
198,0,2,0,8
198,5,0,0,9
198,5,1,0,9
199,1,0,0,1
199,1,0,0,2
199,5,0,1,3
199,5,1,1,3
199,3,2,0,4
199,4,0,0,5
199,4,2,0,5
199,2,1,0,6
199,2,2,0,6
199,4,0,0,7
199,4,2,0,7
199,1,0,1,8
199,4,0,0,9
199,4,2,0,9
199,5,0,1,10
199,5,1,1,10
199,3,2,1,11
200,5,0,0,1
200,5,1,0,1
200,1,0,0,2
200,2,1,0,3
200,2,2,0,3
200,5,0,0,4
200,5,1,0,4
200,0,0,0,5
200,0,1,0,5
200,0,2,0,5
200,0,0,1,6
200,0,1,1,6
200,0,2,1,6
200,2,1,1,7
200,2,2,1,7
201,3,2,0,1
201,4,0,0,2
201,4,2,0,2
201,5,0,0,3
201,5,1,0,3
201,1,0,1,4
201,4,0,0,5
201,4,2,0,5
201,4,0,1,6
201,4,2,1,6
201,1,0,1,7
201,1,0,1,8
201,5,0,0,9
201,5,1,0,9
201,4,0,0,10
201,4,2,0,10
201,3,2,1,11
201,5,0,0,12
201,5,1,0,12
201,1,0,1,13
201,1,0,1,14
201,0,0,0,15
201,0,1,0,15
201,0,2,0,15
201,5,0,1,16
201,5,1,1,16
202,5,0,0,1
202,5,1,0,1
202,5,0,0,2
202,5,1,0,2
202,1,0,0,3
202,2,1,0,4
202,2,2,0,4
202,5,0,1,5
202,5,1,1,5
202,1,0,1,6
202,3,2,1,7
202,4,0,1,8
202,4,2,1,8
202,1,0,1,9
202,1,0,1,10
202,2,1,1,11
202,2,2,1,11
203,2,1,0,1
203,2,2,0,1
203,3,2,0,2
203,3,2,1,3
203,1,0,1,4
203,3,2,1,5
203,1,0,1,6
203,5,0,0,7
203,5,1,0,7
203,5,0,1,8
203,5,1,1,8
203,0,0,0,9
203,0,1,0,9
203,0,2,0,9
203,0,0,1,10
203,0,1,1,10
203,0,2,1,10
204,5,0,0,1
204,5,1,0,1
204,0,0,0,2
204,0,1,0,2
204,0,2,0,2
204,2,1,1,3
204,2,2,1,3
204,1,0,0,4
204,4,0,1,5
204,4,2,1,5
204,0,0,0,6
204,0,1,0,6
204,0,2,0,6
204,5,0,0,7
204,5,1,0,7
205,5,0,0,1
205,5,1,0,1
205,0,0,0,2
205,0,1,0,2
205,0,2,0,2
205,0,0,0,3
205,0,1,0,3
205,0,2,0,3
205,3,2,1,4
205,3,2,1,5
205,4,0,0,6
205,4,2,0,6
205,1,0,0,7
205,0,0,1,8
205,0,1,1,8
205,0,2,1,8
205,0,0,0,9
205,0,1,0,9
205,0,2,0,9
206,5,0,0,1
206,5,1,0,1
206,5,0,0,2
206,5,1,0,2
206,3,2,0,3
206,1,0,1,4
206,0,0,0,5
206,0,1,0,5
206,0,2,0,5
206,3,2,0,6
206,4,0,0,7
206,4,2,0,7
206,4,0,1,8
206,4,2,1,8
206,5,0,1,9
206,5,1,1,9
206,3,2,1,10
206,3,2,1,11
206,3,2,1,12
206,5,0,0,13
206,5,1,0,13
207,4,0,0,1
207,4,2,0,1
207,2,1,0,2
207,2,2,0,2
207,2,1,1,3
207,2,2,1,3
207,3,2,1,4
207,2,1,1,5
207,2,2,1,5
207,4,0,0,6
207,4,2,0,6
207,1,0,1,7
207,4,0,1,8
207,4,2,1,8
208,3,2,0,1
208,1,0,1,2
208,3,2,0,3
208,0,0,0,4
208,0,1,0,4
208,0,2,0,4
208,5,0,0,5
208,5,1,0,5
208,1,0,0,6
208,2,1,0,7
208,2,2,0,7
208,1,0,1,8
208,2,1,0,9
208,2,2,0,9
208,1,0,1,10
208,4,0,1,11
208,4,2,1,11
208,3,2,0,12
208,0,0,1,13
208,0,1,1,13
208,0,2,1,13
209,1,0,0,1
209,0,0,0,2
209,0,1,0,2
209,0,2,0,2
209,5,0,0,3
209,5,1,0,3
209,3,2,0,4
209,2,1,0,5
209,2,2,0,5
209,0,0,0,6
209,0,1,0,6
209,0,2,0,6
209,1,0,1,7
209,2,1,0,8
209,2,2,0,8
209,5,0,1,9
209,5,1,1,9
209,1,0,1,10
209,1,0,1,11
209,0,0,1,12
209,0,1,1,12
209,0,2,1,12
210,2,1,0,1
210,2,2,0,1
210,5,0,0,2
210,5,1,0,2
210,4,0,0,3
210,4,2,0,3
210,1,0,1,4
210,5,0,1,5
210,5,1,1,5
210,5,0,1,6
210,5,1,1,6
210,4,0,0,7
210,4,2,0,7
210,4,0,1,8
210,4,2,1,8
210,4,0,0,9
210,4,2,0,9
211,4,0,0,1
211,4,2,0,1
211,5,0,0,2
211,5,1,0,2
211,0,0,0,3
211,0,1,0,3
211,0,2,0,3
211,4,0,0,4
211,4,2,0,4
211,3,2,1,5
211,3,2,1,6
211,4,0,0,7
211,4,2,0,7
211,2,1,0,8
211,2,2,0,8
211,2,1,0,9
211,2,2,0,9
211,3,2,1,10
211,2,1,0,11
211,2,2,0,11
211,0,0,0,12
211,0,1,0,12
211,0,2,0,12
212,0,0,0,1
212,0,1,0,1
212,0,2,0,1
212,5,0,0,2
212,5,1,0,2
212,4,0,0,3
212,4,2,0,3
212,5,0,0,4
212,5,1,0,4
212,4,0,0,5
212,4,2,0,5
212,4,0,0,6
212,4,2,0,6
212,0,0,0,7
212,0,1,0,7
212,0,2,0,7
212,2,1,0,8
212,2,2,0,8
212,3,2,0,9
212,4,0,1,10
212,4,2,1,10
212,1,0,1,11
212,3,2,0,12
212,4,0,1,13
212,4,2,1,13
212,4,0,0,14
212,4,2,0,14
212,0,0,0,15
212,0,1,0,15
212,0,2,0,15
213,0,0,0,1
213,0,1,0,1
213,0,2,0,1
213,2,1,0,2
213,2,2,0,2
213,5,0,0,3
213,5,1,0,3
213,2,1,0,4
213,2,2,0,4
213,1,0,0,5
213,4,0,1,6
213,4,2,1,6
213,2,1,1,7
213,2,2,1,7
213,5,0,1,8
213,5,1,1,8
214,3,2,0,1
214,1,0,0,2
214,4,0,0,3
214,4,2,0,3
214,0,0,0,4
214,0,1,0,4
214,0,2,0,4
214,1,0,0,5
214,5,0,0,6
214,5,1,0,6
214,1,0,0,7
214,3,2,0,8
214,0,0,0,9
214,0,1,0,9
214,0,2,0,9
214,5,0,0,10
214,5,1,0,10
214,3,2,1,11
214,0,0,0,12
214,0,1,0,12
214,0,2,0,12
214,3,2,0,13
214,4,0,1,14
214,4,2,1,14
214,4,0,0,15
214,4,2,0,15
214,0,0,0,16
214,0,1,0,16
214,0,2,0,16
215,4,0,0,1
215,4,2,0,1
215,0,0,0,2
215,0,1,0,2
215,0,2,0,2
215,4,0,0,3
215,4,2,0,3
215,0,0,0,4
215,0,1,0,4
215,0,2,0,4
215,4,0,0,5
215,4,2,0,5
215,1,0,1,6
215,3,2,1,7
215,1,0,1,8
215,2,1,0,9
215,2,2,0,9
215,1,0,1,10
215,5,0,0,11
215,5,1,0,11
215,3,2,1,12
215,3,2,0,13
215,5,0,1,14
215,5,1,1,14
216,3,2,0,1
216,3,2,1,2
216,2,1,0,3
216,2,2,0,3
216,2,1,0,4
216,2,2,0,4
216,1,0,1,5
216,1,0,0,6
216,3,2,1,7
216,3,2,1,8
216,4,0,0,9
216,4,2,0,9
216,5,0,0,10
216,5,1,0,10
216,2,1,0,11
216,2,2,0,11
216,0,0,0,12
216,0,1,0,12
216,0,2,0,12
216,5,0,1,13
216,5,1,1,13
217,2,1,0,1
217,2,2,0,1
217,2,1,0,2
217,2,2,0,2
217,0,0,0,3
217,0,1,0,3
217,0,2,0,3
217,4,0,1,4
217,4,2,1,4
217,5,0,1,5
217,5,1,1,5
217,5,0,0,6
217,5,1,0,6
217,1,0,1,7
217,5,0,1,8
217,5,1,1,8
217,1,0,1,9
217,3,2,0,10
218,3,2,1,1
218,2,1,1,2
218,2,2,1,2
218,2,1,1,3
218,2,2,1,3
218,4,0,0,4
218,4,2,0,4
218,0,0,0,5
218,0,1,0,5
218,0,2,0,5
218,4,0,1,6
218,4,2,1,6
218,5,0,0,7
218,5,1,0,7
218,4,0,1,8
218,4,2,1,8
219,1,0,0,1
219,0,0,0,2
219,0,1,0,2
219,0,2,0,2
219,3,2,0,3
219,4,0,0,4
219,4,2,0,4
219,2,1,0,5
219,2,2,0,5
219,0,0,0,6
219,0,1,0,6
219,0,2,0,6
219,3,2,0,7
219,4,0,0,8
219,4,2,0,8
219,5,0,0,9
219,5,1,0,9
219,5,0,1,10
219,5,1,1,10
220,5,0,0,1
220,5,1,0,1
220,5,0,0,2
220,5,1,0,2
220,4,0,0,3
220,4,2,0,3
220,4,0,0,4
220,4,2,0,4
220,2,1,0,5
220,2,2,0,5
220,3,2,1,6
220,4,0,0,7
220,4,2,0,7
220,4,0,0,8
220,4,2,0,8
220,5,0,0,9
220,5,1,0,9
220,3,2,1,10
220,4,0,1,11
220,4,2,1,11
220,3,2,1,12
220,5,0,1,13
220,5,1,1,13
221,0,0,0,1
221,0,1,0,1
221,0,2,0,1
221,0,0,0,2
221,0,1,0,2
221,0,2,0,2
221,5,0,0,3
221,5,1,0,3
221,2,1,0,4
221,2,2,0,4
221,0,0,0,5
221,0,1,0,5
221,0,2,0,5
221,4,0,0,6
221,4,2,0,6
221,2,1,0,7
221,2,2,0,7
221,1,0,1,8
222,3,2,1,1
222,4,0,0,2
222,4,2,0,2
222,3,2,0,3
222,5,0,0,4
222,5,1,0,4
222,5,0,0,5
222,5,1,0,5
222,1,0,1,6
222,1,0,1,7
222,4,0,0,8
222,4,2,0,8
222,2,1,0,9
222,2,2,0,9
222,0,0,0,10
222,0,1,0,10
222,0,2,0,10
222,0,0,0,11
222,0,1,0,11
222,0,2,0,11
222,2,1,1,12
222,2,2,1,12
223,3,2,0,1
223,2,1,0,2
223,2,2,0,2
223,5,0,0,3
223,5,1,0,3
223,2,1,0,4
223,2,2,0,4
223,0,0,0,5
223,0,1,0,5
223,0,2,0,5
223,4,0,0,6
223,4,2,0,6
223,4,0,0,7
223,4,2,0,7
223,5,0,1,8
223,5,1,1,8
224,2,1,0,1
224,2,2,0,1
224,2,1,0,2
224,2,2,0,2
224,0,0,0,3
224,0,1,0,3
224,0,2,0,3
224,4,0,0,4
224,4,2,0,4
224,1,0,1,5
224,1,0,0,6
224,2,1,1,7
224,2,2,1,7
224,5,0,0,8
224,5,1,0,8
224,0,0,0,9
224,0,1,0,9
224,0,2,0,9
225,0,0,0,1
225,0,1,0,1
225,0,2,0,1
225,4,0,0,2
225,4,2,0,2
225,2,1,0,3
225,2,2,0,3
225,1,0,1,4
225,0,0,0,5
225,0,1,0,5
225,0,2,0,5
225,0,0,0,6
225,0,1,0,6
225,0,2,0,6
225,5,0,0,7
225,5,1,0,7
225,1,0,1,8
225,2,1,0,9
225,2,2,0,9
226,1,0,1,1
226,2,1,0,2
226,2,2,0,2
226,5,0,0,3
226,5,1,0,3
226,1,0,1,4
226,1,0,1,5
226,1,0,1,6
226,2,1,0,7
226,2,2,0,7
226,2,1,0,8
226,2,2,0,8
226,2,1,0,9
226,2,2,0,9
226,4,0,0,10
226,4,2,0,10
226,3,2,1,11
226,1,0,1,12
226,2,1,0,13
226,2,2,0,13
227,4,0,0,1
227,4,2,0,1
227,2,1,0,2
227,2,2,0,2
227,4,0,0,3
227,4,2,0,3
227,3,2,0,4
227,5,0,0,5
227,5,1,0,5
227,0,0,0,6
227,0,1,0,6
227,0,2,0,6
227,0,0,0,7
227,0,1,0,7
227,0,2,0,7
227,4,0,0,8
227,4,2,0,8
227,0,0,1,9
227,0,1,1,9
227,0,2,1,9
228,4,0,0,1
228,4,2,0,1
228,3,2,0,2
228,0,0,0,3
228,0,1,0,3
228,0,2,0,3
228,4,0,0,4
228,4,2,0,4
228,2,1,0,5
228,2,2,0,5
228,1,0,0,6
228,5,0,1,7
228,5,1,1,7
228,3,2,1,8
228,5,0,0,9
228,5,1,0,9
228,0,0,0,10
228,0,1,0,10
228,0,2,0,10
229,0,0,0,1
229,0,1,0,1
229,0,2,0,1
229,5,0,0,2
229,5,1,0,2
229,4,0,0,3
229,4,2,0,3
229,5,0,1,4
229,5,1,1,4
229,0,0,0,5
229,0,1,0,5
229,0,2,0,5
229,0,0,0,6
229,0,1,0,6
229,0,2,0,6
229,0,0,1,7
229,0,1,1,7
229,0,2,1,7
230,5,0,0,1
230,5,1,0,1
230,5,0,0,2
230,5,1,0,2
230,0,0,0,3
230,0,1,0,3
230,0,2,0,3
230,1,0,0,4
230,1,0,0,5
230,0,0,0,6
230,0,1,0,6
230,0,2,0,6
230,4,0,0,7
230,4,2,0,7
230,1,0,1,8
230,3,2,1,9
230,4,0,1,10
230,4,2,1,10
230,5,0,1,11
230,5,1,1,11
231,5,0,0,1
231,5,1,0,1
231,2,1,0,2
231,2,2,0,2
231,4,0,0,3
231,4,2,0,3
231,4,0,1,4
231,4,2,1,4
231,5,0,0,5
231,5,1,0,5
231,5,0,1,6
231,5,1,1,6
231,4,0,0,7
231,4,2,0,7
231,5,0,1,8
231,5,1,1,8
231,2,1,1,9
231,2,2,1,9
232,1,0,1,1
232,5,0,0,2
232,5,1,0,2
232,1,0,1,3
232,0,0,0,4
232,0,1,0,4
232,0,2,0,4
232,0,0,0,5
232,0,1,0,5
232,0,2,0,5
232,0,0,0,6
232,0,1,0,6
232,0,2,0,6
232,5,0,0,7
232,5,1,0,7
232,5,0,0,8
232,5,1,0,8
232,2,1,0,9
232,2,2,0,9
232,0,0,0,10
232,0,1,0,10
232,0,2,0,10
232,4,0,1,11
232,4,2,1,11
233,0,0,0,1
233,0,1,0,1
233,0,2,0,1
233,0,0,0,2
233,0,1,0,2
233,0,2,0,2
233,0,0,0,3
233,0,1,0,3
233,0,2,0,3
233,5,0,0,4
233,5,1,0,4
233,2,1,0,5
233,2,2,0,5
233,1,0,1,6
233,3,2,1,7
233,0,0,0,8
233,0,1,0,8
233,0,2,0,8
234,3,2,0,1
234,3,2,1,2
234,5,0,0,3
234,5,1,0,3
234,1,0,0,4
234,5,0,0,5
234,5,1,0,5
234,1,0,1,6
234,2,1,0,7
234,2,2,0,7
234,2,1,0,8
234,2,2,0,8
234,0,0,0,9
234,0,1,0,9
234,0,2,0,9
234,5,0,0,10
234,5,1,0,10
234,3,2,1,11
235,1,0,0,1
235,3,2,1,2
235,4,0,1,3
235,4,2,1,3
235,3,2,1,4
235,2,1,0,5
235,2,2,0,5
235,5,0,0,6
235,5,1,0,6
235,2,1,1,7
235,2,2,1,7
235,2,1,1,8
235,2,2,1,8
235,2,1,1,9
235,2,2,1,9
235,1,0,1,10
235,3,2,1,11
235,1,0,1,12
236,3,2,0,1
236,3,2,1,2
236,3,2,1,3
236,3,2,1,4
236,5,0,0,5
236,5,1,0,5
236,5,0,1,6
236,5,1,1,6
236,3,2,1,7
236,0,0,0,8
236,0,1,0,8
236,0,2,0,8
236,4,0,0,9
236,4,2,0,9
236,5,0,0,10
236,5,1,0,10
236,5,0,0,11
236,5,1,0,11
237,2,1,1,1
237,2,2,1,1
237,1,0,0,2
237,2,1,1,3
237,2,2,1,3
237,0,0,0,4
237,0,1,0,4
237,0,2,0,4
237,5,0,1,5
237,5,1,1,5
237,3,2,1,6
237,4,0,1,7
237,4,2,1,7
238,2,1,0,1
238,2,2,0,1
238,0,0,0,2
238,0,1,0,2
238,0,2,0,2
238,5,0,0,3
238,5,1,0,3
238,1,0,1,4
238,5,0,1,5
238,5,1,1,5
238,4,0,0,6
238,4,2,0,6
238,0,0,0,7
238,0,1,0,7
238,0,2,0,7
238,2,1,1,8
238,2,2,1,8
239,2,1,0,1
239,2,2,0,1
239,1,0,0,2
239,0,0,0,3
239,0,1,0,3
239,0,2,0,3
239,3,2,1,4
239,5,0,1,5
239,5,1,1,5
239,5,0,0,6
239,5,1,0,6
239,5,0,0,7
239,5,1,0,7
239,0,0,0,8
239,0,1,0,8
239,0,2,0,8
239,0,0,1,9
239,0,1,1,9
239,0,2,1,9
240,1,0,1,1
240,4,0,0,2
240,4,2,0,2
240,1,0,1,3
240,0,0,0,4
240,0,1,0,4
240,0,2,0,4
240,3,2,0,5
240,3,2,1,6
240,5,0,0,7
240,5,1,0,7
240,2,1,0,8
240,2,2,0,8
240,2,1,0,9
240,2,2,0,9
240,5,0,0,10
240,5,1,0,10
240,1,0,0,11
240,3,2,1,12
240,3,2,1,13
240,0,0,0,14
240,0,1,0,14
240,0,2,0,14
241,5,0,0,1
241,5,1,0,1
241,2,1,0,2
241,2,2,0,2
241,3,2,1,3
241,0,0,0,4
241,0,1,0,4
241,0,2,0,4
241,2,1,1,5
241,2,2,1,5
241,2,1,1,6
241,2,2,1,6
241,0,0,0,7
241,0,1,0,7
241,0,2,0,7
241,0,0,0,8
241,0,1,0,8
241,0,2,0,8
241,2,1,0,9
241,2,2,0,9
241,3,2,1,10
241,0,0,0,11
241,0,1,0,11
241,0,2,0,11
241,1,0,1,12
242,3,2,0,1
242,5,0,0,2
242,5,1,0,2
242,0,0,0,3
242,0,1,0,3
242,0,2,0,3
242,4,0,0,4
242,4,2,0,4
242,5,0,0,5
242,5,1,0,5
242,2,1,0,6
242,2,2,0,6
242,5,0,1,7
242,5,1,1,7
242,3,2,1,8
242,3,2,1,9
243,3,2,1,1
243,5,0,0,2
243,5,1,0,2
243,0,0,0,3
243,0,1,0,3
243,0,2,0,3
243,0,0,0,4
243,0,1,0,4
243,0,2,0,4
243,3,2,1,5
243,2,1,0,6
243,2,2,0,6
243,1,0,0,7
243,4,0,1,8
243,4,2,1,8
243,1,0,1,9
243,3,2,1,10
243,1,0,1,11
243,0,0,1,12
243,0,1,1,12
243,0,2,1,12
244,2,1,0,1
244,2,2,0,1
244,4,0,0,2
244,4,2,0,2
244,1,0,1,3
244,4,0,1,4
244,4,2,1,4
244,2,1,0,5
244,2,2,0,5
244,2,1,1,6
244,2,2,1,6
244,3,2,1,7
244,3,2,1,8
244,3,2,0,9
244,2,1,0,10
244,2,2,0,10
244,0,0,0,11
244,0,1,0,11
244,0,2,0,11
245,2,1,0,1
245,2,2,0,1
245,3,2,1,2
245,3,2,0,3
245,2,1,0,4
245,2,2,0,4
245,0,0,0,5
245,0,1,0,5
245,0,2,0,5
245,2,1,1,6
245,2,2,1,6
245,5,0,0,7
245,5,1,0,7
245,2,1,0,8
245,2,2,0,8
245,5,0,0,9
245,5,1,0,9
245,1,0,1,10
245,4,0,0,11
245,4,2,0,11
245,0,0,0,12
245,0,1,0,12
245,0,2,0,12
246,2,1,0,1
246,2,2,0,1
246,1,0,0,2
246,0,0,0,3
246,0,1,0,3
246,0,2,0,3
246,0,0,0,4
246,0,1,0,4
246,0,2,0,4
246,4,0,0,5
246,4,2,0,5
246,0,0,0,6
246,0,1,0,6
246,0,2,0,6
246,2,1,0,7
246,2,2,0,7
246,4,0,0,8
246,4,2,0,8
246,5,0,1,9
246,5,1,1,9
247,5,0,0,1
247,5,1,0,1
247,1,0,1,2
247,2,1,0,3
247,2,2,0,3
247,4,0,0,4
247,4,2,0,4
247,0,0,0,5
247,0,1,0,5
247,0,2,0,5
247,1,0,0,6
247,4,0,1,7
247,4,2,1,7
247,0,0,0,8
247,0,1,0,8
247,0,2,0,8
247,5,0,0,9
247,5,1,0,9
247,5,0,1,10
247,5,1,1,10
248,3,2,0,1
248,3,2,1,2
248,1,0,0,3
248,4,0,1,4
248,4,2,1,4
248,0,0,0,5
248,0,1,0,5
248,0,2,0,5
248,2,1,1,6
248,2,2,1,6
248,5,0,0,7
248,5,1,0,7
248,0,0,0,8
248,0,1,0,8
248,0,2,0,8
248,1,0,0,9
248,4,0,0,10
248,4,2,0,10
248,5,0,1,11
248,5,1,1,11
249,1,0,1,1
249,0,0,0,2
249,0,1,0,2
249,0,2,0,2
249,5,0,1,3
249,5,1,1,3
249,3,2,0,4
249,5,0,0,5
249,5,1,0,5
249,5,0,0,6
249,5,1,0,6
249,3,2,1,7
249,5,0,0,8
249,5,1,0,8
249,3,2,0,9
249,0,0,0,10
249,0,1,0,10
249,0,2,0,10
249,4,0,1,11
249,4,2,1,11
250,4,0,0,1
250,4,2,0,1
250,2,1,0,2
250,2,2,0,2
250,0,0,0,3
250,0,1,0,3
250,0,2,0,3
250,2,1,0,4
250,2,2,0,4
250,1,0,1,5
250,1,0,1,6
250,3,2,1,7
250,5,0,0,8
250,5,1,0,8
250,3,2,1,9
250,3,2,1,10
250,3,2,1,11
250,1,0,0,12
250,1,0,1,13
250,1,0,0,14
250,4,0,1,15
250,4,2,1,15
250,3,2,1,16
250,5,0,1,17
250,5,1,1,17
251,0,0,0,1
251,0,1,0,1
251,0,2,0,1
251,5,0,1,2
251,5,1,1,2
251,4,0,0,3
251,4,2,0,3
251,2,1,0,4
251,2,2,0,4
251,5,0,1,5
251,5,1,1,5
251,3,2,0,6
251,0,0,0,7
251,0,1,0,7
251,0,2,0,7
251,1,0,1,8
251,1,0,0,9
251,4,0,0,10
251,4,2,0,10
252,0,0,0,1
252,0,1,0,1
252,0,2,0,1
252,1,0,1,2
252,4,0,0,3
252,4,2,0,3
252,5,0,0,4
252,5,1,0,4
252,2,1,1,5
252,2,2,1,5
252,1,0,1,6
252,2,1,0,7
252,2,2,0,7
252,4,0,1,8
252,4,2,1,8
252,5,0,0,9
252,5,1,0,9
253,3,2,1,1
253,1,0,1,2
253,0,0,0,3
253,0,1,0,3
253,0,2,0,3
253,0,0,0,4
253,0,1,0,4
253,0,2,0,4
253,0,0,0,5
253,0,1,0,5
253,0,2,0,5
253,0,0,0,6
253,0,1,0,6
253,0,2,0,6
253,4,0,0,7
253,4,2,0,7
253,4,0,0,8
253,4,2,0,8
253,4,0,1,9
253,4,2,1,9
253,4,0,0,10
253,4,2,0,10
253,3,2,1,11
253,2,1,0,12
253,2,2,0,12
253,3,2,1,13
253,1,0,1,14
253,5,0,0,15
253,5,1,0,15
254,2,1,0,1
254,2,2,0,1
254,3,2,0,2
254,4,0,0,3
254,4,2,0,3
254,1,0,1,4
254,5,0,0,5
254,5,1,0,5
254,3,2,1,6
254,0,0,1,7
254,0,1,1,7
254,0,2,1,7
254,5,0,1,8
254,5,1,1,8
255,2,1,0,1
255,2,2,0,1
255,5,0,0,2
255,5,1,0,2
255,1,0,1,3
255,4,0,0,4
255,4,2,0,4
255,3,2,0,5
255,4,0,0,6
255,4,2,0,6
255,4,0,0,7
255,4,2,0,7
255,1,0,1,8
255,1,0,1,9
255,1,0,1,10
255,5,0,0,11
255,5,1,0,11
255,0,0,0,12
255,0,1,0,12
255,0,2,0,12
255,3,2,1,13
255,0,0,0,14
255,0,1,0,14
255,0,2,0,14
255,4,0,0,15
255,4,2,0,15
255,4,0,0,16
255,4,2,0,16
255,4,0,0,17
255,4,2,0,17
255,5,0,1,18
255,5,1,1,18
256,0,0,0,1
256,0,1,0,1
256,0,2,0,1
256,5,0,0,2
256,5,1,0,2
256,0,0,0,3
256,0,1,0,3
256,0,2,0,3
256,4,0,0,4
256,4,2,0,4
256,3,2,1,5
256,2,1,0,6
256,2,2,0,6
256,0,0,0,7
256,0,1,0,7
256,0,2,0,7
256,4,0,0,8
256,4,2,0,8
256,1,0,1,9
256,1,0,1,10
256,3,2,1,11
256,2,1,0,12
256,2,2,0,12
257,4,0,0,1
257,4,2,0,1
257,2,1,0,2
257,2,2,0,2
257,3,2,1,3
257,5,0,0,4
257,5,1,0,4
257,3,2,1,5
257,2,1,0,6
257,2,2,0,6
257,4,0,0,7
257,4,2,0,7
257,4,0,0,8
257,4,2,0,8
257,1,0,1,9
257,0,0,0,10
257,0,1,0,10
257,0,2,0,10
257,0,0,0,11
257,0,1,0,11
257,0,2,0,11
257,2,1,1,12
257,2,2,1,12
258,3,2,1,1
258,2,1,0,2
258,2,2,0,2
258,1,0,0,3
258,0,0,0,4
258,0,1,0,4
258,0,2,0,4
258,4,0,1,5
258,4,2,1,5
258,0,0,0,6
258,0,1,0,6
258,0,2,0,6
258,1,0,1,7
258,4,0,1,8
258,4,2,1,8
258,1,0,1,9
258,2,1,0,10
258,2,2,0,10
258,3,2,1,11
258,5,0,1,12
258,5,1,1,12
259,2,1,0,1
259,2,2,0,1
259,5,0,0,2
259,5,1,0,2
259,0,0,0,3
259,0,1,0,3
259,0,2,0,3
259,1,0,1,4
259,1,0,1,5
259,5,0,1,6
259,5,1,1,6
259,1,0,0,7
259,3,2,0,8
259,0,0,0,9
259,0,1,0,9
259,0,2,0,9
259,5,0,0,10
259,5,1,0,10
259,2,1,0,11
259,2,2,0,11
259,5,0,0,12
259,5,1,0,12
259,2,1,0,13
259,2,2,0,13
260,3,2,1,1
260,2,1,0,2
260,2,2,0,2
260,2,1,0,3
260,2,2,0,3
260,1,0,0,4
260,2,1,0,5
260,2,2,0,5
260,5,0,0,6
260,5,1,0,6
260,5,0,1,7
260,5,1,1,7
260,0,0,0,8
260,0,1,0,8
260,0,2,0,8
260,0,0,0,9
260,0,1,0,9
260,0,2,0,9
261,4,0,0,1
261,4,2,0,1
261,3,2,0,2
261,1,0,1,3
261,2,1,0,4
261,2,2,0,4
261,3,2,1,5
261,4,0,0,6
261,4,2,0,6
261,5,0,0,7
261,5,1,0,7
261,5,0,1,8
261,5,1,1,8
261,3,2,0,9
261,0,0,0,10
261,0,1,0,10
261,0,2,0,10
261,5,0,0,11
261,5,1,0,11
262,4,0,0,1
262,4,2,0,1
262,3,2,1,2
262,5,0,0,3
262,5,1,0,3
262,1,0,1,4
262,4,0,0,5
262,4,2,0,5
262,0,0,0,6
262,0,1,0,6
262,0,2,0,6
262,5,0,0,7
262,5,1,0,7
262,4,0,1,8
262,4,2,1,8
262,1,0,1,9
262,3,2,1,10
262,2,1,0,11
262,2,2,0,11
262,4,0,1,12
262,4,2,1,12
262,2,1,1,13
262,2,2,1,13
263,5,0,0,1
263,5,1,0,1
263,0,0,0,2
263,0,1,0,2
263,0,2,0,2
263,2,1,0,3
263,2,2,0,3
263,3,2,1,4
263,5,0,0,5
263,5,1,0,5
263,3,2,1,6
263,5,0,0,7
263,5,1,0,7
263,0,0,0,8
263,0,1,0,8
263,0,2,0,8
263,5,0,1,9
263,5,1,1,9
264,5,0,0,1
264,5,1,0,1
264,0,0,0,2
264,0,1,0,2
264,0,2,0,2
264,0,0,0,3
264,0,1,0,3
264,0,2,0,3
264,0,0,1,4
264,0,1,1,4
264,0,2,1,4
264,0,0,0,5
264,0,1,0,5
264,0,2,0,5
264,5,0,0,6
264,5,1,0,6
264,2,1,0,7
264,2,2,0,7
265,3,2,0,1
265,3,2,0,2
265,2,1,0,3
265,2,2,0,3
265,1,0,0,4
265,2,1,0,5
265,2,2,0,5
265,3,2,1,6
265,1,0,0,7
265,0,0,0,8
265,0,1,0,8
265,0,2,0,8
265,5,0,0,9
265,5,1,0,9
265,0,0,0,10
265,0,1,0,10
265,0,2,0,10
265,5,0,0,11
265,5,1,0,11
266,0,0,0,1
266,0,1,0,1
266,0,2,0,1
266,1,0,1,2
266,1,0,1,3
266,3,2,1,4
266,5,0,0,5
266,5,1,0,5
266,1,0,1,6
266,1,0,1,7
266,4,0,0,8
266,4,2,0,8
266,5,0,0,9
266,5,1,0,9
266,4,0,0,10
266,4,2,0,10
266,3,2,1,11
266,2,1,1,12
266,2,2,1,12
266,2,1,0,13
266,2,2,0,13
267,4,0,0,1
267,4,2,0,1
267,1,0,1,2
267,1,0,1,3
267,5,0,0,4
267,5,1,0,4
267,0,0,0,5
267,0,1,0,5
267,0,2,0,5
267,3,2,1,6
267,1,0,1,7
267,4,0,1,8
267,4,2,1,8
267,5,0,0,9
267,5,1,0,9
267,0,0,1,10
267,0,1,1,10
267,0,2,1,10
267,1,0,1,11
267,3,2,1,12
267,2,1,0,13
267,2,2,0,13
268,3,2,1,1
