student_id,task,skill_id,success,step
365,1,1,0,4
365,0,0,1,5
365,0,1,1,5
366,1,0,0,1
366,1,1,0,1
366,1,0,0,2
366,1,1,0,2
366,0,0,0,3
366,0,1,0,3
366,1,0,0,4
366,1,1,0,4
366,0,0,1,5
366,0,1,1,5
366,1,0,1,6
366,1,1,1,6
367,0,0,1,1
367,0,1,1,1
367,0,0,0,2
367,0,1,0,2
367,1,0,0,3
367,1,1,0,3
367,1,0,0,4
367,1,1,0,4
367,0,0,1,5
367,0,1,1,5
367,1,0,0,6
367,1,1,0,6
368,1,0,0,1
368,1,1,0,1
368,0,0,0,2
368,0,1,0,2
368,1,0,0,3
368,1,1,0,3
368,0,0,0,4
368,0,1,0,4
368,0,0,0,5
368,0,1,0,5
368,1,0,0,6
368,1,1,0,6
368,0,0,0,7
368,0,1,0,7
368,1,0,1,8
368,1,1,1,8
369,0,0,0,1
369,0,1,0,1
369,1,0,0,2
369,1,1,0,2
369,1,0,0,3
369,1,1,0,3
369,1,0,0,4
369,1,1,0,4
369,1,0,1,5
369,1,1,1,5
370,0,0,1,1
370,0,1,1,1
370,0,0,0,2
370,0,1,0,2
370,0,0,1,3
370,0,1,1,3
370,1,0,0,4
370,1,1,0,4
370,1,0,0,5
370,1,1,0,5
370,1,0,1,6
370,1,1,1,6
371,1,0,0,1
371,1,1,0,1
371,0,0,1,2
371,0,1,1,2
371,0,0,0,3
371,0,1,0,3
371,1,0,0,4
371,1,1,0,4
371,0,0,1,5
371,0,1,1,5
371,0,0,1,6
371,0,1,1,6
372,0,0,1,1
372,0,1,1,1
372,1,0,1,2
372,1,1,1,2
372,0,0,1,3
372,0,1,1,3
372,1,0,0,4
372,1,1,0,4
373,1,0,0,1
373,1,1,0,1
373,0,0,0,2
373,0,1,0,2
373,1,0,0,3
373,1,1,0,3
373,1,0,0,4
373,1,1,0,4
373,0,0,0,5
373,0,1,0,5
373,1,0,1,6
373,1,1,1,6
374,1,0,0,1
374,1,1,0,1
374,1,0,0,2
374,1,1,0,2
374,1,0,0,3
374,1,1,0,3
374,1,0,0,4
374,1,1,0,4
374,1,0,0,5
374,1,1,0,5
374,0,0,1,6
374,0,1,1,6
375,1,0,0,1
375,1,1,0,1
375,1,0,0,2
375,1,1,0,2
375,1,0,0,3
375,1,1,0,3
375,0,0,0,4
375,0,1,0,4
375,1,0,0,5
375,1,1,0,5
375,0,0,1,6
375,0,1,1,6
376,1,0,0,1
376,1,1,0,1
376,0,0,0,2
376,0,1,0,2
376,0,0,1,3
376,0,1,1,3
376,0,0,0,4
376,0,1,0,4
376,0,0,0,5
376,0,1,0,5
376,1,0,0,6
376,1,1,0,6
376,1,0,0,7
376,1,1,0,7
377,1,0,1,1
377,1,1,1,1
377,0,0,0,2
377,0,1,0,2
377,1,0,0,3
377,1,1,0,3
377,1,0,0,4
377,1,1,0,4
377,0,0,1,5
377,0,1,1,5
378,1,0,0,1
378,1,1,0,1
378,0,0,0,2
378,0,1,0,2
378,1,0,0,3
378,1,1,0,3
378,1,0,1,4
378,1,1,1,4
378,0,0,1,5
378,0,1,1,5
379,0,0,0,1
379,0,1,0,1
379,1,0,0,2
379,1,1,0,2
379,1,0,0,3
379,1,1,0,3
379,0,0,1,4
379,0,1,1,4
379,1,0,1,5
379,1,1,1,5
380,0,0,0,1
380,0,1,0,1
380,0,0,0,2
380,0,1,0,2
380,0,0,1,3
380,0,1,1,3
380,1,0,0,4
380,1,1,0,4
380,1,0,0,5
380,1,1,0,5
380,0,0,1,6
380,0,1,1,6
381,1,0,0,1
381,1,1,0,1
381,1,0,1,2
381,1,1,1,2
381,0,0,0,3
381,0,1,0,3
381,0,0,0,4
381,0,1,0,4
381,0,0,1,5
381,0,1,1,5
381,1,0,1,6
381,1,1,1,6
382,1,0,0,1
382,1,1,0,1
382,0,0,1,2
382,0,1,1,2
382,1,0,0,3
382,1,1,0,3
382,0,0,0,4
382,0,1,0,4
382,0,0,1,5
382,0,1,1,5
382,0,0,0,6
382,0,1,0,6
383,1,0,0,1
383,1,1,0,1
383,0,0,0,2
383,0,1,0,2
383,0,0,1,3
383,0,1,1,3
383,0,0,1,4
383,0,1,1,4
383,0,0,0,5
383,0,1,0,5
383,1,0,0,6
383,1,1,0,6
384,1,0,0,1
384,1,1,0,1
384,1,0,0,2
384,1,1,0,2
384,0,0,0,3
384,0,1,0,3
384,1,0,1,4
384,1,1,1,4
384,1,0,0,5
384,1,1,0,5
385,1,0,0,1
385,1,1,0,1
385,1,0,0,2
385,1,1,0,2
385,1,0,0,3
385,1,1,0,3
385,0,0,0,4
385,0,1,0,4
385,0,0,0,5
385,0,1,0,5
385,0,0,0,6
385,0,1,0,6
385,1,0,1,7
385,1,1,1,7
386,0,0,0,1
386,0,1,0,1
386,1,0,0,2
386,1,1,0,2
386,1,0,0,3
386,1,1,0,3
386,0,0,1,4
386,0,1,1,4
386,1,0,1,5
386,1,1,1,5
387,1,0,0,1
387,1,1,0,1
387,1,0,0,2
387,1,1,0,2
387,1,0,0,3
387,1,1,0,3
387,0,0,1,4
387,0,1,1,4
387,1,0,1,5
387,1,1,1,5
388,1,0,0,1
388,1,1,0,1
388,0,0,0,2
388,0,1,0,2
388,0,0,0,3
388,0,1,0,3
388,1,0,0,4
388,1,1,0,4
388,0,0,0,5
388,0,1,0,5
388,1,0,0,6
388,1,1,0,6
388,1,0,0,7
388,1,1,0,7
389,1,0,0,1
389,1,1,0,1
389,0,0,0,2
389,0,1,0,2
389,0,0,0,3
389,0,1,0,3
389,0,0,0,4
389,0,1,0,4
389,1,0,1,5
389,1,1,1,5
389,0,0,1,6
389,0,1,1,6
390,0,0,0,1
390,0,1,0,1
390,1,0,0,2
390,1,1,0,2
390,1,0,1,3
390,1,1,1,3
390,1,0,0,4
390,1,1,0,4
390,1,0,0,5
390,1,1,0,5
391,1,0,0,1
391,1,1,0,1
391,0,0,0,2
391,0,1,0,2
391,1,0,0,3
391,1,1,0,3
391,0,0,0,4
391,0,1,0,4
391,1,0,0,5
391,1,1,0,5
391,1,0,0,6
391,1,1,0,6
391,0,0,0,7
391,0,1,0,7
392,0,0,0,1
392,0,1,0,1
392,0,0,1,2
392,0,1,1,2
392,0,0,0,3
392,0,1,0,3
392,0,0,1,4
392,0,1,1,4
392,1,0,1,5
392,1,1,1,5
393,0,0,0,1
393,0,1,0,1
393,0,0,0,2
393,0,1,0,2
393,1,0,0,3
393,1,1,0,3
393,1,0,0,4
393,1,1,0,4
393,1,0,0,5
393,1,1,0,5
393,0,0,1,6
393,0,1,1,6
394,1,0,0,1
394,1,1,0,1
394,0,0,1,2
394,0,1,1,2
394,1,0,0,3
394,1,1,0,3
394,0,0,1,4
394,0,1,1,4
394,1,0,0,5
394,1,1,0,5
395,1,0,0,1
395,1,1,0,1
395,0,0,0,2
395,0,1,0,2
395,0,0,1,3
395,0,1,1,3
395,0,0,1,4
395,0,1,1,4
395,1,0,0,5
395,1,1,0,5
395,0,0,1,6
395,0,1,1,6
396,0,0,0,1
396,0,1,0,1
396,0,0,1,2
396,0,1,1,2
396,1,0,0,3
396,1,1,0,3
396,0,0,0,4
396,0,1,0,4
396,1,0,0,5
396,1,1,0,5
396,1,0,0,6
396,1,1,0,6
397,1,0,1,1
397,1,1,1,1
397,0,0,0,2
397,0,1,0,2
397,1,0,0,3
397,1,1,0,3
397,0,0,0,4
397,0,1,0,4
397,0,0,0,5
397,0,1,0,5
397,0,0,1,6
397,0,1,1,6
398,0,0,0,1
398,0,1,0,1
398,1,0,0,2
398,1,1,0,2
398,1,0,0,3
398,1,1,0,3
398,0,0,0,4
398,0,1,0,4
398,0,0,1,5
398,0,1,1,5
398,1,0,0,6
398,1,1,0,6
399,1,0,0,1
399,1,1,0,1
399,0,0,0,2
399,0,1,0,2
399,1,0,1,3
399,1,1,1,3
399,0,0,0,4
399,0,1,0,4
399,1,0,0,5
399,1,1,0,5
