student_id,task,skill_id,success,step
350,0,0,0,1
350,5,1,0,2
350,3,1,0,3
350,0,0,1,4
350,4,0,0,5
350,0,0,1,6
350,5,1,0,7
350,2,0,1,8
350,3,1,1,9
351,5,1,1,1
351,2,0,0,2
351,0,0,1,3
351,2,0,1,4
351,5,1,0,5
351,3,1,0,6
351,4,0,0,7
352,0,0,1,1
352,1,1,1,2
352,2,0,0,3
352,4,0,0,4
352,3,1,1,5
352,1,1,1,6
352,3,1,0,7
352,2,0,1,8
352,2,0,1,9
352,1,1,1,10
353,3,1,0,1
353,4,0,0,2
353,4,0,0,3
353,2,0,0,4
353,0,0,1,5
353,1,1,1,6
353,3,1,0,7
353,2,0,1,8
353,4,0,0,9
353,2,0,1,10
353,0,0,1,11
353,2,0,1,12
353,4,0,1,13
353,0,0,1,14
353,4,0,1,15
353,5,1,0,16
353,1,1,1,17
354,1,1,1,1
354,3,1,0,2
354,0,0,1,3
354,2,0,0,4
354,1,1,1,5
354,0,0,1,6
354,1,1,1,7
354,3,1,0,8
354,0,0,1,9
354,5,1,1,10
354,5,1,1,11
354,1,1,1,12
354,2,0,0,13
354,1,1,1,14
354,2,0,1,15
355,2,0,0,1
355,1,1,1,2
355,3,1,0,3
355,3,1,1,4
355,1,1,1,5
355,3,1,1,6
355,4,0,0,7
355,3,1,1,8
355,5,1,1,9
355,1,1,1,10
355,3,1,1,11
355,5,1,1,12
355,3,1,0,13
355,5,1,1,14
355,4,0,0,15
355,1,1,1,16
355,2,0,1,17
356,4,0,0,1
356,5,1,0,2
356,0,0,1,3
356,3,1,1,4
356,0,0,1,5
356,4,0,0,6
356,2,0,1,7
356,5,1,0,8
357,3,1,0,1
357,4,0,0,2
357,3,1,0,3
357,0,0,1,4
357,3,1,1,5
357,2,0,1,6
357,0,0,1,7
357,1,1,1,8
357,2,0,1,9
357,0,0,1,10
357,1,1,1,11
358,1,1,0,1
358,4,0,0,2
358,1,1,1,3
358,2,0,0,4
358,2,0,0,5
358,4,0,1,6
358,1,1,1,7
358,4,0,1,8
358,1,1,1,9
358,4,0,0,10
358,5,1,0,11
358,2,0,1,12
358,5,1,0,13
359,3,1,1,1
359,0,0,1,2
359,5,1,0,3
359,4,0,0,4
359,4,0,0,5
359,5,1,1,6
359,5,1,0,7
359,3,1,1,8
359,1,1,1,9
359,2,0,0,10
360,5,1,0,1
360,2,0,0,2
360,5,1,0,3
360,0,0,0,4
360,5,1,0,5
360,0,0,1,6
360,2,0,0,7
360,3,1,1,8
360,3,1,1,9
360,3,1,1,10
360,1,1,1,11
360,0,0,1,12
360,3,1,1,13
360,2,0,0,14
360,1,1,1,15
360,1,1,1,16
360,1,1,1,17
360,1,1,1,18
360,1,1,1,19
360,4,0,1,20
361,0,0,0,1
361,4,0,0,2
361,0,0,1,3
361,3,1,0,4
361,4,0,0,5
361,2,0,1,6
361,2,0,1,7
361,0,0,1,8
361,5,1,0,9
361,5,1,0,10
361,5,1,0,11
362,2,0,0,1
362,4,0,0,2
362,4,0,0,3
362,5,1,0,4
362,5,1,0,5
362,2,0,0,6
362,1,1,1,7
362,3,1,1,8
363,5,1,0,1
363,4,0,0,2
363,1,1,1,3
363,3,1,1,4
363,1,1,1,5
363,2,0,1,6
363,4,0,0,7
363,1,1,1,8
363,5,1,0,9
364,4,0,0,1
364,3,1,1,2
364,1,1,1,3
364,2,0,0,4
364,1,1,1,5
364,5,1,0,6
364,0,0,0,7
364,5,1,0,8
364,1,1,1,9
364,4,0,0,10
364,3,1,1,11
364,3,1,1,12
364,2,0,1,13
365,4,0,0,1
365,0,0,1,2
365,4,0,0,3
365,2,0,0,4
365,0,0,1,5
365,0,0,1,6
365,3,1,1,7
365,3,1,0,8
365,5,1,0,9
366,2,0,1,1
366,5,1,0,2
366,0,0,1,3
366,0,0,1,4
366,1,1,0,5
366,5,1,0,6
366,3,1,0,7
366,2,0,1,8
366,5,1,0,9
367,0,0,1,1
367,2,0,1,2
367,0,0,1,3
367,4,0,0,4
367,3,1,0,5
367,2,0,0,6
367,5,1,0,7
367,3,1,1,8
367,3,1,0,9
368,1,1,1,1
368,1,1,1,2
368,5,1,0,3
368,5,1,0,4
368,2,0,0,5
368,2,0,0,6
368,0,0,0,7
368,4,0,0,8
368,2,0,0,9
369,1,1,0,1
369,3,1,0,2
369,1,1,1,3
369,2,0,0,4
369,3,1,1,5
369,2,0,0,6
369,0,0,0,7
369,0,0,1,8
369,2,0,0,9
369,0,0,1,10
369,4,0,1,11
369,0,0,1,12
369,4,0,0,13
369,5,1,1,14
370,5,1,0,1
370,0,0,1,2
370,3,1,0,3
370,1,1,1,4
370,1,1,1,5
370,0,0,1,6
370,0,0,1,7
370,2,0,1,8
370,4,0,0,9
370,4,0,1,10
370,4,0,1,11
370,4,0,1,12
370,1,1,1,13
370,5,1,0,14
371,0,0,1,1
371,2,0,0,2
371,2,0,0,3
371,4,0,1,4
371,2,0,0,5
371,2,0,1,6
371,3,1,1,7
371,1,1,0,8
371,3,1,0,9
371,5,1,0,10
372,3,1,0,1
372,5,1,0,2
372,0,0,1,3
372,2,0,0,4
372,3,1,0,5
372,3,1,1,6
372,4,0,0,7
372,5,1,0,8
372,5,1,0,9
372,5,1,1,10
372,1,1,1,11
372,4,0,0,12
373,0,0,1,1
373,2,0,0,2
373,3,1,0,3
373,5,1,0,4
373,2,0,0,5
373,5,1,0,6
373,0,0,1,7
373,1,1,0,8
373,5,1,0,9
373,2,0,1,10
374,2,0,0,1
374,0,0,1,2
374,4,0,0,3
374,2,0,1,4
374,4,0,0,5
374,0,0,1,6
374,0,0,1,7
374,3,1,0,8
374,4,0,0,9
374,0,0,1,10
374,0,0,1,11
374,3,1,0,12
374,1,1,1,13
374,0,0,1,14
374,4,0,0,15
374,5,1,0,16
374,2,0,1,17
374,3,1,0,18
375,3,1,1,1
375,5,1,0,2
375,0,0,0,3
375,0,0,1,4
375,4,0,0,5
375,2,0,1,6
375,2,0,1,7
375,0,0,1,8
375,4,0,1,9
375,2,0,1,10
375,3,1,1,11
376,1,1,0,1
376,0,0,0,2
376,3,1,0,3
376,5,1,0,4
376,3,1,0,5
376,4,0,0,6
376,3,1,1,7
376,3,1,1,8
376,1,1,1,9
376,0,0,1,10
376,4,0,0,11
376,1,1,1,12
376,0,0,1,13
376,4,0,0,14
377,2,0,0,1
377,4,0,0,2
377,2,0,0,3
377,5,1,1,4
377,2,0,1,5
377,4,0,0,6
377,1,1,1,7
377,2,0,1,8
377,3,1,0,9
377,4,0,1,10
377,5,1,0,11
378,5,1,0,1
378,1,1,1,2
378,1,1,1,3
378,5,1,0,4
378,3,1,1,5
378,0,0,1,6
378,5,1,0,7
378,5,1,1,8
378,5,1,0,9
378,1,1,1,10
378,4,0,0,11
378,0,0,1,12
378,4,0,0,13
379,2,0,0,1
379,2,0,0,2
379,5,1,0,3
379,4,0,0,4
379,5,1,0,5
379,2,0,0,6
379,4,0,0,7
379,5,1,0,8
379,1,1,1,9
379,2,0,1,10
379,3,1,1,11
380,2,0,1,1
380,5,1,0,2
380,4,0,0,3
380,3,1,1,4
380,5,1,0,5
380,3,1,1,6
380,3,1,1,7
380,2,0,1,8
381,4,0,0,1
381,2,0,0,2
381,0,0,1,3
381,5,1,0,4
381,2,0,1,5
381,5,1,0,6
381,3,1,1,7
381,4,0,0,8
381,1,1,1,9
382,0,0,0,1
382,2,0,0,2
382,4,0,0,3
382,3,1,0,4
382,5,1,0,5
382,0,0,1,6
382,0,0,1,7
382,0,0,0,8
382,3,1,1,9
382,4,0,0,10
382,2,0,1,11
382,2,0,0,12
382,4,0,1,13
382,5,1,1,14
383,2,0,0,1
383,3,1,1,2
383,1,1,1,3
383,2,0,0,4
383,1,1,1,5
383,0,0,1,6
383,5,1,0,7
383,3,1,1,8
383,1,1,1,9
383,0,0,1,10
383,1,1,1,11
383,0,0,1,12
383,4,0,0,13
384,4,0,0,1
384,1,1,0,2
384,2,0,0,3
384,2,0,0,4
384,4,0,0,5
384,4,0,0,6
384,4,0,1,7
384,2,0,1,8
384,3,1,0,9
384,3,1,0,10
384,3,1,0,11
384,0,0,1,12
384,0,0,1,13
384,1,1,1,14
384,3,1,1,15
385,5,1,0,1
385,5,1,0,2
385,4,0,0,3
385,3,1,0,4
385,2,0,0,5
385,0,0,1,6
385,4,0,0,7
385,3,1,1,8
385,4,0,0,9
386,4,0,0,1
386,1,1,0,2
386,1,1,0,3
386,1,1,1,4
386,3,1,1,5
386,0,0,0,6
386,4,0,0,7
386,3,1,1,8
386,5,1,0,9
386,4,0,1,10
387,3,1,0,1
387,5,1,0,2
387,0,0,1,3
387,1,1,1,4
387,5,1,0,5
387,1,1,1,6
387,2,0,0,7
387,0,0,1,8
387,1,1,1,9
387,2,0,1,10
388,3,1,0,1
388,3,1,0,2
388,3,1,0,3
388,1,1,0,4
388,2,0,0,5
388,0,0,1,6
388,2,0,0,7
388,4,0,0,8
388,0,0,1,9
388,3,1,1,10
389,0,0,1,1
389,5,1,0,2
389,2,0,1,3
389,3,1,1,4
389,0,0,1,5
389,4,0,0,6
389,3,1,0,7
389,4,0,0,8
389,0,0,1,9
389,0,0,1,10
389,2,0,1,11
389,5,1,0,12
390,2,0,0,1
390,5,1,0,2
390,1,1,1,3
390,3,1,0,4
390,1,1,1,5
390,1,1,1,6
390,2,0,0,7
390,0,0,1,8
390,3,1,0,9
390,0,0,0,10
390,3,1,0,11
390,4,0,0,12
390,2,0,1,13
391,4,0,0,1
391,0,0,1,2
391,4,0,0,3
391,0,0,1,4
391,4,0,0,5
391,5,1,0,6
391,5,1,0,7
391,5,1,0,8
391,3,1,0,9
392,0,0,1,1
392,5,1,0,2
392,4,0,0,3
392,5,1,0,4
392,0,0,1,5
392,1,1,1,6
392,0,0,1,7
392,4,0,0,8
392,3,1,0,9
392,3,1,1,10
393,5,1,0,1
393,5,1,0,2
393,3,1,1,3
393,1,1,1,4
393,0,0,0,5
393,2,0,0,6
393,5,1,1,7
393,3,1,1,8
393,2,0,0,9
393,4,0,0,10
393,5,1,1,11
393,4,0,0,12
394,1,1,0,1
394,2,0,0,2
394,3,1,0,3
394,5,1,0,4
394,2,0,0,5
394,5,1,1,6
394,2,0,0,7
394,4,0,0,8
395,4,0,1,1
395,3,1,0,2
395,3,1,1,3
395,0,0,1,4
395,4,0,0,5
395,2,0,1,6
395,2,0,1,7
395,4,0,0,8
395,5,1,0,9
396,2,0,0,1
396,0,0,1,2
396,3,1,0,3
396,4,0,0,4
396,2,0,1,5
396,2,0,0,6
396,0,0,1,7
396,4,0,0,8
396,1,1,1,9
396,2,0,0,10
396,2,0,1,11
396,0,0,1,12
396,4,0,1,13
396,5,1,0,14
396,4,0,1,15
396,4,0,1,16
396,5,1,0,17
397,3,1,0,1
397,5,1,0,2
397,0,0,0,3
397,5,1,0,4
397,0,0,1,5
397,4,0,0,6
397,4,0,1,7
397,4,0,1,8
397,4,0,0,9
397,5,1,0,10
398,0,0,1,1
398,0,0,1,2
398,2,0,1,3
398,3,1,0,4
398,3,1,0,5
398,2,0,1,6
398,2,0,1,7
398,3,1,0,8
398,2,0,1,9
398,5,1,0,10
399,2,0,0,1
399,1,1,1,2
399,3,1,0,3
399,3,1,0,4
399,4,0,1,5
399,1,1,1,6
399,1,1,1,7
399,0,0,1,8
399,3,1,1,9
399,3,1,1,10
399,2,0,0,11
400,3,1,1,1
400,5,1,1,2
400,5,1,0,3
400,1,1,1,4
400,2,0,0,5
400,2,0,0,6
400,1,1,1,7
400,5,1,1,8
400,0,0,1,9
400,3,1,1,10
400,5,1,1,11
400,1,1,1,12
400,2,0,0,13
400,4,0,0,14
401,2,0,0,1
401,4,0,0,2
401,2,0,0,3
401,1,1,1,4
401,5,1,0,5
401,4,0,0,6
401,1,1,1,7
401,2,0,1,8
401,0,0,1,9
401,1,1,1,10
401,3,1,0,11
401,0,0,1,12
401,4,0,1,13
401,0,0,1,14
401,3,1,1,15
402,1,1,1,1
402,0,0,1,2
402,1,1,1,3
402,1,1,1,4
402,5,1,0,5
402,4,0,0,6
402,0,0,1,7
402,3,1,1,8
402,5,1,1,9
402,5,1,0,10
402,1,1,1,11
402,2,0,1,12
403,1,1,0,1
403,4,0,0,2
403,4,0,0,3
403,4,0,1,4
403,0,0,1,5
403,5,1,0,6
403,1,1,1,7
403,1,1,1,8
403,2,0,1,9
403,5,1,1,10
404,5,1,0,1
404,1,1,0,2
404,1,1,1,3
404,2,0,0,4
404,3,1,0,5
404,3,1,1,6
404,1,1,1,7
404,5,1,0,8
404,1,1,1,9
404,5,1,0,10
404,4,0,0,11
404,5,1,0,12
404,3,1,1,13
404,5,1,1,14
404,3,1,1,15
404,0,0,1,16
404,3,1,1,17
404,0,0,1,18
404,1,1,1,19
404,0,0,1,20
404,3,1,1,21
404,1,1,1,22
404,3,1,1,23
404,2,0,1,24
405,2,0,0,1
405,0,0,1,2
405,5,1,0,3
405,2,0,0,4
405,2,0,0,5
405,3,1,0,6
405,3,1,0,7
405,1,1,1,8
405,5,1,0,9
405,0,0,1,10
405,3,1,1,11
405,4,0,0,12
406,4,0,0,1
406,3,1,0,2
406,5,1,0,3
406,3,1,1,4
406,0,0,1,5
406,2,0,0,6
406,1,1,1,7
406,2,0,1,8
407,3,1,1,1
407,4,0,0,2
407,4,0,0,3
407,5,1,0,4
407,4,0,0,5
407,0,0,1,6
407,5,1,1,7
407,2,0,1,8
408,1,1,0,1
408,1,1,1,2
408,2,0,0,3
408,0,0,1,4
408,3,1,0,5
408,1,1,1,6
408,2,0,0,7
408,3,1,0,8
408,2,0,0,9
408,3,1,1,10
408,1,1,1,11
408,3,1,1,12
408,1,1,1,13
408,0,0,1,14
408,3,1,1,15
408,1,1,1,16
408,2,0,0,17
409,5,1,0,1
409,0,0,0,2
409,1,1,0,3
409,1,1,1,4
409,5,1,0,5
409,0,0,0,6
409,0,0,1,7
409,4,0,0,8
409,0,0,1,9
409,4,0,0,10
409,2,0,1,11
409,4,0,0,12
409,2,0,1,13
409,0,0,1,14
409,4,0,1,15
409,0,0,1,16
409,5,1,0,17
410,2,0,0,1
410,4,0,0,2
410,2,0,1,3
410,4,0,1,4
410,1,1,1,5
410,5,1,0,6
410,4,0,0,7
410,4,0,1,8
410,1,1,1,9
410,3,1,1,10
411,5,1,0,1
411,5,1,0,2
411,2,0,0,3
411,4,0,0,4
411,3,1,0,5
411,2,0,1,6
411,2,0,1,7
411,2,0,1,8
411,5,1,0,9
412,3,1,0,1
412,5,1,0,2
412,4,0,0,3
412,1,1,1,4
412,0,0,0,5
412,2,0,0,6
412,0,0,1,7
412,0,0,0,8
412,1,1,1,9
412,0,0,0,10
412,2,0,1,11
412,4,0,0,12
412,1,1,0,13
412,1,1,1,14
412,1,1,1,15
412,5,1,0,16
413,0,0,0,1
413,1,1,0,2
413,1,1,0,3
413,5,1,0,4
413,5,1,0,5
413,2,0,1,6
413,1,1,1,7
413,5,1,0,8
413,2,0,0,9
413,5,1,1,10
413,3,1,1,11
413,2,0,0,12
413,2,0,0,13
414,2,0,0,1
414,2,0,0,2
414,0,0,1,3
414,2,0,0,4
414,4,0,0,5
414,2,0,1,6
414,5,1,0,7
414,1,1,0,8
414,4,0,0,9
414,5,1,0,10
414,1,1,1,11
414,3,1,1,12
415,1,1,0,1
415,4,0,0,2
415,2,0,0,3
415,4,0,0,4
415,5,1,0,5
415,2,0,0,6
415,3,1,0,7
415,3,1,1,8
415,2,0,1,9
416,4,0,0,1
416,2,0,1,2
416,0,0,1,3
416,5,1,0,4
416,5,1,0,5
416,0,0,1,6
416,1,1,1,7
416,4,0,0,8
416,0,0,1,9
416,3,1,1,10
417,1,1,1,1
417,5,1,0,2
417,2,0,0,3
417,4,0,0,4
417,5,1,0,5
417,4,0,0,6
417,5,1,0,7
417,4,0,1,8
418,1,1,0,1
418,0,0,0,2
418,0,0,0,3
418,0,0,1,4
418,2,0,0,5
418,5,1,0,6
418,1,1,1,7
418,1,1,0,8
418,1,1,1,9
418,1,1,1,10
418,1,1,1,11
418,2,0,1,12
418,2,0,0,13
418,4,0,0,14
418,0,0,1,15
418,3,1,1,16
419,0,0,0,1
419,1,1,1,2
419,2,0,0,3
419,5,1,0,4
419,5,1,0,5
419,1,1,1,6
419,1,1,1,7
419,2,0,0,8
419,3,1,1,9
419,5,1,0,10
419,1,1,1,11
419,3,1,1,12
419,2,0,0,13
419,4,0,0,14
420,2,0,0,1
420,1,1,0,2
420,5,1,0,3
420,2,0,0,4
420,4,0,0,5
420,2,0,1,6
420,2,0,1,7
420,0,0,1,8
420,5,1,0,9
420,4,0,0,10
420,3,1,1,11
421,2,0,1,1
421,5,1,0,2
421,5,1,0,3
421,2,0,0,4
421,2,0,1,5
421,3,1,1,6
421,3,1,1,7
422,0,0,1,1
422,2,0,1,2
422,3,1,0,3
422,5,1,0,4
422,3,1,0,5
422,0,0,1,6
422,2,0,1,7
422,0,0,1,8
422,5,1,0,9
423,3,1,0,1
423,5,1,0,2
423,2,0,0,3
423,3,1,0,4
423,5,1,0,5
423,2,0,0,6
423,2,0,0,7
423,3,1,1,8
423,3,1,1,9
423,0,0,1,10
423,0,0,1,11
423,0,0,1,12
423,4,0,0,13
424,3,1,0,1
424,1,1,1,2
424,1,1,1,3
424,3,1,1,4
424,5,1,1,5
424,5,1,0,6
424,2,0,0,7
424,4,0,0,8
424,2,0,1,9
424,2,0,0,10
425,4,0,0,1
425,3,1,0,2
425,4,0,0,3
425,4,0,1,4
425,3,1,0,5
425,2,0,1,6
425,5,1,0,7
425,3,1,1,8
426,0,0,0,1
426,3,1,0,2
426,1,1,1,3
426,0,0,1,4
426,3,1,0,5
426,0,0,1,6
426,2,0,1,7
426,5,1,1,8
426,2,0,1,9
427,3,1,0,1
427,5,1,0,2
427,4,0,0,3
427,1,1,1,4
427,1,1,1,5
427,0,0,1,6
427,5,1,0,7
427,2,0,1,8
427,5,1,0,9
427,5,1,1,10
427,4,0,0,11
428,5,1,0,1
428,5,1,1,2
428,3,1,1,3
428,5,1,0,4
428,3,1,1,5
428,5,1,1,6
428,0,0,1,7
428,3,1,1,8
428,2,0,0,9
428,0,0,1,10
428,2,0,1,11
429,0,0,0,1
429,4,0,0,2
429,5,1,0,3
429,0,0,1,4
429,0,0,1,5
429,0,0,1,6
429,0,0,1,7
429,4,0,0,8
429,0,0,1,9
429,5,1,0,10
429,2,0,1,11
429,5,1,0,12
429,1,1,1,13
429,3,1,1,14
430,5,1,0,1
430,1,1,0,2
430,1,1,1,3
430,3,1,1,4
430,3,1,0,5
430,2,0,0,6
430,4,0,0,7
430,5,1,0,8
430,0,0,1,9
430,3,1,0,10
430,2,0,1,11
431,2,0,0,1
431,5,1,0,2
431,4,0,0,3
431,1,1,0,4
431,2,0,0,5
431,0,0,1,6
431,2,0,1,7
431,3,1,0,8
431,3,1,0,9
431,0,0,1,10
431,5,1,0,11
432,1,1,0,1
432,4,0,0,2
432,4,0,0,3
432,5,1,0,4
432,2,0,1,5
432,2,0,1,6
432,5,1,0,7
432,3,1,0,8
432,3,1,1,9
433,0,0,0,1
433,3,1,0,2
433,4,0,0,3
433,2,0,0,4
433,5,1,0,5
433,3,1,0,6
433,2,0,0,7
433,4,0,0,8
433,1,1,1,9
433,3,1,0,10
433,0,0,1,11
433,5,1,1,12
434,3,1,1,1
434,1,1,1,2
434,1,1,1,3
434,2,0,0,4
434,2,0,1,5
434,3,1,0,6
434,0,0,1,7
434,0,0,1,8
434,3,1,1,9
434,1,1,1,10
434,1,1,1,11
434,4,0,0,12
435,0,0,1,1
435,0,0,1,2
435,1,1,0,3
435,1,1,1,4
435,1,1,1,5
435,5,1,0,6
435,2,0,1,7
435,5,1,0,8
435,2,0,1,9
436,0,0,0,1
436,3,1,0,2
436,5,1,0,3
436,5,1,0,4
436,0,0,0,5
436,0,0,1,6
436,0,0,1,7
436,4,0,0,8
436,2,0,1,9
436,2,0,0,10
436,0,0,1,11
436,5,1,0,12
437,1,1,0,1
437,2,0,1,2
437,4,0,0,3
437,5,1,0,4
437,0,0,1,5
437,3,1,1,6
437,3,1,0,7
437,5,1,1,8
437,5,1,1,9
437,3,1,0,10
437,2,0,1,11
438,2,0,0,1
438,0,0,1,2
438,0,0,1,3
438,1,1,1,4
438,0,0,1,5
438,5,1,0,6
438,3,1,0,7
438,3,1,0,8
438,4,0,1,9
438,4,0,0,10
438,5,1,0,11
439,0,0,1,1
439,5,1,0,2
439,2,0,0,3
439,2,0,1,4
439,4,0,0,5
439,5,1,0,6
439,4,0,1,7
439,2,0,1,8
439,5,1,0,9
439,5,1,0,10
440,4,0,0,1
440,5,1,0,2
440,5,1,0,3
440,0,0,1,4
440,4,0,0,5
440,5,1,0,6
440,2,0,1,7
440,4,0,1,8
440,5,1,0,9
441,3,1,0,1
441,3,1,1,2
441,4,0,0,3
441,0,0,0,4
441,1,1,1,5
441,3,1,1,6
441,2,0,0,7
441,0,0,1,8
441,2,0,1,9
442,3,1,0,1
442,1,1,1,2
442,1,1,1,3
442,1,1,1,4
442,1,1,0,5
442,1,1,1,6
442,0,0,1,7
442,3,1,1,8
442,4,0,0,9
442,3,1,1,10
442,5,1,1,11
442,4,0,0,12
442,4,0,0,13
443,1,1,1,1
443,2,0,0,2
443,2,0,1,3
443,4,0,1,4
443,0,0,1,5
443,2,0,1,6
443,5,1,0,7
443,4,0,0,8
443,3,1,0,9
443,3,1,0,10
443,1,1,1,11
443,5,1,1,12
444,2,0,1,1
444,3,1,0,2
444,2,0,0,3
444,2,0,0,4
444,0,0,1,5
444,2,0,1,6
444,1,1,1,7
444,3,1,0,8
444,5,1,0,9
444,5,1,0,10
445,5,1,0,1
445,0,0,0,2
445,4,0,0,3
445,3,1,0,4
445,2,0,1,5
445,4,0,0,6
445,1,1,1,7
445,4,0,0,8
445,3,1,1,9
446,3,1,1,1
446,2,0,0,2
446,1,1,1,3
446,5,1,0,4
446,5,1,1,5
446,3,1,1,6
446,3,1,1,7
446,3,1,1,8
446,1,1,1,9
446,0,0,1,10
446,2,0,1,11
446,2,0,0,12
447,0,0,1,1
447,0,0,1,2
447,2,0,0,3
447,3,1,0,4
447,4,0,0,5
447,5,1,0,6
447,5,1,0,7
447,2,0,1,8
447,2,0,1,9
447,4,0,0,10
447,0,0,1,11
447,1,1,1,12
447,2,0,1,13
447,0,0,1,14
447,5,1,0,15
448,4,0,0,1
448,4,0,0,2
448,2,0,0,3
448,0,0,1,4
448,2,0,1,5
448,5,1,0,6
448,2,0,1,7
448,2,0,0,8
448,3,1,1,9
448,3,1,1,10
449,3,1,0,1
449,2,0,0,2
449,3,1,1,3
449,2,0,0,4
449,1,1,1,5
449,4,0,0,6
449,0,0,1,7
449,5,1,0,8
449,2,0,1,9
450,3,1,0,1
450,5,1,0,2
450,0,0,0,3
450,2,0,1,4
450,1,1,1,5
450,4,0,1,6
450,1,1,1,7
450,3,1,0,8
450,5,1,1,9
451,4,0,0,1
451,1,1,0,2
451,3,1,0,3
451,4,0,0,4
451,5,1,0,5
451,1,1,1,6
451,1,1,1,7
451,5,1,0,8
451,1,1,1,9
451,0,0,0,10
451,3,1,1,11
451,1,1,1,12
451,5,1,1,13
451,5,1,1,14
451,1,1,1,15
451,4,0,1,16
452,3,1,0,1
452,5,1,0,2
452,4,0,0,3
452,4,0,0,4
452,3,1,0,5
452,3,1,1,6
452,5,1,1,7
452,2,0,1,8
452,1,1,1,9
452,3,1,1,10
452,2,0,0,11
453,4,0,0,1
453,0,0,1,2
453,4,0,1,3
453,1,1,1,4
453,0,0,1,5
453,1,1,1,6
453,1,1,1,7
453,2,0,1,8
453,0,0,1,9
453,4,0,1,10
453,0,0,1,11
453,1,1,1,12
453,2,0,1,13
453,4,0,1,14
453,0,0,1,15
453,4,0,1,16
453,4,0,1,17
453,1,1,1,18
453,4,0,1,19
453,3,1,0,20
453,1,1,1,21
453,5,1,0,22
454,4,0,0,1
454,5,1,0,2
454,1,1,1,3
454,0,0,1,4
454,1,1,1,5
454,5,1,0,6
454,5,1,1,7
454,3,1,1,8
454,4,0,0,9
454,1,1,1,10
454,5,1,1,11
454,2,0,0,12
454,4,0,0,13
455,4,0,0,1
455,1,1,0,2
455,1,1,1,3
455,1,1,1,4
455,3,1,1,5
455,3,1,1,6
455,0,0,1,7
455,4,0,0,8
455,5,1,1,9
455,5,1,0,10
455,3,1,1,11
455,4,0,0,12
456,1,1,1,1
456,2,0,0,2
456,4,0,0,3
456,0,0,1,4
456,5,1,0,5
456,1,1,1,6
456,2,0,0,7
456,4,0,0,8
456,5,1,0,9
457,5,1,0,1
457,4,0,0,2
457,3,1,0,3
457,0,0,1,4
457,3,1,0,5
457,0,0,1,6
457,0,0,1,7
457,4,0,0,8
457,0,0,1,9
457,0,0,1,10
457,4,0,1,11
457,0,0,1,12
457,3,1,1,13
458,1,1,1,1
458,2,0,0,2
458,0,0,1,3
458,0,0,1,4
458,0,0,0,5
458,5,1,0,6
458,2,0,0,7
458,3,1,0,8
458,3,1,0,9
458,3,1,0,10
458,5,1,0,11
458,5,1,0,12
458,5,1,0,13
458,0,0,1,14
458,0,0,1,15
458,1,1,1,16
458,3,1,1,17
458,5,1,0,18
458,2,0,1,19
459,3,1,0,1
459,3,1,0,2
459,1,1,1,3
459,3,1,1,4
459,5,1,0,5
459,5,1,0,6
459,1,1,1,7
459,0,0,1,8
459,4,0,0,9
459,4,0,0,10
459,5,1,0,11
459,2,0,0,12
460,2,0,0,1
460,1,1,1,2
460,4,0,0,3
460,0,0,1,4
460,3,1,1,5
460,4,0,1,6
460,3,1,1,7
461,0,0,0,1
461,3,1,1,2
461,5,1,0,3
461,1,1,1,4
461,3,1,1,5
461,3,1,0,6
461,0,0,1,7
461,4,0,0,8
461,4,0,0,9
462,3,1,0,1
462,4,0,0,2
462,5,1,0,3
462,4,0,0,4
462,4,0,0,5
462,5,1,0,6
462,5,1,0,7
462,0,0,1,8
462,1,1,1,9
462,5,1,1,10
462,1,1,1,11
462,2,0,1,12
463,5,1,0,1
463,4,0,0,2
463,4,0,0,3
463,4,0,0,4
463,1,1,1,5
463,0,0,1,6
463,3,1,0,7
463,5,1,0,8
463,3,1,1,9
463,2,0,1,10
464,1,1,1,1
464,2,0,0,2
464,5,1,0,3
464,0,0,1,4
464,1,1,1,5
464,4,0,0,6
464,4,0,0,7
464,1,1,1,8
464,3,1,1,9
465,3,1,0,1
465,5,1,0,2
465,1,1,1,3
465,4,0,0,4
465,2,0,0,5
465,5,1,0,6
465,5,1,0,7
465,4,0,0,8
465,3,1,1,9
465,1,1,1,10
465,3,1,1,11
465,1,1,1,12
465,4,0,0,13
466,5,1,0,1
466,2,0,0,2
466,1,1,1,3
466,0,0,0,4
466,4,0,0,5
466,2,0,0,6
466,1,1,1,7
466,0,0,1,8
466,4,0,0,9
466,0,0,1,10
466,4,0,0,11
466,3,1,0,12
466,1,1,1,13
466,3,1,1,14
467,2,0,1,1
467,2,0,1,2
467,3,1,0,3
467,4,0,0,4
467,0,0,1,5
467,1,1,0,6
467,3,1,0,7
467,4,0,1,8
467,5,1,0,9
467,2,0,1,10
467,4,0,0,11
467,5,1,0,12
468,1,1,1,1
468,2,0,0,2
468,0,0,1,3
468,3,1,0,4
468,1,1,1,5
468,5,1,0,6
468,4,0,0,7
468,0,0,0,8
468,5,1,0,9
468,3,1,1,10
468,0,0,1,11
468,3,1,1,12
468,1,1,1,13
468,1,1,1,14
468,0,0,1,15
468,2,0,0,16
469,4,0,0,1
469,2,0,0,2
469,3,1,0,3
469,4,0,0,4
469,2,0,0,5
469,4,0,0,6
469,2,0,1,7
469,3,1,1,8
469,2,0,1,9
469,0,0,1,10
469,3,1,1,11
470,2,0,0,1
470,4,0,0,2
470,1,1,1,3
470,2,0,1,4
470,2,0,1,5
