student_id,task,skill_id,success,step
368,2,0,0,12
368,2,0,1,13
369,0,0,0,1
369,4,0,0,2
369,1,1,0,3
369,3,1,0,4
369,3,1,0,5
369,4,0,0,6
369,5,1,0,7
369,4,0,0,8
369,1,1,1,9
369,1,1,0,10
369,0,0,1,11
370,4,0,1,1
370,0,0,1,2
370,0,0,1,3
370,3,1,0,4
370,4,0,0,5
370,3,1,0,6
370,3,1,0,7
370,0,0,1,8
370,2,0,1,9
370,1,1,1,10
370,2,0,1,11
370,0,0,1,12
370,4,0,1,13
370,5,1,0,14
371,3,1,0,1
371,1,1,1,2
371,0,0,1,3
371,2,0,0,4
371,3,1,0,5
371,4,0,0,6
371,1,1,1,7
371,3,1,0,8
371,2,0,1,9
372,3,1,0,1
372,2,0,0,2
372,5,1,1,3
372,2,0,1,4
372,3,1,1,5
372,4,0,0,6
372,0,0,1,7
373,5,1,0,1
373,4,0,0,2
373,1,1,1,3
373,2,0,0,4
373,0,0,1,5
373,4,0,0,6
373,3,1,0,7
373,5,1,0,8
373,2,0,1,9
373,4,0,0,10
373,3,1,1,11
374,1,1,1,1
374,1,1,1,2
374,1,1,1,3
374,5,1,1,4
374,0,0,0,5
374,2,0,1,6
374,5,1,0,7
374,4,0,0,8
374,0,0,1,9
375,4,0,0,1
375,0,0,1,2
375,3,1,0,3
375,4,0,0,4
375,4,0,1,5
375,2,0,1,6
375,5,1,0,7
375,3,1,1,8
375,5,1,0,9
376,0,0,0,1
376,2,0,0,2
376,3,1,0,3
376,0,0,0,4
376,3,1,1,5
376,1,1,0,6
376,0,0,1,7
376,2,0,1,8
376,1,1,1,9
376,4,0,1,10
376,4,0,1,11
376,5,1,0,12
377,0,0,0,1
377,4,0,0,2
377,4,0,0,3
377,2,0,0,4
377,4,0,0,5
377,2,0,1,6
377,1,1,1,7
377,3,1,1,8
377,3,1,1,9
378,0,0,0,1
378,3,1,0,2
378,3,1,1,3
378,2,0,0,4
378,2,0,0,5
378,2,0,0,6
378,2,0,0,7
378,4,0,1,8
378,3,1,1,9
379,5,1,0,1
379,4,0,0,2
379,3,1,0,3
379,3,1,1,4
379,2,0,0,5
379,3,1,0,6
379,0,0,1,7
379,3,1,1,8
379,1,1,1,9
379,1,1,1,10
379,4,0,1,11
380,2,0,0,1
380,5,1,1,2
380,0,0,0,3
380,5,1,0,4
380,3,1,1,5
380,5,1,1,6
380,1,1,1,7
380,1,1,1,8
380,5,1,1,9
380,1,1,1,10
380,5,1,1,11
380,3,1,1,12
380,2,0,0,13
380,4,0,0,14
380,3,1,1,15
380,0,0,1,16
380,3,1,1,17
380,2,0,1,18
381,5,1,0,1
381,0,0,0,2
381,3,1,0,3
381,0,0,1,4
381,4,0,0,5
381,0,0,1,6
381,3,1,1,7
381,1,1,1,8
381,4,0,1,9
382,3,1,0,1
382,5,1,0,2
382,3,1,1,3
382,4,0,0,4
382,1,1,1,5
382,3,1,0,6
382,2,0,0,7
382,0,0,1,8
382,2,0,0,9
382,5,1,1,10
382,2,0,1,11
383,1,1,1,1
383,3,1,1,2
383,2,0,0,3
383,4,0,0,4
383,1,1,0,5
383,2,0,0,6
383,2,0,1,7
383,4,0,0,8
383,1,1,1,9
383,0,0,1,10
383,5,1,0,11
384,1,1,0,1
384,2,0,0,2
384,5,1,0,3
384,5,1,1,4
384,3,1,1,5
384,3,1,0,6
384,2,0,0,7
384,1,1,1,8
384,5,1,0,9
384,2,0,0,10
384,0,0,1,11
384,5,1,0,12
384,5,1,1,13
384,5,1,1,14
384,3,1,0,15
384,1,1,1,16
384,0,0,1,17
384,3,1,1,18
384,3,1,1,19
384,4,0,0,20
385,4,0,0,1
385,2,0,0,2
385,3,1,0,3
385,0,0,1,4
385,5,1,0,5
385,2,0,0,6
385,2,0,1,7
385,1,1,1,8
385,2,0,1,9
385,2,0,1,10
385,2,0,1,11
385,2,0,1,12
385,1,1,1,13
385,0,0,0,14
385,3,1,1,15
386,1,1,0,1
386,0,0,0,2
386,4,0,1,3
386,4,0,0,4
386,4,0,0,5
386,2,0,0,6
386,5,1,1,7
386,0,0,1,8
386,3,1,0,9
386,5,1,0,10
387,5,1,0,1
387,1,1,1,2
387,0,0,0,3
387,1,1,1,4
387,0,0,0,5
387,2,0,1,6
387,3,1,0,7
387,1,1,1,8
387,0,0,1,9
387,2,0,1,10
388,4,0,1,1
388,0,0,1,2
388,3,1,0,3
388,1,1,0,4
388,0,0,1,5
388,5,1,0,6
388,5,1,0,7
388,2,0,1,8
388,3,1,0,9
389,2,0,0,1
389,3,1,0,2
389,1,1,1,3
389,0,0,0,4
389,3,1,0,5
389,4,0,0,6
389,5,1,0,7
389,3,1,0,8
389,1,1,0,9
389,1,1,1,10
389,5,1,1,11
389,4,0,0,12
389,4,0,0,13
390,3,1,0,1
390,1,1,0,2
390,0,0,1,3
390,5,1,0,4
390,5,1,0,5
390,0,0,0,6
390,0,0,1,7
390,5,1,0,8
390,1,1,1,9
390,5,1,0,10
390,2,0,1,11
391,2,0,0,1
391,5,1,0,2
391,0,0,0,3
391,3,1,0,4
391,3,1,0,5
391,1,1,1,6
391,5,1,0,7
391,2,0,0,8
391,4,0,1,9
392,4,0,0,1
392,2,0,0,2
392,0,0,1,3
392,2,0,0,4
392,4,0,0,5
392,1,1,1,6
392,4,0,0,7
392,1,1,1,8
392,4,0,1,9
392,0,0,1,10
392,3,1,0,11
392,3,1,1,12
393,5,1,0,1
393,4,0,0,2
393,1,1,0,3
393,2,0,0,4
393,4,0,0,5
393,3,1,0,6
393,5,1,0,7
393,5,1,0,8
393,5,1,1,9
393,0,0,1,10
393,2,0,1,11
394,1,1,0,1
394,5,1,0,2
394,0,0,1,3
394,5,1,0,4
394,2,0,0,5
394,4,0,0,6
394,0,0,0,7
394,5,1,0,8
394,4,0,1,9
394,2,0,1,10
394,1,1,1,11
395,2,0,0,1
395,3,1,1,2
395,0,0,0,3
395,4,0,0,4
395,4,0,0,5
395,1,1,1,6
395,2,0,1,7
395,2,0,0,8
395,0,0,1,9
395,2,0,0,10
395,2,0,1,11
395,5,1,0,12
395,0,0,1,13
395,3,1,0,14
396,5,1,0,1
396,5,1,0,2
396,0,0,0,3
396,3,1,0,4
396,2,0,0,5
396,3,1,1,6
396,0,0,1,7
396,1,1,1,8
396,4,0,1,9
397,1,1,0,1
397,0,0,1,2
397,2,0,1,3
397,3,1,0,4
397,4,0,0,5
397,5,1,0,6
397,3,1,0,7
397,1,1,1,8
397,2,0,1,9
397,0,0,1,10
397,2,0,0,11
397,3,1,0,12
398,0,0,1,1
398,0,0,1,2
398,4,0,1,3
398,5,1,0,4
398,5,1,0,5
398,5,1,0,6
398,3,1,1,7
399,0,0,1,1
399,5,1,0,2
399,5,1,0,3
399,0,0,0,4
399,1,1,1,5
399,1,1,1,6
399,4,0,0,7
399,2,0,0,8
399,0,0,1,9
399,0,0,0,10
399,2,0,1,11
399,4,0,1,12
399,0,0,1,13
399,4,0,0,14
399,5,1,0,15
