student_id,task,skill_id,success,step
294,2,0,1,12
294,2,1,1,12
294,1,1,1,13
294,2,0,1,14
294,2,1,1,14
295,2,0,0,1
295,2,1,0,1
295,0,0,1,2
295,2,0,0,3
295,2,1,0,3
295,5,0,0,4
295,5,1,0,4
295,2,0,1,5
295,2,1,1,5
295,4,1,1,6
295,2,0,1,7
295,2,1,1,7
295,4,1,1,8
295,3,0,1,9
296,1,1,0,1
296,5,0,0,2
296,5,1,0,2
296,0,0,1,3
296,1,1,1,4
296,5,0,0,5
296,5,1,0,5
296,2,0,0,6
296,2,1,0,6
296,0,0,1,7
296,0,0,1,8
296,2,0,1,9
296,2,1,1,9
296,1,1,1,10
296,3,0,1,11
296,3,0,1,12
296,1,1,1,13
296,5,0,0,14
296,5,1,0,14
297,3,0,1,1
297,2,0,0,2
297,2,1,0,2
297,4,1,1,3
297,1,1,0,4
297,3,0,0,5
297,3,0,1,6
297,4,1,0,7
297,0,0,1,8
297,0,0,0,9
297,2,0,0,10
297,2,1,0,10
297,4,1,1,11
298,1,1,1,1
298,0,0,1,2
298,3,0,1,3
298,0,0,1,4
298,4,1,0,5
298,1,1,1,6
298,1,1,1,7
298,5,0,0,8
298,5,1,0,8
298,2,0,1,9
298,2,1,1,9
298,1,1,1,10
298,3,0,0,11
298,2,0,1,12
298,2,1,1,12
299,4,1,0,1
299,3,0,0,2
299,2,0,0,3
299,2,1,0,3
299,1,1,0,4
299,4,1,0,5
299,4,1,0,6
299,1,1,1,7
299,1,1,1,8
299,3,0,0,9
299,2,0,1,10
299,2,1,1,10
299,5,0,0,11
299,5,1,0,11
299,4,1,1,12
299,3,0,0,13
299,0,0,1,14
300,3,0,1,1
300,3,0,1,2
300,1,1,0,3
300,5,0,0,4
300,5,1,0,4
300,0,0,1,5
300,4,1,0,6
300,3,0,0,7
300,0,0,1,8
300,4,1,1,9
300,0,0,1,10
300,3,0,1,11
300,5,0,0,12
300,5,1,0,12
301,0,0,1,1
301,0,0,0,2
301,2,0,0,3
301,2,1,0,3
301,3,0,0,4
301,3,0,0,5
301,3,0,1,6
301,1,1,0,7
301,0,0,1,8
301,4,1,0,9
301,5,0,0,10
301,5,1,0,10
301,0,0,1,11
301,1,1,1,12
301,1,1,1,13
301,4,1,1,14
302,4,1,0,1
302,2,0,0,2
302,2,1,0,2
302,0,0,1,3
302,1,1,1,4
302,5,0,0,5
302,5,1,0,5
302,5,0,0,6
302,5,1,0,6
302,4,1,1,7
302,5,0,1,8
302,5,1,1,8
303,1,1,0,1
303,1,1,0,2
303,5,0,0,3
303,5,1,0,3
303,0,0,1,4
303,1,1,1,5
303,1,1,1,6
303,1,1,1,7
303,5,0,0,8
303,5,1,0,8
303,0,0,1,9
303,3,0,0,10
303,4,1,1,11
303,1,1,1,12
303,5,0,1,13
303,5,1,1,13
304,0,0,1,1
304,3,0,0,2
304,5,0,0,3
304,5,1,0,3
304,3,0,1,4
304,0,0,1,5
304,1,1,1,6
304,0,0,1,7
304,0,0,1,8
304,3,0,1,9
304,5,0,0,10
304,5,1,0,10
304,0,0,1,11
304,0,0,1,12
304,3,0,1,13
304,4,1,1,14
305,5,0,0,1
305,5,1,0,1
305,2,0,0,2
305,2,1,0,2
305,1,1,1,3
305,0,0,1,4
305,4,1,0,5
305,1,1,1,6
305,0,0,1,7
305,5,0,1,8
305,5,1,1,8
305,2,0,1,9
305,2,1,1,9
306,3,0,0,1
306,0,0,1,2
306,0,0,1,3
306,2,0,1,4
306,2,1,1,4
306,0,0,0,5
306,1,1,1,6
306,0,0,1,7
306,4,1,0,8
306,1,1,0,9
306,5,0,0,10
306,5,1,0,10
306,3,0,1,11
306,5,0,0,12
306,5,1,0,12
307,1,1,1,1
307,0,0,0,2
307,0,0,0,3
307,1,1,1,4
307,1,1,1,5
307,5,0,0,6
307,5,1,0,6
307,2,0,1,7
307,2,1,1,7
307,2,0,1,8
307,2,1,1,8
307,3,0,1,9
307,3,0,0,10
307,5,0,1,11
307,5,1,1,11
308,1,1,0,1
308,5,0,0,2
308,5,1,0,2
308,1,1,1,3
308,5,0,0,4
308,5,1,0,4
308,4,1,1,5
308,4,1,1,6
308,5,0,1,7
308,5,1,1,7
308,5,0,0,8
308,5,1,0,8
309,3,0,1,1
309,0,0,1,2
309,2,0,0,3
309,2,1,0,3
309,5,0,0,4
309,5,1,0,4
309,1,1,1,5
309,3,0,1,6
309,0,0,1,7
309,4,1,0,8
309,0,0,1,9
309,4,1,1,10
310,2,0,0,1
310,2,1,0,1
310,0,0,0,2
310,2,0,1,3
310,2,1,1,3
310,2,0,0,4
310,2,1,0,4
310,0,0,1,5
310,0,0,1,6
310,5,0,0,7
310,5,1,0,7
310,3,0,1,8
310,1,1,1,9
310,1,1,1,10
310,4,1,1,11
311,1,1,0,1
311,2,0,0,2
311,2,1,0,2
311,3,0,0,3
311,5,0,0,4
311,5,1,0,4
311,3,0,0,5
311,5,0,0,6
311,5,1,0,6
311,0,0,1,7
311,0,0,1,8
311,3,0,1,9
311,5,0,0,10
311,5,1,0,10
311,3,0,1,11
311,2,0,1,12
311,2,1,1,12
311,3,0,1,13
311,0,0,1,14
311,5,0,0,15
311,5,1,0,15
312,0,0,0,1
312,2,0,1,2
312,2,1,1,2
312,4,1,0,3
312,4,1,1,4
312,1,1,1,5
312,3,0,0,6
312,0,0,1,7
312,0,0,1,8
312,4,1,1,9
312,3,0,1,10
313,3,0,0,1
313,1,1,1,2
313,5,0,0,3
313,5,1,0,3
313,0,0,1,4
313,2,0,1,5
313,2,1,1,5
313,4,1,1,6
313,0,0,1,7
313,0,0,1,8
313,0,0,1,9
313,0,0,0,10
313,3,0,0,11
314,0,0,0,1
314,1,1,0,2
314,4,1,1,3
314,4,1,1,4
314,0,0,1,5
314,1,1,1,6
314,5,0,0,7
314,5,1,0,7
314,1,1,1,8
314,2,0,1,9
314,2,1,1,9
314,5,0,0,10
314,5,1,0,10
314,5,0,1,11
314,5,1,1,11
315,2,0,0,1
315,2,1,0,1
315,5,0,0,2
315,5,1,0,2
315,2,0,1,3
315,2,1,1,3
315,3,0,1,4
315,0,0,1,5
315,2,0,1,6
315,2,1,1,6
315,1,1,1,7
315,2,0,1,8
315,2,1,1,8
315,3,0,0,9
315,4,1,1,10
316,2,0,0,1
316,2,1,0,1
316,4,1,0,2
316,4,1,1,3
316,1,1,1,4
316,2,0,0,5
316,2,1,0,5
316,4,1,1,6
316,2,0,0,7
316,2,1,0,7
316,5,0,0,8
316,5,1,0,8
316,1,1,1,9
316,2,0,1,10
316,2,1,1,10
316,1,1,1,11
316,0,0,1,12
316,3,0,1,13
317,3,0,0,1
317,3,0,0,2
317,2,0,1,3
317,2,1,1,3
317,5,0,1,4
317,5,1,1,4
317,5,0,1,5
317,5,1,1,5
318,4,1,0,1
318,2,0,1,2
318,2,1,1,2
318,2,0,1,3
318,2,1,1,3
318,5,0,0,4
318,5,1,0,4
318,5,0,1,5
318,5,1,1,5
319,4,1,1,1
319,3,0,0,2
319,1,1,1,3
319,4,1,1,4
319,4,1,1,5
319,2,0,1,6
319,2,1,1,6
319,1,1,1,7
319,2,0,1,8
319,2,1,1,8
319,1,1,1,9
319,1,1,1,10
319,4,1,1,11
319,3,0,1,12
319,3,0,1,13
320,2,0,1,1
320,2,1,1,1
320,5,0,0,2
320,5,1,0,2
320,1,1,1,3
320,1,1,1,4
320,2,0,1,5
320,2,1,1,5
320,0,0,1,6
320,4,1,1,7
320,1,1,1,8
320,1,1,1,9
320,0,0,1,10
320,2,0,1,11
320,2,1,1,11
320,5,0,1,12
320,5,1,1,12
321,5,0,0,1
321,5,1,0,1
321,5,0,0,2
321,5,1,0,2
321,4,1,0,3
321,2,0,1,4
321,2,1,1,4
321,3,0,0,5
321,5,0,0,6
321,5,1,0,6
321,2,0,1,7
321,2,1,1,7
321,5,0,1,8
321,5,1,1,8
322,3,0,1,1
322,0,0,1,2
322,4,1,0,3
322,3,0,1,4
322,2,0,1,5
322,2,1,1,5
322,3,0,1,6
322,5,0,0,7
322,5,1,0,7
322,1,1,1,8
322,3,0,1,9
322,4,1,1,10
323,0,0,1,1
323,1,1,0,2
323,0,0,1,3
323,4,1,0,4
323,3,0,0,5
323,5,0,0,6
323,5,1,0,6
323,0,0,1,7
323,2,0,1,8
323,2,1,1,8
323,3,0,1,9
323,2,0,1,10
323,2,1,1,10
323,3,0,1,11
323,4,1,0,12
323,3,0,1,13
323,1,1,1,14
323,3,0,1,15
323,5,0,1,16
323,5,1,1,16
324,0,0,1,1
324,1,1,0,2
324,3,0,0,3
324,0,0,1,4
324,1,1,1,5
324,3,0,0,6
324,3,0,0,7
324,0,0,1,8
324,3,0,1,9
324,4,1,0,10
324,3,0,1,11
324,4,1,1,12
324,5,0,0,13
324,5,1,0,13
325,5,0,0,1
325,5,1,0,1
325,4,1,0,2
325,0,0,1,3
325,5,0,0,4
325,5,1,0,4
325,1,1,1,5
325,4,1,1,6
325,2,0,1,7
325,2,1,1,7
325,0,0,1,8
325,5,0,1,9
325,5,1,1,9
326,5,0,0,1
326,5,1,0,1
326,3,0,0,2
326,3,0,0,3
326,1,1,1,4
326,1,1,1,5
326,4,1,1,6
326,3,0,0,7
326,3,0,1,8
326,0,0,1,9
326,1,1,1,10
327,4,1,0,1
327,1,1,1,2
327,4,1,0,3
327,4,1,0,4
327,1,1,1,5
327,5,0,0,6
327,5,1,0,6
327,4,1,1,7
327,5,0,0,8
327,5,1,0,8
327,3,0,0,9
327,1,1,1,10
327,5,0,0,11
327,5,1,0,11
327,5,0,0,12
327,5,1,0,12
328,4,1,0,1
328,0,0,0,2
328,4,1,1,3
328,5,0,0,4
328,5,1,0,4
328,5,0,0,5
328,5,1,0,5
328,3,0,1,6
328,4,1,1,7
328,3,0,1,8
329,1,1,1,1
329,5,0,0,2
329,5,1,0,2
329,3,0,0,3
329,4,1,0,4
329,3,0,0,5
329,2,0,1,6
329,2,1,1,6
329,4,1,1,7
329,3,0,1,8
330,0,0,1,1
330,4,1,0,2
330,4,1,1,3
330,2,0,1,4
330,2,1,1,4
330,1,1,1,5
330,2,0,1,6
330,2,1,1,6
330,0,0,1,7
330,4,1,0,8
330,3,0,0,9
330,5,0,1,10
330,5,1,1,10
331,0,0,0,1
331,4,1,0,2
331,0,0,0,3
331,2,0,0,4
331,2,1,0,4
331,3,0,1,5
331,5,0,0,6
331,5,1,0,6
331,0,0,1,7
331,0,0,1,8
331,1,1,1,9
331,0,0,1,10
331,0,0,1,11
331,2,0,1,12
331,2,1,1,12
331,5,0,1,13
331,5,1,1,13
332,1,1,1,1
332,2,0,0,2
332,2,1,0,2
332,0,0,0,3
332,0,0,1,4
332,1,1,1,5
332,5,0,0,6
332,5,1,0,6
332,0,0,0,7
332,3,0,0,8
332,0,0,1,9
332,2,0,1,10
332,2,1,1,10
332,3,0,1,11
332,0,0,1,12
332,1,1,1,13
332,3,0,1,14
332,0,0,1,15
332,2,0,1,16
332,2,1,1,16
332,3,0,1,17
332,5,0,0,18
332,5,1,0,18
333,1,1,1,1
333,3,0,0,2
333,3,0,0,3
333,4,1,0,4
333,3,0,0,5
333,0,0,1,6
333,0,0,1,7
333,5,0,0,8
333,5,1,0,8
333,2,0,1,9
333,2,1,1,9
333,2,0,1,10
333,2,1,1,10
333,4,1,0,11
333,3,0,0,12
333,1,1,1,13
334,3,0,0,1
334,1,1,1,2
334,2,0,0,3
334,2,1,0,3
334,4,1,0,4
334,0,0,0,5
334,5,0,0,6
334,5,1,0,6
334,1,1,1,7
334,5,0,0,8
334,5,1,0,8
334,4,1,1,9
334,3,0,0,10
334,3,0,1,11
335,0,0,1,1
335,3,0,0,2
335,2,0,0,3
335,2,1,0,3
335,3,0,0,4
335,5,0,0,5
335,5,1,0,5
335,3,0,0,6
335,2,0,1,7
335,2,1,1,7
335,2,0,1,8
335,2,1,1,8
335,3,0,0,9
335,1,1,1,10
335,1,1,0,11
335,5,0,0,12
335,5,1,0,12
335,4,1,0,13
336,4,1,0,1
336,4,1,0,2
336,2,0,0,3
336,2,1,0,3
336,4,1,0,4
336,2,0,1,5
336,2,1,1,5
336,3,0,0,6
336,3,0,1,7
336,1,1,1,8
336,1,1,1,9
336,2,0,1,10
336,2,1,1,10
336,4,1,0,11
337,5,0,0,1
337,5,1,0,1
337,5,0,0,2
337,5,1,0,2
337,3,0,0,3
337,1,1,1,4
337,0,0,1,5
337,5,0,1,6
337,5,1,1,6
337,3,0,0,7
337,2,0,1,8
337,2,1,1,8
338,1,1,1,1
338,3,0,0,2
338,5,0,0,3
338,5,1,0,3
338,1,1,1,4
338,2,0,0,5
338,2,1,0,5
338,2,0,1,6
338,2,1,1,6
338,1,1,1,7
338,2,0,1,8
338,2,1,1,8
338,4,1,1,9
338,2,0,1,10
338,2,1,1,10
338,4,1,1,11
338,1,1,1,12
338,0,0,1,13
338,5,0,1,14
338,5,1,1,14
339,1,1,1,1
339,5,0,0,2
339,5,1,0,2
339,0,0,1,3
339,5,0,0,4
339,5,1,0,4
339,4,1,1,5
339,0,0,1,6
339,3,0,0,7
339,3,0,0,8
340,0,0,0,1
340,1,1,0,2
340,0,0,0,3
340,3,0,0,4
340,1,1,1,5
340,3,0,1,6
340,4,1,0,7
340,3,0,1,8
340,1,1,1,9
340,4,1,1,10
341,5,0,0,1
341,5,1,0,1
341,5,0,0,2
341,5,1,0,2
341,2,0,0,3
341,2,1,0,3
341,5,0,0,4
341,5,1,0,4
341,1,1,1,5
341,3,0,0,6
341,5,0,1,7
341,5,1,1,7
342,5,0,0,1
342,5,1,0,1
342,0,0,1,2
342,5,0,0,3
342,5,1,0,3
342,5,0,0,4
342,5,1,0,4
342,1,1,1,5
342,0,0,1,6
342,3,0,1,7
342,4,1,1,8
343,5,0,0,1
343,5,1,0,1
343,5,0,0,2
343,5,1,0,2
343,4,1,1,3
343,4,1,0,4
343,4,1,0,5
343,3,0,0,6
343,5,0,0,7
343,5,1,0,7
343,3,0,1,8
344,4,1,1,1
344,1,1,1,2
344,4,1,1,3
344,2,0,0,4
344,2,1,0,4
344,3,0,0,5
344,2,0,1,6
344,2,1,1,6
344,3,0,0,7
344,1,1,1,8
344,5,0,1,9
344,5,1,1,9
345,2,0,0,1
345,2,1,0,1
345,4,1,1,2
345,3,0,0,3
345,1,1,1,4
345,5,0,0,5
345,5,1,0,5
345,2,0,1,6
345,2,1,1,6
345,4,1,1,7
345,0,0,1,8
345,3,0,1,9
346,1,1,0,1
346,3,0,0,2
346,2,0,0,3
346,2,1,0,3
346,4,1,0,4
346,1,1,1,5
346,0,0,1,6
346,4,1,0,7
346,4,1,1,8
346,2,0,1,9
346,2,1,1,9
346,5,0,0,10
346,5,1,0,10
346,4,1,1,11
346,0,0,1,12
346,3,0,1,13
347,4,1,0,1
347,4,1,0,2
347,1,1,1,3
347,4,1,1,4
347,5,0,0,5
347,5,1,0,5
347,1,1,1,6
347,5,0,0,7
347,5,1,0,7
347,1,1,1,8
347,5,0,0,9
347,5,1,0,9
347,5,0,1,10
347,5,1,1,10
348,1,1,0,1
348,1,1,1,2
348,4,1,0,3
348,5,0,0,4
348,5,1,0,4
348,3,0,0,5
348,2,0,1,6
348,2,1,1,6
348,0,0,1,7
348,0,0,1,8
348,1,1,1,9
348,1,1,1,10
348,2,0,1,11
348,2,1,1,11
348,3,0,1,12
348,4,1,1,13
349,5,0,0,1
349,5,1,0,1
349,0,0,1,2
349,3,0,1,3
349,1,1,1,4
349,2,0,1,5
349,2,1,1,5
349,5,0,0,6
349,5,1,0,6
349,2,0,1,7
349,2,1,1,7
349,5,0,0,8
349,5,1,0,8
349,4,1,0,9
350,5,0,0,1
350,5,1,0,1
350,0,0,1,2
350,3,0,0,3
350,3,0,0,4
350,3,0,1,5
350,5,0,0,6
350,5,1,0,6
350,1,1,1,7
350,5,0,0,8
350,5,1,0,8
350,0,0,1,9
350,1,1,1,10
350,5,0,1,11
350,5,1,1,11
351,5,0,0,1
351,5,1,0,1
351,1,1,0,2
351,3,0,0,3
351,2,0,0,4
351,2,1,0,4
351,3,0,0,5
351,1,1,1,6
351,4,1,1,7
351,1,1,1,8
351,0,0,1,9
351,2,0,0,10
351,2,1,0,10
351,2,0,1,11
351,2,1,1,11
351,3,0,1,12
352,0,0,0,1
352,4,1,0,2
352,1,1,0,3
352,5,0,0,4
352,5,1,0,4
352,2,0,1,5
352,2,1,1,5
352,2,0,1,6
352,2,1,1,6
352,1,1,0,7
352,3,0,1,8
352,2,0,1,9
352,2,1,1,9
352,1,1,1,10
352,0,0,1,11
352,0,0,1,12
352,5,0,1,13
352,5,1,1,13
353,0,0,0,1
353,2,0,1,2
353,2,1,1,2
353,3,0,0,3
353,4,1,0,4
353,1,1,1,5
353,0,0,1,6
353,5,0,0,7
353,5,1,0,7
353,1,1,1,8
353,5,0,0,9
353,5,1,0,9
353,1,1,0,10
353,3,0,1,11
354,5,0,0,1
354,5,1,0,1
354,0,0,1,2
354,2,0,0,3
354,2,1,0,3
354,0,0,0,4
354,3,0,1,5
354,0,0,1,6
354,2,0,1,7
354,2,1,1,7
354,2,0,1,8
354,2,1,1,8
354,4,1,1,9
354,5,0,0,10
354,5,1,0,10
355,5,0,0,1
355,5,1,0,1
355,4,1,0,2
355,0,0,0,3
355,1,1,1,4
355,5,0,0,5
355,5,1,0,5
355,5,0,1,6
355,5,1,1,6
355,1,1,1,7
355,2,0,0,8
355,2,1,0,8
355,4,1,0,9
355,4,1,1,10
355,1,1,1,11
355,1,1,1,12
355,2,0,1,13
355,2,1,1,13
356,2,0,0,1
356,2,1,0,1
356,4,1,0,2
356,5,0,0,3
356,5,1,0,3
356,3,0,0,4
356,1,1,1,5
356,2,0,1,6
356,2,1,1,6
356,3,0,1,7
356,2,0,1,8
356,2,1,1,8
356,2,0,1,9
356,2,1,1,9
356,0,0,1,10
356,5,0,1,11
356,5,1,1,11
357,4,1,0,1
357,3,0,0,2
357,3,0,0,3
357,2,0,0,4
357,2,1,0,4
357,3,0,1,5
357,1,1,0,6
357,1,1,1,7
357,0,0,1,8
357,0,0,0,9
357,0,0,0,10
357,0,0,1,11
357,5,0,0,12
357,5,1,0,12
357,2,0,1,13
357,2,1,1,13
357,0,0,1,14
357,4,1,1,15
358,4,1,0,1
358,3,0,0,2
358,0,0,1,3
358,4,1,0,4
358,3,0,0,5
358,5,0,0,6
358,5,1,0,6
358,3,0,1,7
358,3,0,1,8
358,4,1,0,9
358,2,0,1,10
358,2,1,1,10
358,4,1,1,11
359,3,0,0,1
359,5,0,0,2
359,5,1,0,2
359,1,1,0,3
359,4,1,0,4
359,0,0,0,5
359,5,0,0,6
359,5,1,0,6
359,0,0,1,7
359,4,1,1,8
359,4,1,1,9
359,5,0,1,10
359,5,1,1,10
360,0,0,1,1
360,0,0,1,2
360,1,1,1,3
360,4,1,1,4
360,1,1,1,5
360,1,1,1,6
360,3,0,0,7
360,3,0,1,8
360,3,0,1,9
360,3,0,1,10
360,2,0,1,11
360,2,1,1,11
360,5,0,0,12
360,5,1,0,12
361,4,1,0,1
361,3,0,0,2
361,4,1,0,3
361,0,0,1,4
361,5,0,0,5
361,5,1,0,5
361,3,0,1,6
361,0,0,1,7
361,2,0,1,8
361,2,1,1,8
361,1,1,1,9
361,4,1,1,10
362,3,0,0,1
362,4,1,0,2
362,0,0,0,3
362,2,0,1,4
362,2,1,1,4
362,2,0,0,5
362,2,1,0,5
362,0,0,1,6
362,4,1,1,7
362,0,0,1,8
362,1,1,1,9
362,5,0,0,10
362,5,1,0,10
362,4,1,1,11
362,5,0,1,12
362,5,1,1,12
363,3,0,0,1
363,1,1,0,2
363,5,0,0,3
363,5,1,0,3
363,1,1,1,4
363,4,1,1,5
363,3,0,0,6
363,5,0,1,7
363,5,1,1,7
364,3,0,0,1
364,0,0,1,2
364,3,0,0,3
364,0,0,1,4
364,5,0,0,5
364,5,1,0,5
364,5,0,0,6
364,5,1,0,6
364,5,0,0,7
364,5,1,0,7
364,0,0,1,8
364,3,0,0,9
364,1,1,0,10
364,0,0,1,11
364,5,0,1,12
364,5,1,1,12
365,0,0,0,1
365,2,0,0,2
365,2,1,0,2
365,4,1,1,3
365,5,0,0,4
365,5,1,0,4
365,3,0,1,5
365,3,0,0,6
365,1,1,1,7
365,1,1,1,8
365,0,0,1,9
365,1,1,1,10
365,1,1,1,11
366,4,1,0,1
366,2,0,0,2
366,2,1,0,2
366,0,0,1,3
366,5,0,0,4
366,5,1,0,4
366,3,0,0,5
366,5,0,1,6
366,5,1,1,6
366,5,0,0,7
366,5,1,0,7
367,1,1,0,1
367,4,1,0,2
367,5,0,0,3
367,5,1,0,3
367,3,0,0,4
367,2,0,1,5
367,2,1,1,5
367,1,1,1,6
367,1,1,1,7
367,0,0,1,8
367,0,0,1,9
367,1,1,1,10
367,3,0,0,11
367,4,1,1,12
367,2,0,1,13
367,2,1,1,13
367,4,1,1,14
367,1,1,1,15
367,0,0,1,16
368,0,0,1,1
368,4,1,0,2
368,1,1,1,3
368,0,0,1,4
368,0,0,1,5
368,1,1,1,6
368,5,0,1,7
368,5,1,1,7
368,2,0,1,8
368,2,1,1,8
369,4,1,1,1
369,3,0,0,2
369,2,0,0,3
369,2,1,0,3
369,4,1,1,4
369,0,0,1,5
369,2,0,1,6
369,2,1,1,6
369,2,0,0,7
369,2,1,0,7
369,1,1,1,8
369,1,1,1,9
369,5,0,0,10
369,5,1,0,10
369,4,1,1,11
369,1,1,1,12
369,1,1,1,13
369,4,1,1,14
369,1,1,1,15
369,2,0,1,16
369,2,1,1,16
369,1,1,1,17
369,1,1,1,18
369,1,1,1,19
369,0,0,1,20
369,2,0,1,21
369,2,1,1,21
369,1,1,1,22
369,2,0,1,23
369,2,1,1,23
370,1,1,0,1
370,0,0,0,2
370,3,0,0,3
370,3,0,0,4
370,2,0,0,5
370,2,1,0,5
370,0,0,1,6
370,5,0,0,7
370,5,1,0,7
370,2,0,1,8
370,2,1,1,8
370,2,0,1,9
370,2,1,1,9
370,1,1,1,10
370,2,0,1,11
370,2,1,1,11
370,5,0,0,12
370,5,1,0,12
370,4,1,1,13
371,4,1,0,1
371,1,1,1,2
371,1,1,1,3
371,3,0,0,4
371,1,1,1,5
371,2,0,0,6
371,2,1,0,6
371,4,1,0,7
371,2,0,1,8
371,2,1,1,8
371,0,0,1,9
371,0,0,1,10
371,0,0,1,11
371,0,0,1,12
371,1,1,1,13
371,1,1,1,14
371,1,1,1,15
371,3,0,1,16
372,1,1,0,1
372,0,0,0,2
372,2,0,0,3
372,2,1,0,3
372,5,0,0,4
372,5,1,0,4
372,1,1,1,5
372,0,0,1,6
372,2,0,1,7
372,2,1,1,7
372,2,0,1,8
372,2,1,1,8
372,5,0,0,9
372,5,1,0,9
372,1,1,1,10
372,1,1,1,11
372,0,0,1,12
372,4,1,0,13
372,5,0,1,14
372,5,1,1,14
373,2,0,0,1
373,2,1,0,1
373,2,0,1,2
373,2,1,1,2
373,5,0,0,3
373,5,1,0,3
373,4,1,1,4
373,3,0,1,5
373,1,1,1,6
373,0,0,1,7
374,4,1,0,1
374,2,0,0,2
374,2,1,0,2
374,2,0,0,3
374,2,1,0,3
374,4,1,0,4
374,3,0,0,5
374,5,0,1,6
374,5,1,1,6
374,0,0,1,7
374,2,0,1,8
374,2,1,1,8
375,5,0,0,1
375,5,1,0,1
375,1,1,1,2
375,5,0,0,3
375,5,1,0,3
375,2,0,0,4
375,2,1,0,4
375,2,0,1,5
375,2,1,1,5
375,0,0,0,6
375,2,0,0,7
375,2,1,0,7
375,5,0,0,8
375,5,1,0,8
375,5,0,0,9
375,5,1,0,9
376,5,0,0,1
376,5,1,0,1
376,5,0,0,2
376,5,1,0,2
376,2,0,1,3
376,2,1,1,3
376,5,0,0,4
376,5,1,0,4
376,0,0,1,5
376,3,0,1,6
376,2,0,1,7
376,2,1,1,7
376,4,1,1,8
377,4,1,0,1
377,0,0,1,2
377,5,0,0,3
377,5,1,0,3
377,3,0,0,4
377,3,0,1,5
377,3,0,1,6
377,3,0,1,7
377,3,0,1,8
377,2,0,1,9
377,2,1,1,9
377,5,0,1,10
377,5,1,1,10
377,0,0,1,11
377,5,0,1,12
377,5,1,1,12
378,2,0,1,1
378,2,1,1,1
378,1,1,1,2
378,0,0,1,3
378,1,1,1,4
378,3,0,0,5
378,1,1,1,6
378,2,0,0,7
378,2,1,0,7
378,0,0,1,8
378,5,0,0,9
378,5,1,0,9
378,4,1,1,10
378,0,0,1,11
378,5,0,1,12
378,5,1,1,12
379,5,0,0,1
379,5,1,0,1
379,2,0,0,2
379,2,1,0,2
379,1,1,1,3
379,0,0,1,4
379,1,1,1,5
379,0,0,1,6
379,5,0,0,7
379,5,1,0,7
379,1,1,1,8
379,0,0,1,9
379,2,0,1,10
379,2,1,1,10
379,1,1,1,11
379,3,0,0,12
379,3,0,1,13
379,2,0,1,14
379,2,1,1,14
379,5,0,1,15
379,5,1,1,15
380,0,0,0,1
380,1,1,1,2
380,5,0,0,3
380,5,1,0,3
380,3,0,0,4
380,3,0,0,5
380,0,0,1,6
380,0,0,1,7
380,3,0,0,8
380,5,0,0,9
380,5,1,0,9
380,1,1,1,10
380,3,0,1,11
380,1,1,1,12
380,2,0,1,13
380,2,1,1,13
380,5,0,1,14
380,5,1,1,14
381,2,0,0,1
381,2,1,0,1
381,2,0,1,2
381,2,1,1,2
381,5,0,0,3
381,5,1,0,3
381,1,1,1,4
381,5,0,0,5
381,5,1,0,5
381,4,1,1,6
381,3,0,0,7
381,3,0,1,8
382,0,0,0,1
382,3,0,0,2
382,4,1,0,3
382,3,0,0,4
382,1,1,1,5
382,3,0,1,6
382,3,0,1,7
382,1,1,1,8
382,2,0,1,9
382,2,1,1,9
382,3,0,0,10
382,5,0,0,11
382,5,1,0,11
382,4,1,1,12
383,0,0,1,1
383,4,1,0,2
383,2,0,1,3
383,2,1,1,3
383,3,0,0,4
383,3,0,1,5
383,2,0,0,6
383,2,1,0,6
383,0,0,1,7
383,4,1,1,8
383,5,0,1,9
383,5,1,1,9
384,2,0,0,1
384,2,1,0,1
384,3,0,1,2
384,0,0,1,3
384,2,0,0,4
384,2,1,0,4
384,2,0,1,5
384,2,1,1,5
384,2,0,1,6
384,2,1,1,6
384,1,1,1,7
384,5,0,0,8
384,5,1,0,8
384,1,1,1,9
384,2,0,1,10
384,2,1,1,10
384,3,0,1,11
384,2,0,1,12
384,2,1,1,12
384,2,0,1,13
384,2,1,1,13
385,1,1,0,1
385,5,0,0,2
385,5,1,0,2
385,1,1,1,3
385,5,0,0,4
385,5,1,0,4
385,0,0,1,5
385,3,0,0,6
385,3,0,0,7
385,1,1,1,8
385,1,1,1,9
385,3,0,1,10
385,5,0,0,11
385,5,1,0,11
385,3,0,1,12
385,5,0,0,13
385,5,1,0,13
386,0,0,1,1
386,2,0,1,2
386,2,1,1,2
386,3,0,1,3
386,4,1,0,4
386,2,0,1,5
386,2,1,1,5
386,1,1,1,6
386,2,0,1,7
386,2,1,1,7
386,0,0,1,8
386,5,0,1,9
386,5,1,1,9
387,2,0,0,1
387,2,1,0,1
387,2,0,1,2
387,2,1,1,2
387,5,0,0,3
387,5,1,0,3
387,4,1,1,4
387,1,1,1,5
387,5,0,0,6
387,5,1,0,6
387,3,0,1,7
388,1,1,1,1
388,5,0,0,2
388,5,1,0,2
388,3,0,0,3
388,4,1,1,4
388,0,0,1,5
388,1,1,1,6
388,4,1,1,7
388,4,1,1,8
388,4,1,1,9
388,3,0,1,10
388,5,0,1,11
388,5,1,1,11
389,3,0,0,1
389,0,0,1,2
389,5,0,0,3
389,5,1,0,3
389,4,1,1,4
389,1,1,1,5
389,5,0,0,6
389,5,1,0,6
389,5,0,1,7
389,5,1,1,7
390,5,0,0,1
390,5,1,0,1
390,0,0,1,2
