student_id,task,skill_id,success,step
335,5,1,0,7
335,0,0,1,8
335,2,0,1,9
335,2,1,1,9
335,5,0,1,10
335,5,1,1,10
336,0,0,0,1
336,1,1,1,2
336,3,0,1,3
336,2,0,1,4
336,2,1,1,4
336,3,0,0,5
336,0,0,1,6
336,5,0,1,7
336,5,1,1,7
336,5,0,0,8
336,5,1,0,8
337,0,0,0,1
337,5,0,0,2
337,5,1,0,2
337,1,1,1,3
337,4,1,1,4
337,1,1,1,5
337,3,0,0,6
337,3,0,1,7
337,2,0,1,8
337,2,1,1,8
338,4,1,0,1
338,2,0,0,2
338,2,1,0,2
338,0,0,0,3
338,5,0,0,4
338,5,1,0,4
338,5,0,0,5
338,5,1,0,5
338,1,1,0,6
338,1,1,0,7
338,5,0,1,8
338,5,1,1,8
339,1,1,1,1
339,5,0,1,2
339,5,1,1,2
339,3,0,1,3
339,2,0,0,4
339,2,1,0,4
339,1,1,1,5
339,3,0,1,6
339,1,1,1,7
340,2,0,0,1
340,2,1,0,1
340,0,0,1,2
340,0,0,1,3
340,3,0,0,4
340,4,1,0,5
340,2,0,0,6
340,2,1,0,6
340,5,0,0,7
340,5,1,0,7
340,4,1,1,8
341,0,0,0,1
341,1,1,1,2
341,2,0,0,3
341,2,1,0,3
341,1,1,0,4
341,3,0,0,5
341,3,0,1,6
341,5,0,1,7
341,5,1,1,7
341,4,1,0,8
342,3,0,1,1
342,5,0,0,2
342,5,1,0,2
342,5,0,0,3
342,5,1,0,3
342,0,0,1,4
342,4,1,1,5
342,0,0,1,6
342,0,0,1,7
342,0,0,1,8
342,5,0,1,9
342,5,1,1,9
343,1,1,1,1
343,3,0,0,2
343,1,1,1,3
343,3,0,0,4
343,0,0,1,5
343,0,0,1,6
343,1,1,1,7
343,1,1,1,8
343,3,0,0,9
343,4,1,1,10
344,1,1,1,1
344,1,1,1,2
344,0,0,0,3
344,5,0,0,4
344,5,1,0,4
344,0,0,0,5
344,1,1,1,6
344,5,0,0,7
344,5,1,0,7
344,3,0,1,8
345,2,0,0,1
345,2,1,0,1
345,2,0,0,2
345,2,1,0,2
345,1,1,0,3
345,1,1,0,4
345,3,0,0,5
345,3,0,0,6
345,0,0,1,7
345,3,0,1,8
345,3,0,1,9
345,3,0,0,10
345,0,0,1,11
345,1,1,1,12
345,4,1,1,13
346,3,0,1,1
346,5,0,0,2
346,5,1,0,2
346,5,0,0,3
346,5,1,0,3
346,2,0,1,4
346,2,1,1,4
346,1,1,0,5
346,2,0,0,6
346,2,1,0,6
346,0,0,1,7
346,0,0,1,8
346,0,0,1,9
346,2,0,0,10
346,2,1,0,10
346,1,1,1,11
347,2,0,0,1
347,2,1,0,1
347,5,0,0,2
347,5,1,0,2
347,0,0,1,3
347,4,1,0,4
347,5,0,0,5
347,5,1,0,5
347,2,0,1,6
347,2,1,1,6
347,0,0,1,7
347,1,1,1,8
348,0,0,1,1
348,4,1,0,2
348,4,1,1,3
348,0,0,1,4
348,0,0,1,5
348,4,1,0,6
348,5,0,1,7
348,5,1,1,7
349,2,0,0,1
349,2,1,0,1
349,4,1,0,2
349,5,0,0,3
349,5,1,0,3
349,5,0,0,4
349,5,1,0,4
349,5,0,0,5
349,5,1,0,5
349,0,0,0,6
349,0,0,0,7
349,1,1,1,8
349,1,1,1,9
349,0,0,1,10
350,3,0,0,1
350,3,0,0,2
350,5,0,0,3
350,5,1,0,3
350,1,1,1,4
350,3,0,1,5
350,5,0,0,6
350,5,1,0,6
350,1,1,0,7
350,0,0,1,8
350,4,1,0,9
350,4,1,1,10
351,5,0,0,1
351,5,1,0,1
351,4,1,0,2
351,3,0,0,3
351,4,1,1,4
351,5,0,0,5
351,5,1,0,5
351,3,0,0,6
351,1,1,1,7
351,5,0,0,8
351,5,1,0,8
351,0,0,1,9
352,2,0,0,1
352,2,1,0,1
352,2,0,0,2
352,2,1,0,2
352,0,0,0,3
352,1,1,1,4
352,3,0,1,5
352,2,0,0,6
352,2,1,0,6
352,3,0,1,7
352,1,1,1,8
352,1,1,0,9
352,2,0,0,10
352,2,1,0,10
352,3,0,1,11
352,4,1,1,12
353,3,0,1,1
353,2,0,0,2
353,2,1,0,2
353,4,1,0,3
353,0,0,0,4
353,3,0,0,5
353,3,0,1,6
353,0,0,1,7
353,0,0,0,8
353,5,0,0,9
353,5,1,0,9
353,4,1,1,10
353,3,0,1,11
353,0,0,1,12
353,5,0,1,13
353,5,1,1,13
354,5,0,0,1
354,5,1,0,1
354,0,0,0,2
354,2,0,1,3
354,2,1,1,3
354,1,1,0,4
354,3,0,0,5
354,0,0,0,6
354,4,1,0,7
354,3,0,0,8
354,2,0,1,9
354,2,1,1,9
354,3,0,0,10
354,0,0,1,11
354,1,1,1,12
355,1,1,1,1
355,2,0,1,2
355,2,1,1,2
355,0,0,1,3
355,2,0,0,4
355,2,1,0,4
355,4,1,1,5
355,3,0,0,6
355,3,0,0,7
355,0,0,1,8
356,2,0,0,1
356,2,1,0,1
356,1,1,0,2
356,2,0,0,3
356,2,1,0,3
356,2,0,1,4
356,2,1,1,4
356,5,0,0,5
356,5,1,0,5
356,1,1,1,6
356,2,0,1,7
356,2,1,1,7
356,2,0,1,8
356,2,1,1,8
357,5,0,1,1
357,5,1,1,1
357,0,0,1,2
357,2,0,0,3
357,2,1,0,3
357,1,1,0,4
357,1,1,1,5
357,4,1,0,6
357,2,0,1,7
357,2,1,1,7
357,0,0,1,8
358,2,0,0,1
358,2,1,0,1
358,0,0,1,2
358,5,0,0,3
358,5,1,0,3
358,3,0,1,4
358,1,1,1,5
358,2,0,1,6
358,2,1,1,6
358,5,0,0,7
358,5,1,0,7
358,3,0,0,8
358,3,0,1,9
358,3,0,1,10
358,1,1,1,11
359,4,1,0,1
359,5,0,0,2
359,5,1,0,2
359,3,0,1,3
359,2,0,0,4
359,2,1,0,4
359,1,1,0,5
359,2,0,1,6
359,2,1,1,6
359,2,0,1,7
359,2,1,1,7
359,5,0,0,8
359,5,1,0,8
360,1,1,0,1
360,1,1,0,2
360,3,0,0,3
360,0,0,1,4
360,0,0,1,5
360,4,1,1,6
360,5,0,0,7
360,5,1,0,7
360,4,1,0,8
360,1,1,1,9
360,5,0,1,10
360,5,1,1,10
361,4,1,0,1
361,2,0,0,2
361,2,1,0,2
361,1,1,0,3
361,5,0,1,4
361,5,1,1,4
361,3,0,1,5
361,2,0,1,6
361,2,1,1,6
362,0,0,0,1
362,2,0,0,2
362,2,1,0,2
362,0,0,1,3
362,4,1,0,4
362,4,1,0,5
362,5,0,0,6
362,5,1,0,6
362,0,0,1,7
362,4,1,0,8
362,5,0,1,9
362,5,1,1,9
363,3,0,0,1
363,3,0,0,2
363,5,0,0,3
363,5,1,0,3
363,1,1,0,4
363,5,0,0,5
363,5,1,0,5
363,0,0,0,6
363,0,0,1,7
363,4,1,1,8
363,0,0,1,9
363,1,1,1,10
364,2,0,1,1
364,2,1,1,1
364,1,1,1,2
364,1,1,0,3
364,4,1,1,4
364,1,1,0,5
364,4,1,1,6
364,2,0,1,7
364,2,1,1,7
364,4,1,0,8
364,2,0,1,9
364,2,1,1,9
364,3,0,0,10
364,3,0,0,11
365,3,0,0,1
365,5,0,0,2
365,5,1,0,2
365,4,1,0,3
365,0,0,0,4
365,5,0,0,5
365,5,1,0,5
365,2,0,1,6
365,2,1,1,6
365,0,0,1,7
365,2,0,1,8
365,2,1,1,8
365,4,1,0,9
366,1,1,0,1
366,2,0,0,2
366,2,1,0,2
366,3,0,1,3
366,3,0,0,4
366,0,0,1,5
366,2,0,0,6
366,2,1,0,6
366,2,0,0,7
366,2,1,0,7
366,3,0,1,8
366,0,0,1,9
366,1,1,1,10
366,2,0,0,11
366,2,1,0,11
366,3,0,1,12
366,5,0,0,13
366,5,1,0,13
366,5,0,1,14
366,5,1,1,14
367,0,0,0,1
367,4,1,1,2
367,0,0,0,3
367,4,1,0,4
367,4,1,1,5
367,2,0,0,6
367,2,1,0,6
367,1,1,1,7
367,3,0,1,8
367,5,0,0,9
367,5,1,0,9
367,2,0,1,10
367,2,1,1,10
368,3,0,0,1
368,0,0,0,2
368,2,0,0,3
368,2,1,0,3
368,3,0,1,4
368,2,0,1,5
368,2,1,1,5
368,0,0,1,6
368,4,1,0,7
368,4,1,1,8
368,4,1,0,9
369,5,0,0,1
369,5,1,0,1
369,4,1,1,2
369,4,1,1,3
369,4,1,0,4
369,0,0,1,5
369,3,0,0,6
369,3,0,1,7
370,1,1,0,1
370,4,1,0,2
370,5,0,0,3
370,5,1,0,3
370,2,0,0,4
370,2,1,0,4
370,0,0,0,5
370,4,1,0,6
370,2,0,0,7
370,2,1,0,7
370,1,1,1,8
370,2,0,1,9
370,2,1,1,9
370,2,0,1,10
370,2,1,1,10
370,1,1,1,11
370,3,0,1,12
371,1,1,1,1
371,2,0,0,2
371,2,1,0,2
371,1,1,1,3
371,4,1,0,4
371,0,0,1,5
371,1,1,1,6
371,5,0,1,7
371,5,1,1,7
371,3,0,1,8
372,5,0,1,1
372,5,1,1,1
372,3,0,0,2
372,4,1,0,3
372,2,0,0,4
372,2,1,0,4
372,1,1,1,5
372,0,0,0,6
372,1,1,1,7
372,3,0,1,8
373,0,0,1,1
373,5,0,0,2
373,5,1,0,2
373,3,0,1,3
373,1,1,0,4
373,2,0,0,5
373,2,1,0,5
373,3,0,1,6
373,5,0,0,7
373,5,1,0,7
373,2,0,1,8
373,2,1,1,8
373,1,1,1,9
374,1,1,0,1
374,3,0,1,2
374,4,1,0,3
374,0,0,1,4
374,0,0,0,5
374,5,0,1,6
374,5,1,1,6
374,5,0,1,7
374,5,1,1,7
375,3,0,0,1
375,4,1,0,2
375,3,0,0,3
375,3,0,0,4
375,4,1,0,5
375,4,1,0,6
375,1,1,0,7
375,0,0,0,8
375,2,0,1,9
375,2,1,1,9
375,4,1,1,10
375,4,1,1,11
375,0,0,1,12
376,5,0,1,1
376,5,1,1,1
376,4,1,0,2
376,4,1,1,3
376,4,1,0,4
376,4,1,0,5
376,5,0,0,6
376,5,1,0,6
376,0,0,0,7
376,2,0,1,8
376,2,1,1,8
376,3,0,1,9
377,3,0,0,1
377,3,0,1,2
377,1,1,1,3
377,0,0,1,4
377,1,1,1,5
377,0,0,1,6
377,1,1,1,7
377,5,0,0,8
377,5,1,0,8
377,1,1,1,9
378,4,1,0,1
378,2,0,0,2
378,2,1,0,2
378,4,1,1,3
378,0,0,1,4
378,3,0,0,5
378,4,1,0,6
378,0,0,1,7
378,4,1,1,8
378,4,1,1,9
378,3,0,1,10
379,0,0,1,1
379,2,0,0,2
379,2,1,0,2
379,1,1,1,3
379,1,1,1,4
379,3,0,1,5
379,2,0,0,6
379,2,1,0,6
379,4,1,1,7
379,4,1,0,8
379,3,0,1,9
380,4,1,0,1
380,0,0,1,2
380,0,0,1,3
380,4,1,0,4
380,2,0,0,5
380,2,1,0,5
380,4,1,0,6
380,0,0,1,7
380,4,1,1,8
380,5,0,0,9
380,5,1,0,9
381,1,1,0,1
381,3,0,0,2
381,5,0,0,3
381,5,1,0,3
381,4,1,0,4
381,3,0,1,5
381,4,1,1,6
381,5,0,0,7
381,5,1,0,7
381,5,0,0,8
381,5,1,0,8
382,2,0,0,1
382,2,1,0,1
382,3,0,0,2
382,1,1,0,3
382,1,1,1,4
382,3,0,1,5
382,3,0,1,6
382,2,0,1,7
382,2,1,1,7
382,5,0,0,8
382,5,1,0,8
382,3,0,1,9
382,4,1,0,10
383,2,0,1,1
383,2,1,1,1
383,3,0,0,2
383,4,1,1,3
383,0,0,0,4
383,4,1,1,5
383,1,1,0,6
383,1,1,1,7
383,1,1,0,8
383,0,0,1,9
383,3,0,0,10
383,5,0,1,11
383,5,1,1,11
384,3,0,1,1
384,1,1,1,2
384,3,0,0,3
384,1,1,0,4
384,2,0,1,5
384,2,1,1,5
384,3,0,0,6
384,3,0,1,7
384,2,0,0,8
384,2,1,0,8
384,1,1,1,9
384,3,0,0,10
384,5,0,1,11
384,5,1,1,11
385,5,0,0,1
385,5,1,0,1
385,0,0,1,2
385,4,1,0,3
385,5,0,0,4
385,5,1,0,4
385,3,0,1,5
385,0,0,0,6
385,2,0,0,7
385,2,1,0,7
385,3,0,1,8
385,1,1,1,9
385,5,0,1,10
385,5,1,1,10
386,3,0,0,1
386,2,0,0,2
386,2,1,0,2
386,2,0,0,3
386,2,1,0,3
386,1,1,0,4
386,3,0,0,5
386,3,0,0,6
386,0,0,1,7
386,4,1,1,8
386,5,0,0,9
386,5,1,0,9
386,0,0,1,10
386,3,0,1,11
386,4,1,1,12
387,1,1,1,1
387,1,1,0,2
387,5,0,1,3
387,5,1,1,3
387,3,0,0,4
387,2,0,0,5
387,2,1,0,5
387,0,0,1,6
387,1,1,0,7
387,4,1,0,8
387,4,1,0,9
387,4,1,1,10
387,3,0,1,11
388,2,0,0,1
388,2,1,0,1
388,3,0,1,2
388,0,0,1,3
388,3,0,1,4
388,0,0,1,5
388,3,0,1,6
388,3,0,1,7
388,4,1,0,8
388,3,0,1,9
388,4,1,0,10
388,2,0,0,11
388,2,1,0,11
388,5,0,1,12
388,5,1,1,12
389,0,0,0,1
389,1,1,0,2
389,2,0,0,3
389,2,1,0,3
389,0,0,1,4
389,3,0,0,5
389,2,0,0,6
389,2,1,0,6
389,1,1,1,7
389,0,0,0,8
389,3,0,1,9
389,4,1,0,10
389,1,1,1,11
389,1,1,1,12
390,3,0,0,1
390,2,0,0,2
390,2,1,0,2
390,5,0,0,3
390,5,1,0,3
390,0,0,1,4
390,4,1,1,5
390,4,1,1,6
390,5,0,0,7
390,5,1,0,7
390,2,0,1,8
390,2,1,1,8
391,0,0,0,1
391,5,0,0,2
391,5,1,0,2
391,0,0,1,3
391,5,0,0,4
391,5,1,0,4
391,1,1,0,5
391,4,1,0,6
391,5,0,0,7
391,5,1,0,7
391,2,0,0,8
391,2,1,0,8
391,2,0,1,9
391,2,1,1,9
392,4,1,0,1
392,2,0,0,2
392,2,1,0,2
392,1,1,1,3
392,5,0,0,4
392,5,1,0,4
392,5,0,0,5
392,5,1,0,5
392,3,0,1,6
392,0,0,1,7
392,0,0,1,8
392,2,0,1,9
392,2,1,1,9
393,2,0,0,1
393,2,1,0,1
393,1,1,1,2
393,1,1,0,3
393,5,0,0,4
393,5,1,0,4
393,0,0,0,5
393,2,0,0,6
393,2,1,0,6
393,0,0,0,7
393,5,0,0,8
393,5,1,0,8
393,4,1,0,9
393,4,1,0,10
393,2,0,0,11
393,2,1,0,11
393,5,0,0,12
393,5,1,0,12
394,2,0,1,1
394,2,1,1,1
394,5,0,1,2
394,5,1,1,2
394,0,0,0,3
394,4,1,1,4
394,1,1,1,5
394,4,1,1,6
394,5,0,1,7
394,5,1,1,7
395,5,0,0,1
395,5,1,0,1
395,5,0,0,2
395,5,1,0,2
395,5,0,0,3
395,5,1,0,3
395,4,1,0,4
395,5,0,0,5
395,5,1,0,5
395,3,0,0,6
395,3,0,1,7
395,5,0,0,8
395,5,1,0,8
396,1,1,0,1
396,2,0,0,2
396,2,1,0,2
396,3,0,0,3
396,5,0,1,4
396,5,1,1,4
396,3,0,1,5
396,1,1,1,6
396,0,0,1,7
396,5,0,0,8
396,5,1,0,8
397,2,0,0,1
397,2,1,0,1
397,1,1,0,2
397,5,0,0,3
397,5,1,0,3
397,1,1,1,4
397,5,0,0,5
397,5,1,0,5
397,3,0,0,6
397,2,0,0,7
397,2,1,0,7
397,0,0,1,8
397,4,1,0,9
397,4,1,1,10
397,2,0,0,11
397,2,1,0,11
398,5,0,0,1
398,5,1,0,1
398,4,1,0,2
398,5,0,0,3
398,5,1,0,3
398,1,1,1,4
398,3,0,1,5
398,4,1,1,6
398,5,0,1,7
398,5,1,1,7
399,4,1,1,1
399,5,0,0,2
399,5,1,0,2
399,0,0,1,3
399,3,0,0,4
399,4,1,0,5
399,0,0,0,6
399,3,0,1,7
399,5,0,0,8
399,5,1,0,8
399,1,1,1,9
