student_id,task,skill_id,success,step
408,1,1,0,7
408,0,0,0,8
408,0,0,1,9
408,1,1,0,10
408,1,1,1,11
409,1,1,0,1
409,0,0,0,2
409,1,1,1,3
409,0,0,0,4
409,0,0,0,5
409,1,1,1,6
409,0,0,0,7
409,0,0,1,8
410,0,0,0,1
410,1,1,0,2
410,1,1,1,3
410,0,0,0,4
410,1,1,1,5
410,1,1,1,6
410,1,1,1,7
410,1,1,1,8
410,1,1,1,9
410,0,0,0,10
410,0,0,0,11
410,0,0,0,12
411,0,0,0,1
411,1,1,0,2
411,1,1,0,3
411,0,0,0,4
411,1,1,0,5
411,1,1,1,6
411,1,1,1,7
411,1,1,1,8
411,1,1,1,9
411,0,0,1,10
411,1,1,1,11
411,1,1,1,12
411,1,1,1,13
411,1,1,1,14
411,0,0,1,15
412,1,1,0,1
412,1,1,1,2
412,0,0,0,3
412,0,0,0,4
412,0,0,0,5
412,1,1,1,6
412,1,1,0,7
412,0,0,0,8
412,1,1,1,9
412,1,1,0,10
412,0,0,0,11
413,0,0,0,1
413,1,1,0,2
413,0,0,0,3
413,0,0,1,4
413,0,0,1,5
413,0,0,1,6
413,1,1,0,7
413,0,0,1,8
413,1,1,1,9
413,0,0,0,10
413,0,0,1,11
413,0,0,1,12
413,1,1,1,13
414,0,0,0,1
414,1,1,0,2
414,1,1,0,3
414,0,0,1,4
414,0,0,1,5
414,1,1,0,6
414,0,0,1,7
414,1,1,1,8
415,0,0,1,1
415,1,1,0,2
415,0,0,1,3
415,1,1,0,4
415,0,0,0,5
415,0,0,1,6
415,1,1,1,7
415,0,0,1,8
415,1,1,1,9
416,1,1,0,1
416,0,0,0,2
416,0,0,0,3
416,1,1,0,4
416,1,1,0,5
416,0,0,0,6
416,0,0,1,7
416,0,0,1,8
416,0,0,1,9
416,0,0,0,10
416,0,0,1,11
416,1,1,1,12
417,0,0,1,1
417,0,0,1,2
417,1,1,0,3
417,0,0,1,4
417,0,0,1,5
417,0,0,1,6
417,1,1,0,7
417,1,1,0,8
417,0,0,1,9
417,1,1,1,10
418,0,0,0,1
418,1,1,0,2
418,0,0,1,3
418,1,1,1,4
418,0,0,1,5
418,1,1,1,6
419,1,1,0,1
419,0,0,0,2
419,1,1,0,3
419,1,1,1,4
419,0,0,0,5
419,1,1,1,6
419,1,1,1,7
419,1,1,1,8
419,0,0,0,9
419,1,1,1,10
419,0,0,1,11
420,1,1,0,1
420,0,0,0,2
420,0,0,1,3
420,0,0,0,4
420,0,0,0,5
420,1,1,0,6
420,1,1,0,7
420,0,0,1,8
420,1,1,0,9
420,1,1,1,10
421,1,1,0,1
421,0,0,0,2
421,0,0,1,3
421,0,0,1,4
421,1,1,0,5
421,1,1,1,6
421,1,1,0,7
422,1,1,0,1
422,1,1,0,2
422,1,1,1,3
422,1,1,0,4
422,1,1,1,5
422,1,1,1,6
422,0,0,0,7
422,1,1,1,8
422,1,1,1,9
422,1,1,1,10
422,0,0,0,11
422,0,0,0,12
422,0,0,0,13
422,0,0,0,14
423,1,1,0,1
423,0,0,0,2
423,0,0,0,3
423,1,1,0,4
423,1,1,0,5
423,0,0,0,6
423,0,0,0,7
423,0,0,0,8
423,1,1,1,9
424,1,1,0,1
424,0,0,0,2
424,1,1,1,3
424,0,0,1,4
424,1,1,0,5
424,0,0,0,6
424,0,0,0,7
424,1,1,1,8
425,1,1,0,1
425,0,0,0,2
425,1,1,0,3
425,0,0,0,4
425,1,1,0,5
425,1,1,1,6
425,1,1,1,7
425,1,1,1,8
425,0,0,0,9
425,0,0,1,10
426,0,0,0,1
426,0,0,0,2
426,1,1,1,3
426,0,0,1,4
426,1,1,0,5
426,1,1,0,6
426,1,1,0,7
426,1,1,0,8
426,1,1,0,9
426,1,1,1,10
426,1,1,1,11
426,1,1,1,12
426,1,1,1,13
426,1,1,1,14
426,0,0,0,15
427,0,0,0,1
427,1,1,0,2
427,0,0,0,3
427,0,0,0,4
427,1,1,0,5
427,1,1,1,6
427,1,1,1,7
427,0,0,1,8
428,1,1,0,1
428,0,0,0,2
428,0,0,0,3
428,0,0,1,4
428,0,0,0,5
428,1,1,0,6
428,1,1,1,7
428,1,1,0,8
429,0,0,1,1
429,1,1,0,2
429,0,0,1,3
429,0,0,1,4
429,1,1,0,5
429,1,1,1,6
429,0,0,1,7
429,1,1,1,8
430,0,0,0,1
430,1,1,1,2
430,0,0,0,3
430,1,1,0,4
430,0,0,0,5
430,1,1,1,6
430,1,1,1,7
430,0,0,0,8
430,0,0,0,9
431,1,1,0,1
431,0,0,1,2
431,0,0,1,3
431,0,0,1,4
431,0,0,1,5
431,0,0,1,6
431,1,1,1,7
431,0,0,1,8
431,1,1,1,9
432,0,0,0,1
432,0,0,1,2
432,1,1,0,3
432,0,0,0,4
432,1,1,0,5
432,0,0,1,6
432,1,1,0,7
432,0,0,1,8
432,1,1,0,9
432,1,1,1,10
433,1,1,0,1
433,0,0,0,2
433,0,0,0,3
433,0,0,0,4
433,0,0,1,5
433,1,1,0,6
433,0,0,1,7
433,1,1,1,8
433,1,1,1,9
434,0,0,0,1
434,0,0,0,2
434,1,1,0,3
434,0,0,0,4
434,0,0,1,5
434,0,0,1,6
434,1,1,0,7
434,1,1,0,8
434,0,0,1,9
434,1,1,1,10
435,0,0,1,1
435,1,1,1,2
435,1,1,0,3
435,0,0,0,4
435,1,1,0,5
435,1,1,1,6
435,1,1,1,7
435,0,0,0,8
435,0,0,0,9
436,1,1,1,1
436,1,1,1,2
436,1,1,1,3
436,0,0,0,4
436,0,0,0,5
436,0,0,1,6
436,0,0,1,7
437,1,1,0,1
437,1,1,0,2
437,1,1,0,3
437,1,1,0,4
437,0,0,0,5
437,0,0,0,6
437,0,0,0,7
437,1,1,0,8
437,1,1,0,9
437,1,1,1,10
437,0,0,0,11
437,0,0,1,12
438,0,0,0,1
438,1,1,0,2
438,0,0,1,3
438,0,0,0,4
438,0,0,1,5
438,1,1,0,6
438,1,1,0,7
438,0,0,1,8
438,1,1,0,9
438,0,0,0,10
438,1,1,0,11
439,0,0,0,1
439,1,1,0,2
439,0,0,1,3
439,1,1,0,4
439,1,1,1,5
439,0,0,1,6
439,0,0,1,7
439,0,0,1,8
439,0,0,1,9
439,1,1,1,10
440,0,0,1,1
440,0,0,0,2
440,0,0,1,3
440,1,1,0,4
440,1,1,0,5
440,1,1,1,6
440,0,0,1,7
440,1,1,1,8
441,0,0,0,1
441,1,1,0,2
441,0,0,1,3
441,1,1,0,4
441,1,1,1,5
441,1,1,1,6
441,0,0,1,7
442,1,1,0,1
442,0,0,0,2
442,0,0,0,3
442,1,1,0,4
442,0,0,0,5
442,1,1,1,6
442,1,1,0,7
442,0,0,1,8
443,1,1,0,1
443,0,0,0,2
443,1,1,0,3
443,1,1,1,4
443,1,1,1,5
443,0,0,0,6
443,1,1,1,7
443,0,0,1,8
443,1,1,1,9
443,0,0,0,10
444,0,0,0,1
444,0,0,0,2
444,1,1,1,3
444,0,0,0,4
444,1,1,0,5
444,1,1,0,6
444,0,0,0,7
444,0,0,1,8
444,0,0,1,9
444,0,0,0,10
444,1,1,1,11
445,0,0,0,1
445,0,0,1,2
445,0,0,1,3
445,0,0,1,4
445,1,1,1,5
445,0,0,1,6
445,1,1,1,7
445,0,0,1,8
445,1,1,1,9
446,1,1,0,1
446,1,1,0,2
446,1,1,0,3
446,1,1,1,4
446,1,1,0,5
446,1,1,0,6
446,0,0,0,7
446,0,0,0,8
446,0,0,0,9
446,1,1,0,10
446,0,0,1,11
447,1,1,0,1
447,0,0,0,2
447,0,0,0,3
447,0,0,1,4
447,1,1,0,5
447,1,1,0,6
447,1,1,1,7
447,1,1,1,8
447,0,0,1,9
448,1,1,0,1
448,0,0,0,2
448,1,1,0,3
448,0,0,0,4
448,1,1,0,5
448,0,0,0,6
448,0,0,1,7
448,1,1,0,8
448,0,0,1,9
448,0,0,1,10
448,0,0,1,11
448,0,0,1,12
448,0,0,1,13
448,0,0,1,14
448,0,0,1,15
448,0,0,1,16
448,1,1,1,17
449,0,0,0,1
449,0,0,0,2
449,0,0,0,3
449,1,1,0,4
449,1,1,0,5
449,1,1,0,6
449,0,0,1,7
449,1,1,1,8
450,1,1,0,1
450,1,1,0,2
450,1,1,0,3
450,0,0,0,4
450,0,0,0,5
450,1,1,0,6
450,0,0,0,7
450,1,1,0,8
450,0,0,0,9
450,1,1,1,10
450,1,1,0,11
450,1,1,1,12
450,0,0,0,13
451,0,0,0,1
451,0,0,0,2
451,0,0,1,3
451,0,0,1,4
451,0,0,1,5
451,1,1,0,6
451,1,1,0,7
451,0,0,1,8
451,1,1,1,9
451,0,0,1,10
451,1,1,1,11
452,1,1,1,1
452,1,1,0,2
452,0,0,0,3
452,0,0,1,4
452,1,1,0,5
452,0,0,0,6
452,1,1,1,7
452,0,0,1,8
453,0,0,0,1
453,1,1,0,2
453,1,1,0,3
453,1,1,0,4
453,1,1,0,5
453,1,1,1,6
453,1,1,1,7
453,1,1,1,8
453,1,1,1,9
453,1,1,1,10
453,0,0,0,11
453,0,0,1,12
453,1,1,1,13
453,1,1,1,14
453,0,0,1,15
454,0,0,0,1
454,0,0,0,2
454,1,1,0,3
454,1,1,0,4
454,1,1,1,5
454,0,0,1,6
454,1,1,1,7
454,1,1,1,8
454,0,0,1,9
455,0,0,0,1
455,1,1,0,2
455,0,0,0,3
455,0,0,1,4
455,0,0,1,5
455,0,0,1,6
455,1,1,0,7
455,0,0,1,8
455,1,1,0,9
455,0,0,1,10
455,0,0,1,11
455,1,1,1,12
456,1,1,0,1
456,1,1,0,2
456,0,0,0,3
456,0,0,1,4
456,0,0,0,5
456,1,1,0,6
456,0,0,1,7
456,1,1,0,8
456,1,1,0,9
457,1,1,0,1
457,0,0,0,2
457,0,0,0,3
457,1,1,1,4
457,0,0,0,5
457,0,0,0,6
457,1,1,0,7
457,0,0,0,8
457,1,1,1,9
458,1,1,0,1
458,1,1,0,2
458,0,0,0,3
458,0,0,0,4
458,1,1,0,5
458,1,1,1,6
458,1,1,1,7
458,1,1,1,8
458,0,0,0,9
458,0,0,1,10
459,1,1,1,1
459,1,1,0,2
459,1,1,1,3
459,0,0,0,4
459,0,0,0,5
459,0,0,0,6
459,0,0,1,7
460,1,1,1,1
460,1,1,1,2
460,0,0,0,3
460,0,0,0,4
460,1,1,0,5
460,1,1,1,6
460,0,0,0,7
460,1,1,1,8
460,0,0,1,9
461,1,1,0,1
461,1,1,0,2
461,0,0,0,3
461,0,0,1,4
461,1,1,0,5
461,1,1,1,6
461,0,0,0,7
461,1,1,1,8
461,1,1,1,9
461,0,0,1,10
462,1,1,0,1
462,1,1,0,2
462,0,0,0,3
462,0,0,0,4
462,1,1,1,5
462,0,0,0,6
462,0,0,1,7
462,0,0,1,8
462,0,0,1,9
462,1,1,1,10
463,0,0,0,1
463,1,1,0,2
463,0,0,0,3
463,0,0,1,4
463,0,0,0,5
463,1,1,0,6
463,0,0,1,7
463,0,0,0,8
463,1,1,0,9
463,1,1,0,10
463,0,0,1,11
463,0,0,1,12
463,1,1,1,13
464,0,0,0,1
464,0,0,0,2
464,1,1,0,3
464,1,1,0,4
464,1,1,1,5
464,1,1,1,6
464,1,1,1,7
464,1,1,1,8
464,1,1,0,9
464,0,0,1,10
464,0,0,1,11
465,1,1,1,1
465,0,0,0,2
465,1,1,1,3
465,0,0,0,4
465,0,0,0,5
465,1,1,0,6
465,1,1,1,7
465,0,0,1,8
466,0,0,0,1
466,0,0,0,2
466,0,0,0,3
466,0,0,1,4
466,0,0,1,5
466,1,1,1,6
466,1,1,0,7
466,0,0,1,8
466,1,1,0,9
466,0,0,1,10
466,0,0,1,11
466,0,0,1,12
466,1,1,1,13
467,1,1,0,1
467,0,0,1,2
467,0,0,1,3
467,1,1,0,4
467,0,0,0,5
467,1,1,1,6
467,1,1,0,7
468,1,1,0,1
468,0,0,0,2
468,1,1,0,3
468,0,0,0,4
468,1,1,0,5
468,1,1,0,6
468,1,1,1,7
468,0,0,0,8
468,0,0,0,9
468,1,1,0,10
468,0,0,0,11
469,0,0,0,1
469,0,0,0,2
469,1,1,0,3
469,1,1,0,4
469,0,0,0,5
469,1,1,0,6
469,1,1,1,7
469,0,0,1,8
470,0,0,0,1
470,1,1,0,2
470,1,1,0,3
470,1,1,0,4
470,1,1,1,5
470,1,1,1,6
470,0,0,0,7
470,0,0,0,8
470,0,0,0,9
470,1,1,1,10
470,0,0,0,11
471,1,1,0,1
471,0,0,0,2
471,0,0,0,3
471,0,0,0,4
471,1,1,0,5
471,1,1,0,6
471,0,0,1,7
471,1,1,1,8
472,1,1,1,1
472,1,1,1,2
472,1,1,0,3
472,1,1,1,4
472,0,0,0,5
472,1,1,1,6
472,1,1,0,7
472,1,1,0,8
472,1,1,1,9
472,1,1,1,10
472,1,1,1,11
472,1,1,1,12
472,0,0,1,13
472,1,1,1,14
472,0,0,0,15
472,1,1,1,16
472,0,0,1,17
473,0,0,0,1
473,0,0,0,2
473,1,1,0,3
473,1,1,0,4
473,0,0,1,5
473,1,1,0,6
473,1,1,0,7
473,1,1,0,8
473,0,0,0,9
474,0,0,0,1
474,1,1,0,2
474,0,0,1,3
474,1,1,0,4
474,0,0,0,5
474,1,1,1,6
474,0,0,1,7
474,1,1,1,8
475,1,1,0,1
475,0,0,0,2
475,0,0,0,3
475,0,0,0,4
475,1,1,1,5
475,0,0,1,6
475,0,0,1,7
475,0,0,1,8
475,0,0,0,9
475,1,1,1,10
476,1,1,1,1
476,1,1,1,2
476,1,1,1,3
476,1,1,1,4
476,1,1,1,5
476,1,1,1,6
476,1,1,1,7
476,1,1,1,8
476,1,1,1,9
476,1,1,1,10
476,1,1,1,11
476,0,0,0,12
476,1,1,0,13
476,0,0,0,14
476,0,0,1,15
476,0,0,1,16
477,1,1,0,1
477,0,0,0,2
477,0,0,0,3
477,1,1,0,4
477,0,0,1,5
477,0,0,1,6
477,0,0,1,7
477,0,0,1,8
477,0,0,1,9
477,0,0,1,10
477,1,1,0,11
477,1,1,1,12
478,1,1,1,1
478,1,1,0,2
478,0,0,0,3
478,0,0,0,4
478,1,1,0,5
478,1,1,0,6
478,0,0,1,7
478,0,0,1,8
479,1,1,0,1
479,0,0,1,2
479,1,1,0,3
479,1,1,1,4
479,0,0,0,5
479,0,0,0,6
479,1,1,0,7
479,1,1,0,8
479,0,0,1,9
480,1,1,0,1
480,1,1,0,2
480,0,0,1,3
480,0,0,0,4
480,1,1,0,5
480,0,0,1,6
480,1,1,0,7
480,0,0,0,8
480,0,0,1,9
480,1,1,1,10
481,0,0,0,1
481,0,0,1,2
481,1,1,0,3
481,1,1,0,4
481,1,1,1,5
481,1,1,1,6
481,0,0,0,7
481,1,1,1,8
481,1,1,1,9
481,1,1,1,10
481,0,0,1,11
482,0,0,0,1
482,0,0,0,2
482,0,0,0,3
482,0,0,1,4
482,1,1,0,5
482,1,1,0,6
482,1,1,0,7
482,1,1,0,8
482,1,1,1,9
483,1,1,0,1
483,0,0,0,2
483,1,1,0,3
483,0,0,1,4
483,0,0,1,5
483,0,0,1,6
483,0,0,1,7
483,1,1,0,8
483,1,1,1,9
484,1,1,1,1
484,1,1,1,2
484,1,1,0,3
484,1,1,1,4
484,1,1,1,5
484,1,1,0,6
484,0,0,0,7
484,1,1,1,8
484,1,1,1,9
484,1,1,1,10
484,1,1,1,11
484,0,0,0,12
484,0,0,1,13
484,1,1,1,14
484,1,1,1,15
484,1,1,1,16
484,1,1,1,17
484,0,0,1,18
485,1,1,0,1
485,1,1,0,2
485,0,0,0,3
485,0,0,0,4
485,1,1,0,5
485,1,1,0,6
485,0,0,0,7
485,1,1,1,8
485,1,1,1,9
485,1,1,1,10
485,1,1,1,11
485,0,0,0,12
485,1,1,1,13
485,1,1,1,14
485,0,0,1,15
486,1,1,0,1
486,1,1,0,2
486,1,1,0,3
486,0,0,0,4
486,0,0,0,5
486,0,0,0,6
486,0,0,1,7
486,1,1,1,8
487,1,1,0,1
487,1,1,1,2
487,0,0,0,3
487,1,1,1,4
487,0,0,1,5
487,1,1,0,6
487,0,0,1,7
488,0,0,0,1
488,1,1,1,2
488,1,1,1,3
488,1,1,0,4
488,0,0,0,5
488,1,1,0,6
488,0,0,0,7
488,0,0,1,8
489,1,1,0,1
489,0,0,0,2
489,0,0,0,3
489,0,0,0,4
489,1,1,0,5
489,1,1,1,6
489,1,1,1,7
489,1,1,0,8
489,0,0,0,9
489,1,1,1,10
489,0,0,1,11
490,1,1,0,1
490,1,1,0,2
490,0,0,1,3
490,0,0,0,4
490,0,0,1,5
490,1,1,0,6
490,0,0,1,7
490,1,1,1,8
491,1,1,0,1
491,1,1,0,2
491,0,0,0,3
491,1,1,0,4
491,0,0,0,5
491,1,1,1,6
491,0,0,0,7
491,0,0,0,8
491,0,0,1,9
492,1,1,0,1
492,0,0,0,2
492,1,1,1,3
492,0,0,0,4
492,1,1,0,5
492,0,0,0,6
492,1,1,1,7
492,1,1,1,8
492,0,0,1,9
493,0,0,0,1
493,1,1,0,2
493,1,1,0,3
493,0,0,0,4
493,0,0,1,5
493,1,1,1,6
493,0,0,1,7
493,0,0,1,8
493,0,0,1,9
493,0,0,1,10
493,1,1,1,11
494,0,0,0,1
494,1,1,0,2
494,0,0,0,3
494,0,0,0,4
494,0,0,0,5
494,0,0,1,6
494,1,1,0,7
494,0,0,0,8
494,1,1,1,9
494,0,0,1,10
494,1,1,1,11
495,1,1,0,1
495,0,0,0,2
495,0,0,0,3
495,1,1,0,4
495,1,1,0,5
495,1,1,0,6
495,1,1,1,7
495,1,1,1,8
495,1,1,1,9
495,0,0,1,10
495,0,0,1,11
496,0,0,0,1
496,0,0,1,2
496,0,0,0,3
496,0,0,1,4
496,0,0,1,5
496,0,0,1,6
496,1,1,0,7
496,0,0,1,8
496,0,0,1,9
496,1,1,1,10
496,1,1,1,11
497,0,0,0,1
497,0,0,0,2
497,0,0,1,3
497,1,1,1,4
497,0,0,1,5
497,0,0,1,6
497,1,1,0,7
497,1,1,1,8
498,0,0,0,1
498,0,0,0,2
498,0,0,0,3
498,1,1,0,4
498,0,0,1,5
498,1,1,0,6
498,0,0,1,7
498,0,0,1,8
498,1,1,0,9
498,0,0,0,10
498,1,1,1,11
499,0,0,0,1
499,1,1,0,2
499,0,0,0,3
499,1,1,0,4
499,1,1,1,5
499,1,1,0,6
499,1,1,1,7
499,0,0,0,8
499,1,1,1,9
499,0,0,0,10
499,1,1,1,11
499,0,0,1,12
500,1,1,1,1
500,1,1,0,2
500,1,1,0,3
500,0,0,0,4
500,0,0,0,5
500,1,1,0,6
500,1,1,0,7
500,1,1,1,8
500,1,1,1,9
500,1,1,0,10
500,0,0,1,11
500,0,0,0,12
501,0,0,0,1
501,1,1,0,2
501,0,0,0,3
501,0,0,1,4
501,1,1,0,5
501,0,0,1,6
501,0,0,1,7
501,1,1,1,8
501,1,1,1,9
502,1,1,0,1
502,0,0,0,2
502,0,0,0,3
502,0,0,0,4
502,0,0,0,5
502,0,0,1,6
502,1,1,0,7
502,1,1,0,8
502,0,0,0,9
502,1,1,1,10
503,1,1,1,1
503,0,0,0,2
503,0,0,0,3
503,0,0,0,4
503,1,1,0,5
503,0,0,1,6
503,0,0,0,7
503,1,1,0,8
503,1,1,1,9
504,1,1,0,1
504,1,1,1,2
504,1,1,1,3
504,1,1,1,4
504,0,0,0,5
504,0,0,0,6
504,0,0,0,7
504,0,0,0,8
504,0,0,1,9
505,1,1,0,1
505,0,0,0,2
505,0,0,1,3
505,0,0,1,4
505,1,1,1,5
505,0,0,1,6
505,0,0,1,7
505,0,0,1,8
505,1,1,0,9
505,1,1,0,10
506,0,0,0,1
506,1,1,0,2
506,0,0,0,3
506,0,0,0,4
506,0,0,0,5
506,0,0,1,6
506,0,0,1,7
506,0,0,1,8
506,0,0,0,9
506,1,1,0,10
506,0,0,1,11
506,1,1,1,12
506,1,1,1,13
507,0,0,0,1
507,0,0,1,2
507,1,1,0,3
507,1,1,1,4
507,1,1,1,5
507,1,1,1,6
507,1,1,1,7
507,1,1,1,8
507,1,1,1,9
507,0,0,1,10
508,1,1,0,1
508,1,1,0,2
508,0,0,0,3
508,1,1,1,4
508,0,0,0,5
508,0,0,0,6
508,0,0,1,7
508,0,0,1,8
508,1,1,1,9
509,1,1,0,1
509,1,1,0,2
509,1,1,0,3
509,0,0,0,4
509,1,1,0,5
509,1,1,1,6
509,1,1,1,7
509,1,1,1,8
509,0,0,0,9
509,0,0,0,10
509,0,0,1,11
510,0,0,0,1
510,1,1,0,2
510,0,0,0,3
510,1,1,1,4
510,1,1,1,5
510,1,1,1,6
510,0,0,1,7
510,1,1,0,8
510,0,0,1,9
511,1,1,1,1
511,0,0,0,2
511,1,1,0,3
511,0,0,0,4
511,0,0,0,5
511,1,1,0,6
511,1,1,0,7
511,0,0,0,8
511,0,0,1,9
512,0,0,0,1
512,0,0,1,2
512,1,1,0,3
512,1,1,0,4
512,1,1,0,5
512,0,0,1,6
512,1,1,1,7
513,1,1,0,1
513,1,1,1,2
513,0,0,0,3
513,0,0,1,4
513,0,0,1,5
513,0,0,1,6
513,0,0,1,7
513,0,0,1,8
513,0,0,1,9
513,1,1,1,10
514,0,0,0,1
514,0,0,0,2
514,1,1,0,3
514,1,1,0,4
514,0,0,0,5
514,1,1,0,6
514,1,1,1,7
514,0,0,1,8
515,1,1,0,1
515,0,0,0,2
515,1,1,0,3
515,1,1,0,4
515,0,0,1,5
515,1,1,1,6
515,1,1,1,7
515,1,1,1,8
515,0,0,0,9
515,1,1,1,10
515,1,1,0,11
515,1,1,1,12
515,0,0,1,13
516,0,0,0,1
516,1,1,0,2
516,0,0,1,3
516,0,0,1,4
516,1,1,0,5
516,1,1,1,6
516,0,0,1,7
516,0,0,1,8
516,1,1,1,9
517,0,0,0,1
517,1,1,0,2
517,0,0,0,3
517,0,0,1,4
517,1,1,0,5
517,0,0,1,6
517,0,0,1,7
517,0,0,1,8
517,0,0,1,9
517,0,0,1,10
517,1,1,1,11
517,0,0,1,12
517,1,1,1,13
518,0,0,0,1
518,1,1,1,2
518,0,0,0,3
518,0,0,0,4
518,0,0,1,5
518,1,1,0,6
518,1,1,0,7
518,0,0,0,8
518,1,1,0,9
519,0,0,0,1
519,0,0,0,2
519,0,0,0,3
519,1,1,0,4
519,0,0,0,5
519,1,1,0,6
519,0,0,1,7
519,1,1,0,8
519,1,1,0,9
519,1,1,1,10
520,1,1,1,1
520,1,1,0,2
520,1,1,1,3
520,0,0,0,4
520,1,1,1,5
520,1,1,1,6
520,1,1,1,7
520,0,0,0,8
520,1,1,1,9
520,1,1,1,10
520,0,0,1,11
520,1,1,1,12
520,1,1,1,13
520,1,1,1,14
520,0,0,0,15
521,0,0,0,1
521,0,0,1,2
521,0,0,1,3
521,1,1,0,4
521,1,1,0,5
521,0,0,1,6
521,1,1,0,7
521,1,1,1,8
522,0,0,0,1
522,1,1,0,2
522,1,1,0,3
522,1,1,1,4
522,0,0,1,5
522,1,1,0,6
522,1,1,1,7
522,1,1,1,8
522,0,0,0,9
522,0,0,1,10
523,1,1,0,1
523,1,1,0,2
523,1,1,0,3
523,1,1,1,4
523,0,0,0,5
523,1,1,1,6
523,0,0,0,7
523,0,0,0,8
523,1,1,1,9
523,1,1,1,10
523,1,1,1,11
523,0,0,0,12
523,0,0,1,13
524,1,1,0,1
524,1,1,0,2
524,1,1,1,3
524,0,0,0,4
524,0,0,0,5
524,0,0,0,6
524,0,0,0,7
524,0,0,1,8
524,0,0,1,9
524,0,0,0,10
524,1,1,1,11
525,1,1,0,1
525,0,0,0,2
525,1,1,0,3
525,1,1,1,4
525,0,0,0,5
525,0,0,0,6
525,1,1,1,7
525,1,1,1,8
525,1,1,1,9
525,0,0,1,10
526,1,1,0,1
526,1,1,0,2
526,0,0,0,3
526,0,0,0,4
526,0,0,1,5
526,0,0,1,6
526,0,0,1,7
526,0,0,1,8
526,0,0,1,9
526,1,1,1,10
526,0,0,1,11
526,1,1,0,12
527,0,0,0,1
527,0,0,1,2
527,1,1,0,3
527,0,0,0,4
527,1,1,0,5
527,0,0,1,6
527,0,0,1,7
527,0,0,1,8
527,0,0,0,9
527,1,1,0,10
527,1,1,1,11
528,0,0,0,1
528,0,0,0,2
528,0,0,0,3
528,1,1,0,4
528,1,1,0,5
528,1,1,1,6
528,0,0,0,7
528,0,0,0,8
528,0,0,1,9
528,0,0,1,10
528,1,1,0,11
529,0,0,0,1
529,0,0,0,2
529,0,0,0,3
529,0,0,1,4
529,1,1,0,5
529,1,1,1,6
529,1,1,1,7
530,1,1,0,1
530,0,0,0,2
530,1,1,0,3
530,0,0,1,4
530,0,0,1,5
530,1,1,0,6
530,0,0,0,7
530,0,0,0,8
530,0,0,1,9
530,0,0,1,10
530,1,1,0,11
530,0,0,1,12
530,0,0,0,13
530,1,1,1,14
531,1,1,0,1
531,1,1,1,2
531,0,0,0,3
531,0,0,0,4
531,0,0,0,5
531,1,1,0,6
531,0,0,1,7
531,1,1,1,8
532,1,1,0,1
532,1,1,0,2
532,0,0,0,3
532,0,0,1,4
532,0,0,0,5
532,1,1,0,6
532,0,0,1,7
532,0,0,1,8
532,0,0,1,9
532,0,0,1,10
532,1,1,1,11
533,0,0,0,1
533,1,1,0,2
533,1,1,0,3
533,1,1,1,4
533,0,0,0,5
533,0,0,1,6
533,0,0,1,7
533,0,0,1,8
533,1,1,0,9
534,0,0,0,1
534,1,1,0,2
534,1,1,0,3
534,0,0,0,4
534,1,1,1,5
534,0,0,0,6
534,0,0,1,7
534,0,0,0,8
534,0,0,0,9
534,1,1,1,10
535,1,1,0,1
535,1,1,0,2
535,0,0,0,3
535,1,1,1,4
535,1,1,0,5
535,0,0,1,6
535,0,0,1,7
536,1,1,0,1
536,0,0,0,2
536,0,0,0,3
536,1,1,0,4
536,1,1,0,5
536,1,1,1,6
536,1,1,1,7
536,1,1,0,8
536,0,0,0,9
536,1,1,1,10
536,0,0,1,11
537,0,0,0,1
537,1,1,0,2
537,0,0,1,3
537,0,0,0,4
537,1,1,0,5
537,1,1,0,6
537,0,0,1,7
537,1,1,1,8
538,1,1,0,1
538,0,0,0,2
538,0,0,0,3
538,0,0,1,4
538,1,1,1,5
538,1,1,1,6
538,0,0,0,7
539,0,0,0,1
539,0,0,0,2
539,1,1,0,3
539,1,1,0,4
539,0,0,1,5
539,0,0,1,6
539,0,0,1,7
539,1,1,0,8
539,0,0,1,9
539,0,0,1,10
539,0,0,1,11
539,1,1,1,12
540,0,0,0,1
540,0,0,1,2
540,1,1,0,3
540,0,0,0,4
540,0,0,0,5
540,0,0,1,6
540,0,0,1,7
540,1,1,1,8
540,0,0,1,9
540,0,0,1,10
540,0,0,1,11
540,1,1,1,12
541,0,0,0,1
541,1,1,0,2
541,0,0,0,3
541,1,1,0,4
541,1,1,0,5
541,0,0,0,6
541,0,0,1,7
541,0,0,1,8
541,1,1,0,9
541,0,0,1,10
541,0,0,1,11
541,1,1,1,12
542,0,0,0,1
542,1,1,0,2
542,1,1,0,3
542,0,0,0,4
542,0,0,1,5
542,1,1,0,6
542,0,0,1,7
542,1,1,1,8
543,0,0,0,1
543,0,0,0,2
543,1,1,0,3
543,1,1,0,4
543,0,0,0,5
543,1,1,0,6
543,1,1,0,7
543,1,1,1,8
543,1,1,1,9
543,1,1,1,10
543,1,1,1,11
543,1,1,1,12
543,0,0,1,13
544,0,0,0,1
544,1,1,0,2
544,1,1,0,3
544,1,1,1,4
544,0,0,0,5
544,0,0,1,6
544,1,1,1,7
544,0,0,0,8
545,0,0,0,1
545,1,1,0,2
545,1,1,0,3
545,1,1,1,4
545,1,1,1,5
545,1,1,1,6
545,0,0,0,7
545,1,1,1,8
545,0,0,1,9
545,1,1,1,10
545,1,1,1,11
545,0,0,1,12
