student_id,task,skill_id,success,step
349,0,0,0,3
349,3,0,0,4
349,3,1,0,4
349,0,0,0,5
349,2,0,0,6
349,2,1,0,6
349,2,0,1,7
349,2,1,1,7
349,3,0,0,8
349,3,1,0,8
350,2,0,1,1
350,2,1,1,1
350,3,0,0,2
350,3,1,0,2
350,1,1,0,3
350,1,1,0,4
350,1,1,0,5
350,3,0,0,6
350,3,1,0,6
350,1,1,1,7
350,0,0,1,8
351,1,1,0,1
351,0,0,0,2
351,3,0,0,3
351,3,1,0,3
351,0,0,1,4
351,0,0,1,5
351,1,1,0,6
351,0,0,1,7
351,0,0,1,8
351,2,0,1,9
351,2,1,1,9
351,0,0,0,10
351,3,0,0,11
351,3,1,0,11
351,1,1,0,12
352,1,1,1,1
352,0,0,1,2
352,2,0,1,3
352,2,1,1,3
352,0,0,0,4
352,0,0,0,5
352,1,1,0,6
352,2,0,1,7
352,2,1,1,7
353,3,0,0,1
353,3,1,0,1
353,1,1,0,2
353,2,0,1,3
353,2,1,1,3
353,1,1,0,4
353,1,1,1,5
353,2,0,0,6
353,2,1,0,6
353,0,0,1,7
353,2,0,1,8
353,2,1,1,8
354,3,0,0,1
354,3,1,0,1
354,0,0,0,2
354,2,0,0,3
354,2,1,0,3
354,1,1,1,4
354,3,0,0,5
354,3,1,0,5
354,1,1,1,6
354,3,0,0,7
354,3,1,0,7
354,1,1,1,8
354,0,0,0,9
355,2,0,0,1
355,2,1,0,1
355,2,0,0,2
355,2,1,0,2
355,1,1,1,3
355,2,0,0,4
355,2,1,0,4
355,2,0,0,5
355,2,1,0,5
355,3,0,1,6
355,3,1,1,6
355,3,0,0,7
355,3,1,0,7
356,0,0,0,1
356,0,0,1,2
356,1,1,0,3
356,3,0,1,4
356,3,1,1,4
356,1,1,0,5
356,2,0,0,6
356,2,1,0,6
356,2,0,0,7
356,2,1,0,7
356,2,0,1,8
356,2,1,1,8
357,3,0,0,1
357,3,1,0,1
357,2,0,1,2
357,2,1,1,2
357,3,0,1,3
357,3,1,1,3
357,3,0,1,4
357,3,1,1,4
358,0,0,0,1
358,1,1,0,2
358,3,0,0,3
358,3,1,0,3
358,0,0,1,4
358,2,0,1,5
358,2,1,1,5
358,1,1,1,6
358,1,1,0,7
358,1,1,1,8
358,1,1,1,9
358,2,0,1,10
358,2,1,1,10
359,2,0,0,1
359,2,1,0,1
359,1,1,0,2
359,2,0,0,3
359,2,1,0,3
359,1,1,0,4
359,1,1,0,5
359,2,0,0,6
359,2,1,0,6
359,2,0,1,7
359,2,1,1,7
359,3,0,0,8
359,3,1,0,8
359,2,0,1,9
359,2,1,1,9
359,3,0,1,10
359,3,1,1,10
360,2,0,0,1
360,2,1,0,1
360,0,0,0,2
360,0,0,1,3
360,3,0,0,4
360,3,1,0,4
360,0,0,1,5
360,0,0,1,6
360,3,0,0,7
360,3,1,0,7
360,1,1,1,8
360,2,0,1,9
360,2,1,1,9
361,0,0,1,1
361,2,0,1,2
361,2,1,1,2
361,1,1,0,3
361,0,0,0,4
361,3,0,1,5
361,3,1,1,5
361,0,0,1,6
361,3,0,0,7
361,3,1,0,7
362,3,0,0,1
362,3,1,0,1
362,2,0,0,2
362,2,1,0,2
362,2,0,0,3
362,2,1,0,3
362,3,0,1,4
362,3,1,1,4
362,1,1,1,5
362,1,1,1,6
362,2,0,1,7
362,2,1,1,7
363,0,0,0,1
363,3,0,0,2
363,3,1,0,2
363,1,1,0,3
363,1,1,0,4
363,0,0,1,5
363,3,0,0,6
363,3,1,0,6
363,1,1,1,7
363,3,0,0,8
363,3,1,0,8
364,2,0,0,1
364,2,1,0,1
364,3,0,0,2
364,3,1,0,2
364,0,0,0,3
364,3,0,0,4
364,3,1,0,4
364,1,1,1,5
364,3,0,0,6
364,3,1,0,6
364,1,1,1,7
364,2,0,1,8
364,2,1,1,8
365,3,0,0,1
365,3,1,0,1
365,0,0,0,2
365,1,1,1,3
365,2,0,1,4
365,2,1,1,4
365,1,1,1,5
365,3,0,1,6
365,3,1,1,6
366,2,0,0,1
366,2,1,0,1
366,2,0,0,2
366,2,1,0,2
366,2,0,0,3
366,2,1,0,3
366,3,0,1,4
366,3,1,1,4
366,1,1,1,5
366,1,1,1,6
366,0,0,1,7
367,0,0,1,1
367,1,1,0,2
367,3,0,0,3
367,3,1,0,3
367,2,0,0,4
367,2,1,0,4
367,0,0,0,5
367,0,0,1,6
367,1,1,1,7
367,0,0,0,8
367,0,0,1,9
367,3,0,0,10
367,3,1,0,10
368,1,1,0,1
368,2,0,1,2
368,2,1,1,2
368,1,1,1,3
368,1,1,1,4
368,0,0,0,5
368,0,0,1,6
368,0,0,0,7
369,0,0,0,1
369,2,0,0,2
369,2,1,0,2
369,3,0,0,3
369,3,1,0,3
369,3,0,1,4
369,3,1,1,4
369,0,0,1,5
369,2,0,1,6
369,2,1,1,6
369,0,0,1,7
369,0,0,1,8
369,0,0,1,9
369,2,0,1,10
369,2,1,1,10
370,1,1,1,1
370,2,0,0,2
370,2,1,0,2
370,3,0,1,3
370,3,1,1,3
370,2,0,1,4
370,2,1,1,4
370,0,0,1,5
371,2,0,0,1
371,2,1,0,1
371,2,0,0,2
371,2,1,0,2
371,1,1,0,3
371,0,0,0,4
371,3,0,0,5
371,3,1,0,5
371,1,1,1,6
371,2,0,0,7
371,2,1,0,7
371,2,0,0,8
371,2,1,0,8
371,0,0,1,9
372,2,0,0,1
372,2,1,0,1
372,3,0,0,2
372,3,1,0,2
372,0,0,0,3
372,0,0,0,4
372,2,0,1,5
372,2,1,1,5
372,3,0,0,6
372,3,1,0,6
372,0,0,1,7
372,1,1,1,8
373,2,0,0,1
373,2,1,0,1
373,2,0,1,2
373,2,1,1,2
373,0,0,0,3
373,0,0,1,4
373,0,0,1,5
373,0,0,1,6
373,1,1,1,7
373,3,0,0,8
373,3,1,0,8
373,2,0,1,9
373,2,1,1,9
374,0,0,1,1
374,2,0,1,2
374,2,1,1,2
374,3,0,0,3
374,3,1,0,3
374,1,1,1,4
374,3,0,1,5
374,3,1,1,5
375,1,1,0,1
375,1,1,0,2
375,2,0,0,3
375,2,1,0,3
375,0,0,0,4
375,2,0,1,5
375,2,1,1,5
375,1,1,1,6
375,2,0,0,7
375,2,1,0,7
375,0,0,0,8
375,3,0,0,9
375,3,1,0,9
376,3,0,0,1
376,3,1,0,1
376,3,0,0,2
376,3,1,0,2
376,3,0,0,3
376,3,1,0,3
376,3,0,0,4
376,3,1,0,4
376,0,0,1,5
376,2,0,0,6
376,2,1,0,6
376,3,0,0,7
376,3,1,0,7
377,3,0,0,1
377,3,1,0,1
377,3,0,0,2
377,3,1,0,2
377,3,0,0,3
377,3,1,0,3
377,1,1,1,4
377,3,0,0,5
377,3,1,0,5
377,1,1,1,6
377,3,0,0,7
377,3,1,0,7
377,3,0,0,8
377,3,1,0,8
378,1,1,0,1
378,1,1,1,2
378,1,1,0,3
378,0,0,1,4
378,1,1,0,5
378,3,0,0,6
378,3,1,0,6
378,2,0,1,7
378,2,1,1,7
378,2,0,1,8
378,2,1,1,8
378,3,0,0,9
378,3,1,0,9
379,0,0,0,1
379,0,0,0,2
379,1,1,0,3
379,0,0,0,4
379,2,0,1,5
379,2,1,1,5
379,3,0,1,6
379,3,1,1,6
379,1,1,0,7
380,1,1,0,1
380,0,0,0,2
380,3,0,0,3
380,3,1,0,3
380,1,1,1,4
380,0,0,0,5
380,1,1,1,6
380,3,0,0,7
380,3,1,0,7
380,3,0,0,8
380,3,1,0,8
380,2,0,0,9
380,2,1,0,9
381,3,0,0,1
381,3,1,0,1
381,2,0,0,2
381,2,1,0,2
381,1,1,0,3
381,1,1,1,4
381,1,1,1,5
381,1,1,1,6
381,1,1,1,7
381,2,0,1,8
381,2,1,1,8
381,2,0,1,9
381,2,1,1,9
381,3,0,0,10
381,3,1,0,10
381,2,0,0,11
381,2,1,0,11
382,0,0,0,1
382,2,0,1,2
382,2,1,1,2
382,2,0,0,3
382,2,1,0,3
382,2,0,1,4
382,2,1,1,4
382,0,0,1,5
382,1,1,0,6
382,0,0,1,7
382,0,0,1,8
382,0,0,1,9
382,2,0,0,10
382,2,1,0,10
382,1,1,1,11
383,2,0,0,1
383,2,1,0,1
383,1,1,0,2
383,0,0,1,3
383,1,1,0,4
383,0,0,1,5
383,2,0,1,6
383,2,1,1,6
383,1,1,0,7
383,3,0,0,8
383,3,1,0,8
384,0,0,1,1
384,1,1,1,2
384,2,0,0,3
384,2,1,0,3
384,0,0,0,4
384,1,1,0,5
384,2,0,0,6
384,2,1,0,6
384,1,1,1,7
384,3,0,1,8
384,3,1,1,8
385,1,1,0,1
385,0,0,1,2
385,3,0,0,3
385,3,1,0,3
385,0,0,0,4
385,1,1,1,5
385,0,0,0,6
385,1,1,1,7
385,1,1,1,8
385,3,0,0,9
385,3,1,0,9
386,0,0,1,1
386,3,0,0,2
386,3,1,0,2
386,3,0,0,3
386,3,1,0,3
386,2,0,0,4
386,2,1,0,4
386,1,1,1,5
386,1,1,1,6
386,1,1,1,7
386,3,0,1,8
386,3,1,1,8
387,3,0,0,1
387,3,1,0,1
387,3,0,1,2
387,3,1,1,2
387,2,0,0,3
387,2,1,0,3
387,1,1,0,4
387,0,0,1,5
387,3,0,1,6
387,3,1,1,6
388,0,0,0,1
388,0,0,0,2
388,3,0,0,3
388,3,1,0,3
388,0,0,0,4
388,2,0,1,5
388,2,1,1,5
388,0,0,0,6
388,3,0,1,7
388,3,1,1,7
388,0,0,0,8
388,1,1,1,9
389,3,0,0,1
389,3,1,0,1
389,3,0,1,2
389,3,1,1,2
389,1,1,0,3
389,2,0,0,4
389,2,1,0,4
389,2,0,1,5
389,2,1,1,5
389,1,1,0,6
389,1,1,1,7
389,1,1,1,8
389,0,0,1,9
390,0,0,1,1
390,2,0,0,2
390,2,1,0,2
390,1,1,0,3
390,2,0,1,4
390,2,1,1,4
390,2,0,1,5
390,2,1,1,5
390,0,0,0,6
390,1,1,0,7
390,1,1,1,8
391,3,0,0,1
391,3,1,0,1
391,0,0,1,2
391,3,0,0,3
391,3,1,0,3
391,0,0,0,4
391,3,0,0,5
391,3,1,0,5
391,3,0,0,6
391,3,1,0,6
391,0,0,0,7
391,1,1,1,8
392,1,1,1,1
392,2,0,0,2
392,2,1,0,2
392,1,1,0,3
392,2,0,1,4
392,2,1,1,4
392,3,0,1,5
392,3,1,1,5
392,1,1,1,6
392,3,0,1,7
392,3,1,1,7
393,1,1,1,1
393,3,0,1,2
393,3,1,1,2
393,0,0,1,3
393,2,0,1,4
393,2,1,1,4
394,3,0,0,1
394,3,1,0,1
394,3,0,0,2
394,3,1,0,2
394,2,0,0,3
394,2,1,0,3
394,0,0,1,4
394,0,0,0,5
394,0,0,0,6
394,2,0,1,7
394,2,1,1,7
394,0,0,0,8
394,0,0,1,9
394,0,0,1,10
394,1,1,1,11
395,1,1,0,1
395,0,0,1,2
395,2,0,1,3
395,2,1,1,3
395,0,0,1,4
395,3,0,0,5
395,3,1,0,5
395,3,0,0,6
395,3,1,0,6
395,0,0,1,7
395,3,0,0,8
395,3,1,0,8
396,2,0,0,1
396,2,1,0,1
396,2,0,1,2
396,2,1,1,2
396,1,1,1,3
396,2,0,1,4
396,2,1,1,4
396,2,0,0,5
396,2,1,0,5
396,1,1,1,6
396,3,0,0,7
396,3,1,0,7
396,1,1,0,8
396,3,0,0,9
396,3,1,0,9
397,3,0,0,1
397,3,1,0,1
397,3,0,0,2
397,3,1,0,2
397,2,0,0,3
397,2,1,0,3
397,2,0,0,4
397,2,1,0,4
397,1,1,0,5
397,2,0,0,6
397,2,1,0,6
397,1,1,0,7
397,1,1,0,8
397,1,1,0,9
397,2,0,0,10
397,2,1,0,10
397,1,1,0,11
397,3,0,0,12
397,3,1,0,12
397,2,0,1,13
397,2,1,1,13
398,2,0,0,1
398,2,1,0,1
398,2,0,0,2
398,2,1,0,2
398,1,1,0,3
398,1,1,0,4
398,3,0,0,5
398,3,1,0,5
398,3,0,0,6
398,3,1,0,6
398,1,1,0,7
398,2,0,1,8
398,2,1,1,8
398,2,0,1,9
398,2,1,1,9
399,3,0,0,1
399,3,1,0,1
399,1,1,0,2
399,0,0,1,3
399,3,0,0,4
399,3,1,0,4
399,0,0,0,5
399,1,1,0,6
399,1,1,0,7
399,2,0,1,8
399,2,1,1,8
