student_id,task,skill_id,success,step
348,3,1,1,2
348,0,0,1,3
348,0,0,0,4
348,3,0,0,5
348,3,1,0,5
348,0,0,1,6
348,3,0,0,7
348,3,1,0,7
349,0,0,0,1
349,3,0,0,2
349,3,1,0,2
349,3,0,0,3
349,3,1,0,3
349,2,0,0,4
349,2,1,0,4
349,2,0,1,5
349,2,1,1,5
349,2,0,1,6
349,2,1,1,6
349,2,0,1,7
349,2,1,1,7
350,0,0,1,1
350,1,1,0,2
350,3,0,0,3
350,3,1,0,3
350,1,1,0,4
350,2,0,1,5
350,2,1,1,5
350,0,0,0,6
350,2,0,1,7
350,2,1,1,7
350,2,0,0,8
350,2,1,0,8
351,1,1,0,1
351,0,0,0,2
351,2,0,0,3
351,2,1,0,3
351,3,0,0,4
351,3,1,0,4
351,2,0,1,5
351,2,1,1,5
351,3,0,1,6
351,3,1,1,6
352,1,1,0,1
352,3,0,0,2
352,3,1,0,2
352,1,1,0,3
352,2,0,0,4
352,2,1,0,4
352,0,0,0,5
352,2,0,1,6
352,2,1,1,6
352,2,0,1,7
352,2,1,1,7
352,1,1,1,8
352,3,0,0,9
352,3,1,0,9
353,2,0,0,1
353,2,1,0,1
353,1,1,0,2
353,2,0,0,3
353,2,1,0,3
353,2,0,1,4
353,2,1,1,4
353,1,1,0,5
353,1,1,0,6
353,1,1,1,7
353,3,0,0,8
353,3,1,0,8
353,1,1,1,9
353,3,0,1,10
353,3,1,1,10
354,3,0,0,1
354,3,1,0,1
354,0,0,0,2
354,1,1,0,3
354,0,0,1,4
354,3,0,0,5
354,3,1,0,5
354,3,0,0,6
354,3,1,0,6
354,3,0,0,7
354,3,1,0,7
354,0,0,1,8
354,0,0,1,9
354,3,0,0,10
354,3,1,0,10
355,3,0,0,1
355,3,1,0,1
355,2,0,1,2
355,2,1,1,2
355,2,0,1,3
355,2,1,1,3
355,2,0,0,4
355,2,1,0,4
355,2,0,1,5
355,2,1,1,5
355,3,0,1,6
355,3,1,1,6
356,0,0,0,1
356,2,0,1,2
356,2,1,1,2
356,1,1,1,3
356,2,0,1,4
356,2,1,1,4
356,1,1,0,5
356,3,0,0,6
356,3,1,0,6
356,3,0,0,7
356,3,1,0,7
357,2,0,1,1
357,2,1,1,1
357,2,0,0,2
357,2,1,0,2
357,2,0,0,3
357,2,1,0,3
357,0,0,0,4
357,0,0,0,5
357,0,0,0,6
357,3,0,0,7
357,3,1,0,7
357,3,0,0,8
357,3,1,0,8
357,1,1,1,9
358,3,0,0,1
358,3,1,0,1
358,1,1,0,2
358,3,0,0,3
358,3,1,0,3
358,3,0,0,4
358,3,1,0,4
358,2,0,1,5
358,2,1,1,5
358,2,0,1,6
358,2,1,1,6
358,2,0,1,7
358,2,1,1,7
359,1,1,0,1
359,1,1,1,2
359,0,0,0,3
359,1,1,1,4
359,1,1,0,5
359,1,1,1,6
359,3,0,0,7
359,3,1,0,7
359,3,0,0,8
359,3,1,0,8
359,2,0,1,9
359,2,1,1,9
359,1,1,1,10
359,2,0,1,11
359,2,1,1,11
359,1,1,1,12
359,1,1,0,13
359,3,0,0,14
359,3,1,0,14
360,2,0,0,1
360,2,1,0,1
360,1,1,0,2
360,3,0,1,3
360,3,1,1,3
360,0,0,0,4
360,2,0,1,5
360,2,1,1,5
360,0,0,1,6
360,1,1,0,7
361,0,0,0,1
361,3,0,0,2
361,3,1,0,2
361,2,0,1,3
361,2,1,1,3
361,0,0,1,4
361,3,0,0,5
361,3,1,0,5
361,2,0,0,6
361,2,1,0,6
361,0,0,1,7
361,0,0,1,8
361,1,1,1,9
362,2,0,1,1
362,2,1,1,1
362,3,0,0,2
362,3,1,0,2
362,1,1,1,3
362,3,0,0,4
362,3,1,0,4
362,1,1,1,5
362,1,1,1,6
362,1,1,1,7
362,2,0,0,8
362,2,1,0,8
362,0,0,1,9
363,1,1,0,1
363,2,0,0,2
363,2,1,0,2
363,0,0,1,3
363,2,0,0,4
363,2,1,0,4
363,1,1,0,5
363,1,1,0,6
363,0,0,1,7
363,0,0,1,8
363,0,0,0,9
363,1,1,1,10
364,3,0,0,1
364,3,1,0,1
364,3,0,0,2
364,3,1,0,2
364,0,0,0,3
364,1,1,1,4
364,0,0,1,5
364,3,0,0,6
364,3,1,0,6
364,2,0,0,7
364,2,1,0,7
365,3,0,0,1
365,3,1,0,1
365,2,0,0,2
365,2,1,0,2
365,1,1,1,3
365,3,0,0,4
365,3,1,0,4
365,2,0,1,5
365,2,1,1,5
365,2,0,1,6
365,2,1,1,6
365,3,0,1,7
365,3,1,1,7
366,1,1,0,1
366,1,1,0,2
366,1,1,0,3
366,1,1,1,4
366,3,0,0,5
366,3,1,0,5
366,1,1,1,6
366,3,0,0,7
366,3,1,0,7
366,1,1,1,8
366,0,0,1,9
366,2,0,1,10
366,2,1,1,10
366,2,0,1,11
366,2,1,1,11
367,3,0,0,1
367,3,1,0,1
367,2,0,0,2
367,2,1,0,2
367,3,0,0,3
367,3,1,0,3
367,3,0,0,4
367,3,1,0,4
367,3,0,0,5
367,3,1,0,5
367,3,0,0,6
367,3,1,0,6
368,0,0,1,1
368,0,0,1,2
368,3,0,0,3
368,3,1,0,3
368,3,0,0,4
368,3,1,0,4
368,3,0,0,5
368,3,1,0,5
368,1,1,1,6
368,2,0,1,7
368,2,1,1,7
369,3,0,0,1
369,3,1,0,1
369,3,0,0,2
369,3,1,0,2
369,3,0,0,3
369,3,1,0,3
369,0,0,1,4
369,3,0,0,5
369,3,1,0,5
369,2,0,0,6
369,2,1,0,6
369,3,0,0,7
369,3,1,0,7
370,2,0,1,1
370,2,1,1,1
370,0,0,0,2
370,3,0,0,3
370,3,1,0,3
370,3,0,0,4
370,3,1,0,4
370,0,0,0,5
370,2,0,1,6
370,2,1,1,6
370,2,0,1,7
370,2,1,1,7
371,1,1,0,1
371,0,0,0,2
371,1,1,1,3
371,2,0,0,4
371,2,1,0,4
371,1,1,1,5
371,1,1,0,6
371,1,1,1,7
371,3,0,0,8
371,3,1,0,8
371,3,0,0,9
371,3,1,0,9
371,3,0,0,10
371,3,1,0,10
371,2,0,1,11
371,2,1,1,11
372,0,0,0,1
372,3,0,0,2
372,3,1,0,2
372,2,0,0,3
372,2,1,0,3
372,0,0,0,4
372,0,0,1,5
372,1,1,0,6
372,0,0,1,7
372,3,0,1,8
372,3,1,1,8
372,1,1,1,9
373,0,0,0,1
373,2,0,1,2
373,2,1,1,2
373,1,1,1,3
373,0,0,1,4
373,3,0,1,5
373,3,1,1,5
374,2,0,0,1
374,2,1,0,1
374,0,0,0,2
374,3,0,0,3
374,3,1,0,3
374,3,0,0,4
374,3,1,0,4
374,0,0,1,5
374,2,0,1,6
374,2,1,1,6
374,3,0,1,7
374,3,1,1,7
375,0,0,0,1
375,2,0,0,2
375,2,1,0,2
375,3,0,1,3
375,3,1,1,3
375,2,0,0,4
375,2,1,0,4
375,3,0,1,5
375,3,1,1,5
376,0,0,1,1
376,3,0,0,2
376,3,1,0,2
376,2,0,1,3
376,2,1,1,3
376,3,0,0,4
376,3,1,0,4
376,0,0,1,5
376,2,0,1,6
376,2,1,1,6
376,1,1,1,7
377,2,0,1,1
377,2,1,1,1
377,0,0,0,2
377,1,1,1,3
377,2,0,0,4
377,2,1,0,4
377,2,0,0,5
377,2,1,0,5
377,2,0,0,6
377,2,1,0,6
377,3,0,0,7
377,3,1,0,7
377,1,1,1,8
377,0,0,0,9
378,2,0,0,1
378,2,1,0,1
378,0,0,1,2
378,3,0,1,3
378,3,1,1,3
378,0,0,0,4
378,3,0,0,5
378,3,1,0,5
378,1,1,1,6
379,1,1,0,1
379,0,0,0,2
379,1,1,1,3
379,0,0,1,4
379,1,1,0,5
379,3,0,0,6
379,3,1,0,6
379,3,0,1,7
379,3,1,1,7
380,1,1,0,1
380,2,0,0,2
380,2,1,0,2
380,0,0,0,3
380,0,0,0,4
380,0,0,1,5
380,2,0,1,6
380,2,1,1,6
380,1,1,1,7
380,2,0,1,8
380,2,1,1,8
381,2,0,0,1
381,2,1,0,1
381,1,1,1,2
381,3,0,0,3
381,3,1,0,3
381,0,0,0,4
381,1,1,1,5
381,0,0,0,6
381,1,1,0,7
381,0,0,1,8
382,0,0,1,1
382,3,0,0,2
382,3,1,0,2
382,0,0,0,3
382,0,0,1,4
382,1,1,0,5
382,3,0,1,6
382,3,1,1,6
382,2,0,1,7
382,2,1,1,7
382,1,1,1,8
383,0,0,0,1
383,3,0,0,2
383,3,1,0,2
383,2,0,0,3
383,2,1,0,3
383,0,0,0,4
383,1,1,0,5
383,1,1,0,6
383,1,1,0,7
383,2,0,0,8
383,2,1,0,8
383,2,0,1,9
383,2,1,1,9
383,2,0,1,10
383,2,1,1,10
384,2,0,0,1
384,2,1,0,1
384,3,0,0,2
384,3,1,0,2
384,1,1,0,3
384,3,0,0,4
384,3,1,0,4
384,1,1,0,5
384,3,0,0,6
384,3,1,0,6
384,3,0,1,7
384,3,1,1,7
385,2,0,0,1
385,2,1,0,1
385,2,0,1,2
385,2,1,1,2
385,1,1,1,3
385,0,0,0,4
385,1,1,0,5
385,2,0,1,6
385,2,1,1,6
385,1,1,1,7
385,0,0,1,8
386,0,0,0,1
386,3,0,0,2
386,3,1,0,2
386,1,1,0,3
386,0,0,0,4
386,3,0,0,5
386,3,1,0,5
386,0,0,0,6
386,3,0,0,7
386,3,1,0,7
386,1,1,1,8
387,3,0,0,1
387,3,1,0,1
387,0,0,0,2
387,2,0,1,3
387,2,1,1,3
387,2,0,1,4
387,2,1,1,4
387,0,0,1,5
387,2,0,0,6
387,2,1,0,6
387,0,0,1,7
387,3,0,1,8
387,3,1,1,8
388,0,0,1,1
388,2,0,0,2
388,2,1,0,2
388,2,0,0,3
388,2,1,0,3
388,2,0,0,4
388,2,1,0,4
388,1,1,1,5
388,1,1,1,6
388,2,0,0,7
388,2,1,0,7
388,1,1,0,8
388,3,0,1,9
388,3,1,1,9
389,2,0,0,1
389,2,1,0,1
389,3,0,0,2
389,3,1,0,2
389,1,1,0,3
389,3,0,0,4
389,3,1,0,4
389,3,0,0,5
389,3,1,0,5
389,0,0,1,6
389,2,0,1,7
389,2,1,1,7
390,0,0,0,1
390,1,1,0,2
390,1,1,0,3
390,0,0,0,4
390,0,0,0,5
390,2,0,1,6
390,2,1,1,6
390,2,0,0,7
390,2,1,0,7
390,1,1,0,8
390,0,0,1,9
390,3,0,1,10
390,3,1,1,10
391,3,0,0,1
391,3,1,0,1
391,3,0,0,2
391,3,1,0,2
391,0,0,0,3
391,3,0,0,4
391,3,1,0,4
391,1,1,0,5
391,1,1,0,6
391,0,0,1,7
391,1,1,0,8
392,1,1,0,1
392,2,0,0,2
392,2,1,0,2
392,1,1,0,3
392,2,0,0,4
392,2,1,0,4
392,2,0,1,5
392,2,1,1,5
392,3,0,0,6
392,3,1,0,6
392,2,0,1,7
392,2,1,1,7
392,3,0,1,8
392,3,1,1,8
393,0,0,1,1
393,2,0,1,2
393,2,1,1,2
393,2,0,0,3
393,2,1,0,3
393,0,0,1,4
393,0,0,1,5
393,3,0,0,6
393,3,1,0,6
393,2,0,1,7
393,2,1,1,7
393,1,1,0,8
393,2,0,1,9
393,2,1,1,9
394,3,0,0,1
394,3,1,0,1
394,2,0,0,2
394,2,1,0,2
394,2,0,1,3
394,2,1,1,3
394,3,0,0,4
394,3,1,0,4
394,3,0,1,5
394,3,1,1,5
395,0,0,0,1
395,1,1,0,2
395,1,1,1,3
395,1,1,1,4
395,3,0,0,5
395,3,1,0,5
395,1,1,1,6
395,0,0,1,7
395,2,0,1,8
395,2,1,1,8
395,3,0,0,9
395,3,1,0,9
396,2,0,0,1
396,2,1,0,1
396,0,0,1,2
396,3,0,1,3
396,3,1,1,3
396,3,0,0,4
396,3,1,0,4
396,2,0,1,5
396,2,1,1,5
396,0,0,1,6
396,1,1,0,7
397,2,0,1,1
397,2,1,1,1
397,2,0,0,2
397,2,1,0,2
397,3,0,1,3
397,3,1,1,3
397,1,1,1,4
397,1,1,1,5
397,2,0,1,6
397,2,1,1,6
397,2,0,0,7
397,2,1,0,7
398,2,0,0,1
398,2,1,0,1
398,2,0,0,2
398,2,1,0,2
398,2,0,1,3
398,2,1,1,3
398,2,0,0,4
398,2,1,0,4
398,2,0,1,5
398,2,1,1,5
398,3,0,0,6
398,3,1,0,6
398,2,0,1,7
398,2,1,1,7
399,2,0,0,1
399,2,1,0,1
399,2,0,1,2
399,2,1,1,2
399,2,0,0,3
399,2,1,0,3
399,0,0,0,4
399,2,0,0,5
399,2,1,0,5
399,1,1,0,6
399,1,1,0,7
399,1,1,1,8
399,1,1,1,9
399,3,0,1,10
399,3,1,1,10
